home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Uruguai,41.864,28.144,29.992,10.886,10.646,5.402,1.88,0.494,13.011,12.627,6.379,2.23,0.563,8.142,7.961,3.993,1.443,0.366,3.515,3.43,1.753,0.584,0.138,1.13,1.162,0.538,0.188,0.052
Alemanha,França,31.04,24.805,44.155,6.162,9.241,7.289,3.748,1.561,7.615,11.523,8.926,4.549,1.822,4.853,7.242,5.669,2.885,1.226,1.98,3.065,2.348,1.261,0.499,0.653,1.003,0.8,0.4,0.177
Alemanha,Senegal,53.171,23.656,23.173,6.403,6.563,3.535,1.25,0.388,10.846,11.124,5.765,2.007,0.552,9.069,9.252,4.938,1.796,0.53,5.291,5.594,2.914,1.07,0.285,2.406,2.482,1.314,0.484,0.11
Alemanha,Iraque,75.999,15.149,8.852,4.312,3.061,1.084,0.255,0.045,10.368,7.155,2.52,0.634,0.144,12.473,8.593,2.964,0.774,0.141,10.343,7.167,2.531,0.636,0.105,6.47,4.593,1.624,0.379,0.074
Alemanha,Noruega,47.404,21.619,30.977,3.269,4.766,3.779,1.96,0.789,6.017,8.993,6.708,3.644,1.442,5.533,8.654,6.608,3.447,1.299,3.713,5.642,4.275,2.248,0.879,1.97,2.728,2.219,1.146,0.429
Alemanha,Argentina,23.988,24.781,51.231,7.569,11.67,9.257,5.022,2.252,7.37,11.535,9.199,5.002,2.134,3.733,5.919,4.702,2.477,1.061,1.396,1.934,1.652,0.883,0.357,0.337,0.544,0.413,0.228,0.087
Alemanha,Argélia,64.213,19.583,16.204,4.516,4.459,2.215,0.661,0.162,9.446,9.187,4.312,1.51,0.352,9.958,9.458,4.607,1.537,0.373,7.286,6.91,3.355,1.089,0.274,4.062,3.853,1.776,0.596,0.163
Alemanha,Áustria,52.296,23.404,24.3,6.023,6.456,3.555,1.337,0.404,9.757,10.892,5.92,2.383,0.706,8.459,9.353,5.215,1.97,0.551,5.109,5.592,3.174,1.106,0.357,2.442,2.508,1.454,0.559,0.154
Alemanha,Jordânia,76.782,13.891,9.327,2.626,2.211,1.051,0.287,0.073,7.06,6.156,2.731,0.864,0.197,9.557,8.311,3.792,1.139,0.277,9.008,7.84,3.462,1.111,0.274,6.367,5.48,2.526,0.784,0.184
Alemanha,Portugal,38.803,23.577,37.62,4.628,6.936,5.243,2.878,1.067,6.961,10.611,7.941,4.232,1.668,5.497,8.148,6.25,3.2,1.333,2.902,4.353,3.28,1.742,0.727,1.168,1.823,1.394,0.712,0.327
Alemanha,República Democrática do Congo,67.001,21.254,11.745,8.856,5.323,1.644,0.356,0.051,15.21,9.329,2.915,0.606,0.092,14.323,8.821,2.661,0.564,0.09,8.97,5.496,1.699,0.37,0.058,4.346,2.588,0.791,0.172,0.037
Alemanha,Uzbequistão,63.804,21.909,14.287,7.939,5.461,2.143,0.522,0.102,13.979,10.099,3.737,0.901,0.188,12.67,9.053,3.331,0.854,0.173,7.912,5.687,2.071,0.485,0.098,3.847,2.762,1.011,0.246,0.052
Alemanha,Colômbia,36.837,23.643,39.52,4.932,7.272,5.799,3.014,1.225,7.11,10.619,8.315,4.339,1.726,5.322,7.909,6.092,3.286,1.38,2.777,4.029,3.088,1.697,0.702,1.069,1.591,1.245,0.66,0.28
Alemanha,Inglaterra,28.73,26.009,45.261,8.02,11.331,8.245,4.038,1.488,8.601,12.17,8.808,4.318,1.543,4.804,6.651,4.814,2.384,0.944,1.77,2.463,1.815,0.898,0.367,0.509,0.728,0.501,0.278,0.101
Alemanha,Croácia,47.08,24.579,28.341,6.405,7.401,4.305,1.733,0.519,9.871,11.53,6.66,2.77,0.846,7.764,9.096,5.298,2.198,0.672,4.338,4.809,2.87,1.183,0.396,1.789,2.098,1.203,0.504,0.15
Alemanha,Gana,82.274,11.459,6.267,2.568,1.819,0.674,0.167,0.025,7.028,5.23,1.901,0.48,0.109,10.29,7.486,2.857,0.69,0.15,10.399,7.593,2.87,0.692,0.145,7.916,5.675,2.128,0.55,0.102
Alemanha,Panamá,75.845,14.406,9.749,2.926,2.556,1.099,0.36,0.064,7.787,6.547,2.809,0.851,0.223,10.39,8.699,3.798,1.087,0.286,9.031,7.573,3.399,0.967,0.215,6.11,5.292,2.29,0.722,0.142
Curaçao,Países Baixos,3.371,8.706,87.923,2.565,7.777,12.175,12.935,10.211,1.298,4.113,6.226,6.457,5.264,0.361,1.075,1.665,1.755,1.422,0.07,0.179,0.261,0.332,0.224,0.007,0.013,0.044,0.035,0.027
Curaçao,Japão,3.945,9.881,86.174,3.258,9.085,13.115,13.05,9.82,1.637,4.637,6.6,6.444,4.839,0.426,1.116,1.661,1.738,1.262,0.088,0.178,0.333,0.303,0.25,0.016,0.036,0.045,0.039,0.02
Curaçao,Suécia,13.548,17.729,68.723,4.148,8.939,10.193,8.094,4.72,3.633,7.979,9.174,7.173,4.235,1.659,3.872,4.35,3.417,2.001,0.535,1.173,1.371,1.046,0.658,0.123,0.315,0.315,0.257,0.187
Curaçao,Tunísia,17.172,27.437,55.391,13.252,17.808,12.554,6.13,2.325,8.399,11.351,7.872,3.821,1.416,2.714,3.655,2.57,1.176,0.471,0.601,0.812,0.545,0.247,0.102,0.099,0.133,0.108,0.042,0.017
Costa do Marfim,Equador,15.262,32.205,52.533,20.32,22.501,12.846,5.181,1.543,9.394,10.471,5.915,2.327,0.722,2.269,2.466,1.323,0.576,0.142,0.345,0.379,0.263,0.09,0.028,0.047,0.04,0.035,0.007,0.001
Países Baixos,Japão,38.688,24.649,36.663,5.881,8.098,5.658,2.636,0.97,8.232,11.478,8.087,3.815,1.386,5.999,8.094,5.671,2.791,1.073,2.901,4.178,2.889,1.418,0.512,1.204,1.564,1.1,0.533,0.183
Países Baixos,Suécia,70.581,15.863,13.556,2.353,2.624,1.478,0.573,0.156,6.266,6.903,3.606,1.393,0.401,8.18,8.574,4.641,1.801,0.529,7.172,7.707,4.091,1.619,0.462,4.927,5.244,2.942,1.1,0.313
Tunísia,Países Baixos,12.822,21.374,65.804,8.496,14.908,13.571,8.719,4.114,5.562,9.405,8.921,5.475,2.569,1.867,3.146,3.008,1.825,0.88,0.402,0.733,0.674,0.429,0.189,0.064,0.107,0.117,0.08,0.032
Japão,Suécia,68.543,17.061,14.396,3.059,3.005,1.614,0.619,0.188,7.072,7.321,3.853,1.477,0.414,8.64,9.054,4.861,1.734,0.516,7.29,7.465,4.078,1.544,0.454,4.52,4.784,2.574,0.939,0.243
Tunísia,Japão,13.607,22.895,63.498,9.463,16.008,13.496,8.188,3.661,6.018,10.18,8.601,5.006,2.223,1.943,3.249,2.825,1.698,0.759,0.454,0.803,0.662,0.402,0.176,0.097,0.137,0.118,0.058,0.024
Curaçao,Bélgica,5.989,13.985,80.026,5.33,12.431,15.055,12.431,7.898,2.746,6.347,7.592,6.184,3.936,0.682,1.613,2.0,1.612,1.033,0.114,0.307,0.372,0.286,0.199,0.02,0.038,0.042,0.037,0.022
Curaçao,Egito,16.658,25.858,57.484,11.412,16.64,12.571,6.557,2.608,7.583,11.11,8.49,4.248,1.767,2.587,3.733,2.943,1.522,0.628,0.61,0.874,0.674,0.368,0.137,0.127,0.186,0.12,0.063,0.021
Curaçao,Irã,16.279,22.031,61.69,7.278,12.901,11.846,7.255,3.507,5.786,10.198,9.075,5.806,2.845,2.349,4.233,3.817,2.441,1.127,0.696,1.177,1.079,0.657,0.305,0.142,0.264,0.223,0.146,0.069
Curaçao,Nova Zelândia,23.076,26.489,50.435,9.967,13.995,10.018,5.089,1.909,8.599,11.964,8.687,4.254,1.603,3.812,5.274,3.929,1.964,0.728,1.232,1.632,1.189,0.572,0.23,0.302,0.36,0.287,0.121,0.054
Curaçao,Espanha,1.257,4.374,94.369,1.458,5.436,10.121,12.918,12.718,0.555,2.05,3.812,4.789,4.809,0.109,0.393,0.728,0.902,0.961,0.011,0.055,0.1,0.127,0.117,0.0,0.003,0.009,0.016,0.011
Curaçao,Cabo Verde,29.803,28.703,41.494,11.259,13.264,8.113,3.43,1.12,10.808,12.88,7.842,3.349,1.077,5.376,6.349,3.942,1.632,0.512,1.798,2.149,1.379,0.555,0.183,0.463,0.55,0.378,0.15,0.065
Curaçao,Arábia Saudita,22.551,29.142,48.307,13.545,16.549,10.341,4.531,1.529,10.195,12.189,7.806,3.329,1.143,3.737,4.845,2.999,1.346,0.454,0.988,1.277,0.747,0.38,0.119,0.199,0.247,0.131,0.075,0.029
Curaçao,Uruguai,6.095,17.056,76.849,8.76,17.453,17.35,12.415,6.769,3.487,6.73,6.966,4.814,2.569,0.684,1.361,1.427,0.944,0.557,0.099,0.202,0.196,0.129,0.071,0.007,0.018,0.024,0.009,0.009
Curaçao,França,2.515,7.846,89.639,2.99,8.582,13.319,14.361,11.49,1.189,3.505,5.496,5.672,4.604,0.247,0.714,1.184,1.212,0.95,0.032,0.099,0.162,0.155,0.135,0.006,0.016,0.026,0.016,0.011
Curaçao,Senegal,8.265,17.102,74.633,6.603,14.099,14.987,11.022,6.106,3.632,7.801,8.217,6.024,3.399,1.076,2.197,2.37,1.706,0.974,0.19,0.437,0.483,0.308,0.19,0.035,0.072,0.069,0.048,0.019
Curaçao,Iraque,20.779,26.553,52.668,10.816,15.305,11.002,5.327,2.038,8.511,11.816,8.576,4.343,1.599,3.431,4.673,3.442,1.711,0.615,0.977,1.306,0.978,0.452,0.183,0.182,0.296,0.185,0.095,0.022
Curaçao,Noruega,4.553,9.589,85.858,2.373,7.205,11.099,11.354,9.154,1.507,4.498,6.719,6.946,5.694,0.515,1.419,2.147,2.292,1.747,0.084,0.3,0.454,0.498,0.384,0.02,0.052,0.085,0.076,0.069
Curaçao,Argentina,1.675,6.503,91.822,2.779,8.761,14.125,15.088,12.899,0.873,2.852,4.377,4.898,4.1,0.158,0.484,0.761,0.865,0.714,0.016,0.046,0.075,0.103,0.073,0.001,0.004,0.01,0.006,0.008
Curaçao,Argélia,12.244,20.016,67.74,6.986,13.473,13.142,8.87,4.532,4.807,9.252,8.956,6.104,3.098,1.673,3.221,3.204,2.186,1.105,0.397,0.769,0.783,0.521,0.258,0.095,0.153,0.151,0.1,0.048
Curaçao,Áustria,7.848,15.952,76.2,5.909,12.968,14.338,11.217,6.939,3.396,7.293,8.148,6.282,3.707,0.972,2.1,2.345,1.791,1.075,0.19,0.443,0.523,0.377,0.231,0.019,0.048,0.069,0.051,0.025
Curaçao,Jordânia,18.021,22.306,59.673,6.54,11.814,10.554,6.502,3.368,5.725,10.438,9.492,5.908,2.89,2.651,4.614,4.403,2.729,1.322,0.832,1.505,1.315,0.836,0.437,0.203,0.344,0.34,0.215,0.083
Curaçao,Portugal,3.366,8.409,88.225,2.601,7.819,12.532,12.773,10.495,1.364,3.877,6.185,6.37,5.192,0.337,0.999,1.606,1.621,1.305,0.06,0.186,0.289,0.294,0.265,0.012,0.024,0.029,0.04,0.027
Curaçao,República Democrática do Congo,17.422,29.363,53.215,15.586,19.394,12.393,5.484,1.808,9.045,11.294,7.269,3.194,1.119,2.834,3.408,2.26,0.94,0.338,0.588,0.72,0.465,0.216,0.072,0.086,0.128,0.071,0.031,0.007
Curaçao,Uzbequistão,14.953,25.755,59.292,12.443,18.232,13.436,7.075,2.801,7.402,10.639,7.937,3.981,1.693,2.284,3.174,2.376,1.27,0.496,0.472,0.724,0.52,0.285,0.088,0.077,0.103,0.079,0.052,0.011
Curaçao,Colômbia,3.145,8.288,88.567,2.716,8.045,12.436,13.14,10.714,1.289,3.761,5.964,6.187,5.137,0.31,0.971,1.483,1.592,1.214,0.048,0.177,0.234,0.302,0.208,0.007,0.026,0.033,0.039,0.024
Curaçao,Inglaterra,2.438,8.667,88.895,3.858,10.634,15.357,15.005,11.537,1.322,3.665,5.324,5.184,4.095,0.214,0.625,1.021,0.983,0.735,0.025,0.073,0.145,0.117,0.1,0.001,0.007,0.012,0.009,0.006
Curaçao,Croácia,6.188,14.326,79.486,5.549,12.797,15.041,12.224,7.555,2.748,6.405,7.559,6.256,3.935,0.717,1.714,2.018,1.684,1.014,0.123,0.3,0.394,0.312,0.188,0.011,0.052,0.064,0.043,0.038
Curaçao,Gana,24.156,25.627,50.217,8.34,12.226,9.424,4.954,1.944,7.931,11.867,9.037,4.702,1.969,3.862,5.663,4.526,2.38,0.943,1.327,2.022,1.506,0.787,0.3,0.347,0.51,0.389,0.208,0.101
Curaçao,Panamá,17.616,22.81,59.574,7.192,12.489,11.142,6.795,3.189,6.045,10.675,9.483,5.852,2.597,2.554,4.606,4.122,2.506,1.092,0.808,1.305,1.157,0.728,0.327,0.168,0.294,0.263,0.184,0.086
Costa do Marfim,Países Baixos,10.653,18.453,70.894,6.347,12.947,13.494,9.77,5.206,4.135,8.462,8.93,6.472,3.478,1.48,2.802,3.068,2.105,1.138,0.335,0.706,0.724,0.525,0.256,0.053,0.116,0.137,0.086,0.049
Costa do Marfim,Japão,11.284,19.825,68.891,7.307,14.052,13.753,9.335,4.881,4.675,9.031,8.849,5.929,3.131,1.566,2.923,3.007,1.863,1.002,0.36,0.7,0.643,0.445,0.247,0.07,0.118,0.093,0.075,0.034
Costa do Marfim,Suécia,29.44,24.72,45.84,6.472,9.935,7.621,4.098,1.679,7.638,11.523,8.895,4.662,1.912,4.561,6.966,5.467,2.883,1.171,1.922,2.764,2.172,1.104,0.474,0.59,0.891,0.698,0.377,0.14
Costa do Marfim,Tunísia,30.384,33.085,36.531,17.38,16.03,7.428,2.432,0.596,14.117,12.867,6.185,1.96,0.492,5.865,5.403,2.581,0.77,0.231,1.614,1.507,0.751,0.244,0.053,0.377,0.371,0.162,0.04,0.013
Costa do Marfim,Bélgica,14.971,23.791,61.238,10.017,16.242,13.618,7.466,3.061,6.503,10.534,8.707,4.693,1.983,2.262,3.674,2.836,1.588,0.693,0.493,0.842,0.718,0.364,0.137,0.087,0.136,0.115,0.066,0.039
Costa do Marfim,Egito,30.956,31.66,37.384,15.278,15.009,7.8,2.624,0.687,13.313,13.142,6.561,2.287,0.592,5.921,5.871,2.908,1.019,0.279,1.811,1.767,0.89,0.307,0.083,0.416,0.444,0.188,0.065,0.025
Costa do Marfim,Irã,31.59,28.07,40.34,10.409,12.529,7.627,3.282,1.063,10.712,12.775,7.877,3.388,1.138,5.696,6.855,4.182,1.673,0.546,1.976,2.447,1.459,0.644,0.204,0.602,0.679,0.464,0.188,0.055
Costa do Marfim,Nova Zelândia,40.163,29.434,30.403,12.535,11.512,5.742,1.899,0.515,13.881,12.861,6.114,2.061,0.566,8.069,7.424,3.516,1.17,0.32,3.105,3.054,1.405,0.492,0.12,0.94,0.884,0.423,0.164,0.03
Costa do Marfim,Espanha,5.053,12.469,82.478,4.579,11.427,14.752,12.902,8.774,2.234,5.791,7.192,6.498,4.252,0.555,1.446,1.817,1.599,1.123,0.094,0.269,0.3,0.25,0.204,0.015,0.036,0.039,0.041,0.031
Costa do Marfim,Cabo Verde,47.48,28.635,23.885,12.568,9.92,4.159,1.198,0.242,15.695,12.396,5.128,1.504,0.309,10.015,7.992,3.203,0.951,0.187,4.366,3.443,1.362,0.437,0.1,1.527,1.145,0.503,0.155,0.027
Costa do Marfim,Arábia Saudita,37.832,32.574,29.594,16.297,13.449,5.497,1.616,0.376,15.791,13.271,5.413,1.606,0.385,7.687,6.59,2.716,0.796,0.196,2.656,2.186,0.945,0.274,0.058,0.681,0.597,0.256,0.062,0.015
Costa do Marfim,Uruguai,13.966,27.833,58.201,15.409,20.335,14.274,6.522,2.471,7.772,10.432,7.075,3.42,1.198,1.976,2.754,1.837,0.943,0.319,0.384,0.512,0.363,0.149,0.054,0.055,0.066,0.047,0.018,0.006
Costa do Marfim,França,8.1,17.209,74.691,7.126,14.771,15.696,11.176,6.178,3.787,7.64,7.977,5.878,3.104,1.032,2.073,2.174,1.567,0.809,0.213,0.353,0.415,0.247,0.169,0.023,0.069,0.063,0.043,0.02
Costa do Marfim,Senegal,18.595,26.769,54.636,11.563,16.412,11.859,5.751,2.319,8.181,11.743,8.476,4.135,1.542,2.949,4.311,3.038,1.517,0.586,0.741,1.068,0.748,0.399,0.142,0.113,0.184,0.146,0.058,0.024
Costa do Marfim,Iraque,36.492,30.872,32.636,14.001,12.957,6.176,2.045,0.536,13.952,13.177,6.44,2.057,0.57,7.267,6.84,3.293,1.097,0.279,2.526,2.447,1.144,0.363,0.12,0.682,0.685,0.34,0.107,0.035
Costa do Marfim,Noruega,13.435,19.186,67.379,5.593,11.175,11.627,8.469,4.625,4.267,8.807,9.328,6.751,3.603,1.854,3.617,3.923,2.668,1.458,0.509,1.096,1.12,0.769,0.371,0.13,0.255,0.231,0.157,0.086
Costa do Marfim,Argentina,5.716,15.755,78.529,7.475,15.866,17.199,12.769,7.245,2.98,6.569,7.038,5.254,2.974,0.681,1.426,1.536,1.157,0.625,0.095,0.203,0.236,0.168,0.105,0.009,0.025,0.02,0.027,0.007
Costa do Marfim,Argélia,25.65,27.793,46.557,11.022,14.174,9.412,4.136,1.482,9.633,12.466,8.472,3.793,1.318,4.348,5.746,3.764,1.739,0.587,1.401,1.853,1.192,0.499,0.18,0.328,0.436,0.279,0.141,0.039
Costa do Marfim,Áustria,18.1,25.743,56.157,10.784,15.745,11.96,6.262,2.564,7.685,11.27,8.592,4.478,1.754,2.85,4.205,3.224,1.697,0.683,0.732,1.079,0.807,0.431,0.169,0.172,0.214,0.152,0.07,0.032
Costa do Marfim,Jordânia,34.831,27.641,37.528,9.479,10.935,6.748,2.859,0.925,10.549,12.883,7.88,3.255,1.081,6.282,7.438,4.481,1.896,0.634,2.414,3.017,1.848,0.714,0.283,0.787,0.935,0.583,0.181,0.077
Costa do Marfim,Portugal,10.478,18.283,71.239,6.372,12.929,13.751,9.754,5.398,4.252,8.461,8.877,6.27,3.547,1.348,2.826,2.919,2.081,1.086,0.321,0.633,0.666,0.483,0.235,0.062,0.105,0.113,0.081,0.045
Costa do Marfim,República Democrática do Congo,30.56,34.94,34.5,20.021,16.412,7.143,2.078,0.462,15.053,12.684,5.481,1.537,0.363,5.932,5.113,2.05,0.63,0.142,1.637,1.326,0.592,0.172,0.039,0.315,0.266,0.123,0.038,0.012
Costa do Marfim,Uzbequistão,27.341,33.079,39.58,17.542,16.797,8.447,2.971,0.76,13.107,12.77,6.343,2.113,0.576,5.143,4.863,2.516,0.852,0.205,1.394,1.366,0.648,0.235,0.066,0.25,0.273,0.117,0.044,0.016
Costa do Marfim,Colômbia,9.852,18.036,72.112,6.557,13.321,14.033,10.003,5.579,4.101,8.198,8.686,6.236,3.469,1.291,2.637,2.808,1.974,1.099,0.284,0.555,0.61,0.424,0.229,0.045,0.101,0.089,0.076,0.046
Costa do Marfim,Inglaterra,7.511,18.542,73.947,8.849,17.203,16.744,11.335,5.795,3.97,7.733,7.515,5.086,2.661,0.904,1.798,1.771,1.127,0.575,0.163,0.296,0.264,0.173,0.088,0.02,0.037,0.027,0.017,0.016
Costa do Marfim,Croácia,15.232,24.497,60.271,10.372,16.325,12.937,7.215,3.08,6.854,10.771,8.517,4.806,1.97,2.275,3.596,2.921,1.636,0.733,0.477,0.821,0.67,0.412,0.156,0.089,0.166,0.135,0.067,0.021
Costa do Marfim,Gana,42.069,28.016,29.915,10.278,10.379,5.187,1.866,0.486,12.82,12.747,6.526,2.296,0.663,8.122,8.093,4.274,1.427,0.402,3.47,3.498,1.779,0.646,0.181,1.157,1.21,0.588,0.208,0.066
Costa do Marfim,Panamá,34.005,27.925,38.07,10.062,12.004,7.076,2.832,0.902,10.882,12.89,7.777,3.184,0.936,6.24,7.272,4.237,1.725,0.556,2.385,2.794,1.584,0.677,0.207,0.738,0.813,0.469,0.184,0.055
Equador,Países Baixos,27.66,31.551,40.789,16.057,16.424,8.722,3.126,0.846,12.657,12.416,6.71,2.447,0.646,5.116,5.241,2.766,1.024,0.252,1.394,1.466,0.756,0.296,0.069,0.296,0.334,0.176,0.042,0.015
Equador,Japão,27.849,32.914,39.237,17.353,16.847,8.241,2.85,0.693,13.171,12.814,6.322,2.088,0.601,5.305,5.01,2.484,0.875,0.215,1.403,1.305,0.665,0.253,0.073,0.312,0.315,0.147,0.041,0.01
Equador,Suécia,52.948,26.765,20.287,11.119,8.515,3.365,0.854,0.177,15.638,11.937,4.546,1.205,0.255,11.344,8.356,3.237,0.936,0.194,5.558,4.101,1.661,0.433,0.092,2.102,1.574,0.571,0.169,0.037
Equador,Tunísia,47.701,35.524,16.775,23.763,10.729,2.546,0.398,0.048,22.902,10.436,2.406,0.37,0.061,11.431,5.225,1.256,0.172,0.025,3.885,1.735,0.456,0.067,0.008,1.05,0.474,0.111,0.019,0.002
Equador,Bélgica,31.722,35.178,33.1,20.386,16.36,6.627,1.841,0.409,15.702,12.568,5.119,1.493,0.324,6.286,4.941,2.048,0.555,0.126,1.733,1.463,0.539,0.168,0.045,0.389,0.323,0.121,0.036,0.006
Equador,Egito,49.109,33.674,17.217,21.505,10.408,2.744,0.467,0.069,22.35,10.626,2.704,0.449,0.07,11.749,5.667,1.44,0.253,0.026,4.247,2.085,0.53,0.103,0.011,1.14,0.62,0.149,0.028,0.0
Equador,Irã,52.081,29.726,18.193,15.885,9.426,2.999,0.561,0.114,19.305,11.457,3.598,0.711,0.13,12.017,7.198,2.163,0.467,0.08,5.148,3.128,0.954,0.213,0.044,1.788,0.999,0.352,0.073,0.008
Equador,Nova Zelândia,59.288,27.771,12.941,16.066,7.506,1.869,0.338,0.04,21.31,9.956,2.371,0.418,0.054,14.464,6.788,1.615,0.285,0.036,7.005,3.219,0.799,0.125,0.016,2.607,1.142,0.28,0.048,0.008
Equador,Espanha,17.352,28.933,53.715,15.153,19.323,12.49,5.593,1.9,9.052,11.299,7.31,3.355,1.049,2.735,3.42,2.248,0.99,0.35,0.569,0.74,0.45,0.222,0.065,0.09,0.115,0.08,0.043,0.011
Equador,Cabo Verde,65.554,24.894,9.552,14.834,5.907,1.21,0.173,0.015,21.865,8.68,1.734,0.258,0.023,16.476,6.628,1.275,0.183,0.028,8.675,3.43,0.678,0.1,0.016,3.635,1.361,0.31,0.038,0.004
Equador,Arábia Saudita,55.944,31.347,12.709,20.425,8.168,1.805,0.276,0.033,23.955,9.626,1.9,0.297,0.017,14.126,5.89,1.227,0.18,0.017,5.578,2.296,0.505,0.067,0.006,1.776,0.759,0.162,0.028,0.002
Equador,Uruguai,28.033,39.951,32.016,27.583,18.418,6.468,1.523,0.272,16.685,11.118,3.81,0.883,0.172,5.315,3.444,1.194,0.299,0.056,1.165,0.753,0.251,0.054,0.009,0.185,0.119,0.054,0.009,0.002
Equador,França,21.741,33.058,45.201,18.936,19.339,9.998,3.806,1.071,11.625,11.946,6.423,2.418,0.642,3.675,3.822,2.001,0.75,0.185,0.88,0.828,0.45,0.171,0.043,0.156,0.149,0.074,0.025,0.004
Equador,Senegal,36.536,35.493,27.971,20.989,14.655,5.242,1.346,0.246,17.645,12.397,4.46,1.116,0.189,7.601,5.479,1.948,0.479,0.088,2.279,1.646,0.573,0.148,0.031,0.544,0.373,0.136,0.029,0.011
Equador,Iraque,55.573,30.335,14.092,18.355,8.513,1.996,0.34,0.052,22.283,10.38,2.432,0.386,0.051,13.645,6.419,1.482,0.257,0.031,5.722,2.762,0.633,0.109,0.016,1.922,0.921,0.201,0.031,0.009
Equador,Noruega,32.851,30.615,36.534,13.483,13.61,7.234,2.671,0.799,12.748,13.24,6.864,2.425,0.703,6.287,6.449,3.445,1.195,0.371,2.12,2.202,1.162,0.413,0.106,0.495,0.579,0.278,0.107,0.033
Equador,Argentina,17.068,33.122,49.81,20.603,21.927,12.047,4.44,1.306,10.25,10.888,5.766,2.262,0.648,2.638,2.767,1.519,0.568,0.193,0.46,0.505,0.26,0.107,0.032,0.057,0.061,0.04,0.008,0.005
Equador,Argélia,45.971,32.132,21.897,17.834,11.429,3.812,0.855,0.142,18.97,11.944,3.986,0.894,0.146,10.383,6.541,2.138,0.475,0.083,3.913,2.529,0.796,0.207,0.017,1.182,0.748,0.23,0.052,0.009
Equador,Áustria,36.302,34.92,28.778,20.18,14.302,5.529,1.452,0.327,16.961,12.426,4.832,1.213,0.27,7.585,5.625,2.144,0.572,0.122,2.353,1.713,0.66,0.16,0.034,0.534,0.381,0.165,0.035,0.01
Equador,Jordânia,56.303,27.39,16.307,13.689,8.267,2.515,0.509,0.104,18.515,11.026,3.339,0.753,0.127,12.914,7.912,2.407,0.503,0.094,6.352,3.701,1.142,0.257,0.039,2.262,1.325,0.403,0.086,0.01
Equador,Portugal,26.774,31.895,41.331,16.204,16.574,8.816,3.138,0.889,12.345,12.633,6.798,2.579,0.691,4.919,4.989,2.774,0.968,0.282,1.375,1.424,0.739,0.266,0.065,0.272,0.302,0.167,0.058,0.016
Equador,República Democrática do Congo,46.607,37.248,16.145,26.351,10.716,2.4,0.305,0.046,23.817,9.842,2.152,0.283,0.049,11.084,4.593,1.011,0.16,0.016,3.621,1.443,0.337,0.044,0.007,0.899,0.359,0.078,0.019,0.0
Equador,Uzbequistão,44.14,36.846,19.014,24.747,11.883,3.034,0.529,0.074,21.654,10.741,2.683,0.45,0.074,10.211,5.062,1.269,0.221,0.037,3.338,1.637,0.422,0.084,0.007,0.904,0.435,0.096,0.028,0.005
Equador,Colômbia,25.65,32.214,42.136,16.809,17.11,8.967,3.37,1.025,12.319,12.543,6.733,2.45,0.668,4.594,4.844,2.606,0.928,0.251,1.195,1.246,0.663,0.241,0.075,0.239,0.23,0.128,0.054,0.015
Equador,Inglaterra,19.791,34.954,45.255,21.885,21.101,10.472,3.586,0.87,11.693,11.384,5.717,1.896,0.498,3.181,3.111,1.597,0.518,0.137,0.647,0.599,0.282,0.084,0.029,0.084,0.092,0.053,0.013,0.004
Equador,Croácia,32.445,35.215,32.34,20.262,16.03,6.519,1.79,0.39,15.95,12.713,5.067,1.357,0.272,6.491,5.137,2.068,0.565,0.141,1.857,1.409,0.57,0.17,0.033,0.369,0.321,0.118,0.027,0.002
Equador,Gana,62.124,25.572,12.304,13.582,6.688,1.738,0.31,0.049,19.796,9.881,2.558,0.444,0.058,14.975,7.493,1.914,0.358,0.052,7.673,3.876,0.966,0.183,0.023,3.059,1.549,0.374,0.07,0.012
Equador,Panamá,55.441,28.241,16.318,14.814,8.465,2.53,0.556,0.086,19.505,11.035,3.307,0.679,0.104,12.815,7.491,2.185,0.433,0.063,5.913,3.44,1.014,0.195,0.04,2.133,1.212,0.373,0.071,0.012
Países Baixos,Bélgica,44.455,25.728,29.817,7.531,8.431,4.806,1.862,0.57,10.534,11.976,6.921,2.76,0.782,7.662,8.848,5.122,2.015,0.613,3.937,4.329,2.57,0.977,0.286,1.459,1.711,0.989,0.384,0.112
Países Baixos,Egito,67.033,20.315,12.652,6.997,4.99,1.749,0.434,0.068,13.419,9.522,3.331,0.8,0.147,13.083,9.172,3.231,0.804,0.143,8.559,6.083,2.173,0.514,0.097,4.406,3.129,1.097,0.253,0.048
Países Baixos,Irã,70.041,17.295,12.664,4.297,3.611,1.564,0.485,0.113,9.269,7.956,3.557,1.066,0.247,11.003,9.098,3.988,1.292,0.258,8.394,7.219,3.162,0.929,0.235,5.188,4.395,1.945,0.541,0.114
Países Baixos,Nova Zelândia,77.705,14.397,7.898,4.079,2.777,0.966,0.221,0.038,10.096,6.738,2.285,0.509,0.108,12.642,8.325,2.973,0.679,0.126,10.749,6.92,2.433,0.547,0.1,6.949,4.646,1.601,0.356,0.054
