home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Panamá,57.01,26.975,16.015,13.293,8.09,2.473,0.506,0.074,18.558,11.039,3.381,0.709,0.106,12.963,7.715,2.377,0.492,0.083,6.586,3.795,1.163,0.251,0.041,2.445,1.404,0.46,0.104,0.014
Costa do Marfim,Países Baixos,10.617,18.194,71.189,6.33,13.004,13.676,9.642,5.344,4.192,8.325,8.836,6.266,3.477,1.416,2.906,2.995,2.143,1.187,0.335,0.659,0.684,0.495,0.269,0.057,0.105,0.1,0.083,0.045
Costa do Marfim,Japão,11.148,19.94,68.912,7.619,14.239,14.172,9.271,4.831,4.72,8.987,8.676,5.829,2.984,1.498,2.943,2.872,1.878,0.966,0.318,0.625,0.617,0.431,0.227,0.057,0.12,0.113,0.069,0.028
Costa do Marfim,Tunísia,29.819,33.281,36.9,17.528,16.019,7.549,2.486,0.69,13.741,13.015,6.269,1.998,0.471,5.785,5.342,2.517,0.796,0.216,1.643,1.554,0.703,0.216,0.056,0.314,0.33,0.154,0.052,0.005
Costa do Marfim,Suécia,28.904,25.059,46.037,6.786,10.051,7.643,4.142,1.669,7.661,11.606,8.842,4.713,2.036,4.508,6.726,5.347,2.807,1.171,1.872,2.787,2.1,1.155,0.47,0.564,0.862,0.63,0.336,0.156
Costa do Marfim,Bélgica,14.542,23.752,61.706,10.116,16.338,13.299,7.425,3.351,6.53,10.394,8.659,4.804,2.199,2.152,3.458,2.837,1.647,0.701,0.484,0.811,0.622,0.37,0.155,0.093,0.134,0.142,0.062,0.034
Costa do Marfim,Egito,30.181,31.802,38.017,15.514,15.313,7.882,2.709,0.694,13.283,13.058,6.621,2.385,0.619,5.792,5.591,2.922,1.0,0.27,1.721,1.667,0.866,0.295,0.089,0.384,0.386,0.187,0.066,0.013
Costa do Marfim,Irã,31.594,28.074,40.332,10.508,12.407,7.744,3.268,1.027,10.743,12.799,7.981,3.35,1.044,5.592,6.791,4.026,1.765,0.577,2.058,2.476,1.499,0.683,0.192,0.597,0.684,0.44,0.153,0.056
Costa do Marfim,Nova Zelândia,39.805,29.526,30.669,12.456,11.586,5.813,1.938,0.472,13.784,13.062,6.28,2.06,0.548,8.027,7.273,3.486,1.145,0.31,3.19,2.838,1.422,0.484,0.129,1.009,0.858,0.454,0.123,0.037
Costa do Marfim,Espanha,5.042,12.489,82.469,4.625,11.536,14.678,13.078,8.799,2.233,5.778,7.247,6.182,4.248,0.564,1.429,1.803,1.609,1.009,0.103,0.257,0.336,0.252,0.187,0.007,0.032,0.031,0.038,0.028
Costa do Marfim,Uruguai,13.902,27.77,58.328,15.394,20.42,14.041,6.736,2.463,7.585,10.304,7.148,3.339,1.251,2.072,2.77,1.915,0.889,0.336,0.388,0.503,0.344,0.151,0.052,0.065,0.076,0.045,0.033,0.006
Costa do Marfim,Arábia Saudita,38.187,32.244,29.569,16.024,13.232,5.577,1.688,0.343,15.836,13.181,5.511,1.594,0.365,7.874,6.415,2.781,0.79,0.182,2.732,2.295,0.981,0.24,0.068,0.713,0.594,0.239,0.083,0.017
Costa do Marfim,Cabo Verde,45.646,28.921,25.433,12.437,10.488,4.505,1.247,0.295,15.21,12.705,5.502,1.606,0.321,9.649,7.882,3.334,0.953,0.238,4.014,3.408,1.472,0.417,0.088,1.31,1.107,0.432,0.109,0.027
Costa do Marfim,França,7.807,16.996,75.197,7.057,14.632,15.299,11.464,6.3,3.724,7.554,8.17,5.858,3.234,1.001,1.946,2.1,1.496,0.886,0.18,0.381,0.378,0.261,0.172,0.021,0.06,0.049,0.042,0.023
Costa do Marfim,Senegal,19.074,26.744,54.182,11.426,16.149,11.625,5.784,2.139,8.195,11.646,8.63,4.164,1.592,3.131,4.291,3.212,1.473,0.599,0.788,1.107,0.792,0.423,0.142,0.18,0.256,0.151,0.063,0.035
Costa do Marfim,Noruega,13.275,19.064,67.661,5.509,11.383,11.818,8.447,4.612,4.387,8.891,9.378,6.562,3.662,1.779,3.646,3.778,2.694,1.53,0.48,1.023,1.087,0.792,0.4,0.118,0.205,0.23,0.149,0.088
Costa do Marfim,Iraque,36.472,30.807,32.721,14.22,13.081,6.333,2.11,0.565,13.993,13.053,6.3,2.066,0.543,7.232,6.895,3.139,1.005,0.26,2.565,2.432,1.14,0.374,0.086,0.726,0.611,0.314,0.082,0.02
Costa do Marfim,Argentina,5.751,15.599,78.65,7.444,15.58,17.025,12.927,7.356,3.063,6.519,7.066,5.38,3.077,0.661,1.4,1.478,1.111,0.647,0.1,0.205,0.219,0.151,0.083,0.017,0.026,0.031,0.015,0.007
Costa do Marfim,Áustria,18.273,25.656,56.071,10.677,15.667,12.131,6.126,2.483,7.609,11.3,8.566,4.499,1.779,2.911,4.364,3.187,1.639,0.688,0.7,1.095,0.805,0.441,0.166,0.146,0.226,0.187,0.096,0.047
Costa do Marfim,Argélia,25.135,27.905,46.96,10.918,14.34,9.479,4.293,1.56,9.61,12.596,8.297,3.833,1.288,4.29,5.626,3.78,1.711,0.629,1.305,1.775,1.16,0.551,0.174,0.304,0.42,0.266,0.121,0.057
Costa do Marfim,Jordânia,35.729,27.072,37.199,8.922,10.8,6.685,2.741,0.955,10.667,12.449,7.761,3.234,1.091,6.343,7.664,4.794,2.013,0.652,2.501,3.179,1.796,0.806,0.25,0.829,0.999,0.614,0.299,0.091
Costa do Marfim,Portugal,9.824,18.044,72.132,6.229,13.023,13.731,10.1,5.453,3.917,8.36,8.825,6.222,3.562,1.306,2.708,2.907,2.099,1.155,0.286,0.588,0.622,0.493,0.277,0.05,0.099,0.109,0.082,0.046
Costa do Marfim,Colômbia,9.667,18.031,72.302,6.542,13.23,14.139,10.091,5.683,3.998,8.161,8.709,6.266,3.398,1.229,2.634,2.83,1.943,1.036,0.275,0.541,0.588,0.445,0.223,0.046,0.096,0.111,0.079,0.052
Costa do Marfim,Uzbequistão,27.586,32.59,39.824,17.216,16.758,8.471,3.028,0.734,13.085,12.601,6.305,2.219,0.609,5.163,4.955,2.496,0.875,0.236,1.438,1.286,0.69,0.249,0.074,0.318,0.295,0.143,0.057,0.028
Costa do Marfim,República Democrática do Congo,30.807,34.824,34.369,19.799,16.372,7.061,2.007,0.456,15.262,12.663,5.497,1.599,0.353,6.099,4.963,2.186,0.622,0.138,1.667,1.328,0.533,0.169,0.039,0.336,0.299,0.132,0.032,0.007
Costa do Marfim,Inglaterra,7.538,18.309,74.153,8.775,16.914,16.844,11.175,5.96,4.007,7.598,7.502,5.15,2.69,0.888,1.802,1.761,1.196,0.569,0.147,0.279,0.279,0.159,0.104,0.026,0.045,0.034,0.018,0.016
Costa do Marfim,Croácia,14.781,23.897,61.322,10.223,16.516,13.162,7.47,3.113,6.666,10.462,8.757,4.745,2.132,2.223,3.378,2.799,1.612,0.682,0.525,0.846,0.644,0.381,0.152,0.097,0.154,0.117,0.055,0.031
Costa do Marfim,Gana,42.055,27.872,30.073,10.359,10.425,5.353,1.893,0.506,12.85,12.616,6.487,2.292,0.656,8.055,8.093,4.201,1.456,0.374,3.538,3.509,1.726,0.624,0.173,1.163,1.17,0.616,0.205,0.067
Costa do Marfim,Panamá,34.785,27.536,37.679,9.493,11.312,6.926,2.878,0.973,10.852,12.825,7.767,3.256,1.02,6.262,7.32,4.394,1.787,0.61,2.418,2.982,1.764,0.75,0.221,0.708,0.915,0.523,0.239,0.068
Curaçao,Países Baixos,3.1,8.125,88.775,2.366,7.416,11.637,12.722,10.594,1.158,3.819,5.913,6.487,5.293,0.307,1.001,1.579,1.638,1.389,0.056,0.165,0.262,0.329,0.243,0.008,0.022,0.055,0.044,0.029
Curaçao,Japão,3.734,9.632,86.634,3.216,8.878,13.132,13.047,10.122,1.535,4.435,6.387,6.389,4.855,0.396,1.122,1.671,1.635,1.214,0.072,0.194,0.297,0.28,0.231,0.006,0.025,0.035,0.037,0.03
Curaçao,Tunísia,16.393,26.527,57.08,12.548,17.513,13.006,6.503,2.41,7.928,11.098,8.132,4.066,1.523,2.53,3.606,2.545,1.349,0.475,0.559,0.765,0.565,0.319,0.126,0.095,0.14,0.101,0.044,0.016
Curaçao,Suécia,13.045,16.93,70.025,3.719,8.557,9.924,8.175,5.285,3.459,7.727,9.114,7.298,4.636,1.616,3.631,4.191,3.315,2.043,0.514,1.141,1.37,1.117,0.685,0.122,0.268,0.348,0.274,0.155
Curaçao,Bélgica,5.504,13.042,81.454,4.863,11.747,14.916,12.727,8.341,2.391,5.902,7.227,6.32,4.184,0.607,1.611,1.97,1.629,1.053,0.137,0.26,0.334,0.285,0.198,0.011,0.033,0.057,0.039,0.022
Curaçao,Egito,16.017,25.007,58.976,10.86,16.454,13.004,6.888,2.872,7.355,10.827,8.41,4.508,1.864,2.358,3.717,2.92,1.553,0.63,0.557,0.869,0.67,0.37,0.181,0.087,0.149,0.105,0.065,0.029
Curaçao,Irã,15.744,21.428,62.828,6.657,12.404,11.735,7.343,3.667,5.553,10.057,9.319,6.158,2.83,2.238,4.19,3.935,2.595,1.254,0.634,1.114,1.051,0.692,0.345,0.142,0.267,0.217,0.142,0.083
Curaçao,Nova Zelândia,22.762,25.754,51.484,9.326,13.702,10.213,5.255,2.001,8.244,11.795,8.787,4.455,1.763,3.704,5.342,3.941,2.011,0.828,1.142,1.659,1.269,0.611,0.246,0.276,0.416,0.267,0.146,0.076
Curaçao,Espanha,1.205,4.062,94.733,1.317,4.862,9.508,12.369,12.546,0.499,1.891,3.581,4.888,4.91,0.118,0.401,0.711,0.983,0.92,0.005,0.049,0.107,0.129,0.122,0.0,0.002,0.011,0.011,0.013
Curaçao,Uruguai,5.989,16.45,77.561,8.173,16.642,17.465,12.506,6.968,3.258,6.728,6.998,4.982,2.701,0.668,1.466,1.41,1.068,0.523,0.104,0.201,0.217,0.13,0.08,0.016,0.021,0.02,0.012,0.008
Curaçao,Arábia Saudita,22.442,28.615,48.943,12.836,15.969,10.502,4.588,1.617,9.58,12.254,8.058,3.582,1.283,3.814,4.935,3.109,1.368,0.493,1.067,1.308,0.867,0.388,0.137,0.207,0.252,0.18,0.081,0.027
Curaçao,Cabo Verde,28.034,27.769,44.197,10.491,13.231,8.67,3.863,1.332,9.932,12.617,8.214,3.71,1.227,5.006,6.173,3.994,1.784,0.633,1.639,2.08,1.37,0.618,0.23,0.428,0.51,0.323,0.175,0.045
Curaçao,França,2.227,7.012,90.761,2.549,8.044,12.908,14.284,11.798,1.046,3.208,5.271,5.668,4.65,0.214,0.646,1.064,1.163,0.964,0.031,0.087,0.146,0.175,0.128,0.003,0.009,0.018,0.021,0.015
Curaçao,Senegal,8.163,16.304,75.533,6.109,13.607,14.577,11.062,6.32,3.494,7.49,8.486,6.219,3.613,1.046,2.222,2.35,1.806,1.056,0.197,0.461,0.474,0.326,0.227,0.03,0.056,0.078,0.057,0.025
Curaçao,Noruega,4.409,9.115,86.476,2.211,6.781,10.35,11.164,9.428,1.401,4.203,6.501,6.951,5.81,0.424,1.464,2.125,2.175,1.961,0.098,0.298,0.438,0.502,0.428,0.01,0.06,0.078,0.093,0.066
Curaçao,Iraque,20.541,26.294,53.165,10.39,14.914,11.115,5.563,2.206,8.228,11.957,8.73,4.218,1.681,3.382,4.775,3.459,1.755,0.702,0.889,1.35,0.949,0.45,0.176,0.199,0.298,0.197,0.104,0.038
Curaçao,Argentina,1.568,6.016,92.416,2.54,8.249,13.476,15.207,13.012,0.817,2.636,4.434,4.813,4.133,0.149,0.444,0.734,0.826,0.68,0.012,0.044,0.075,0.095,0.071,0.002,0.006,0.012,0.005,0.011
Curaçao,Áustria,7.429,15.571,77.0,5.582,12.312,14.434,11.413,6.996,3.068,7.137,8.132,6.513,3.956,0.866,2.122,2.419,1.78,1.089,0.185,0.435,0.5,0.398,0.194,0.029,0.067,0.056,0.073,0.029
Curaçao,Argélia,11.92,19.178,68.902,6.499,12.682,13.182,9.209,4.852,4.456,8.904,9.176,6.216,3.411,1.699,3.224,3.199,2.175,1.157,0.398,0.811,0.792,0.529,0.304,0.076,0.133,0.11,0.12,0.044
Curaçao,Jordânia,18.224,21.686,60.09,6.078,11.054,10.423,6.621,3.375,5.472,10.075,9.441,6.212,3.1,2.684,4.784,4.471,2.917,1.356,0.823,1.546,1.423,0.953,0.484,0.224,0.364,0.363,0.229,0.106
Curaçao,Portugal,2.885,7.844,89.271,2.433,7.307,11.869,12.765,10.788,1.166,3.601,5.75,6.391,5.291,0.261,0.926,1.503,1.599,1.415,0.043,0.155,0.229,0.279,0.25,0.002,0.019,0.036,0.034,0.026
Curaçao,Colômbia,2.889,7.731,89.38,2.387,7.48,11.983,12.991,10.93,1.146,3.653,5.761,6.238,5.133,0.285,0.891,1.414,1.491,1.268,0.056,0.151,0.247,0.245,0.23,0.008,0.022,0.034,0.031,0.029
Curaçao,Uzbequistão,14.684,25.055,60.261,11.811,17.77,13.692,7.115,2.998,7.045,10.437,8.073,4.301,1.81,2.208,3.309,2.518,1.335,0.512,0.45,0.731,0.535,0.273,0.11,0.083,0.124,0.091,0.053,0.015
Curaçao,República Democrática do Congo,17.329,28.865,53.806,14.869,19.103,12.297,5.642,1.926,8.855,11.438,7.483,3.332,1.178,2.806,3.437,2.328,1.035,0.365,0.555,0.768,0.509,0.216,0.086,0.101,0.137,0.078,0.031,0.013
Curaçao,Inglaterra,2.268,7.848,89.884,3.332,9.948,14.76,15.025,11.792,1.169,3.447,5.319,5.259,4.183,0.229,0.615,0.939,1.003,0.765,0.019,0.079,0.113,0.12,0.107,0.001,0.004,0.015,0.019,0.01
Curaçao,Croácia,5.757,13.442,80.801,5.111,12.071,14.901,12.481,8.083,2.481,6.035,7.486,6.309,4.116,0.651,1.68,1.958,1.691,1.069,0.111,0.303,0.348,0.312,0.177,0.019,0.04,0.056,0.049,0.025
Curaçao,Gana,23.744,24.849,51.407,7.917,12.176,9.345,5.164,2.198,7.615,11.414,9.256,4.85,2.045,3.768,5.77,4.574,2.387,1.033,1.262,1.905,1.562,0.841,0.326,0.344,0.527,0.375,0.212,0.098
Curaçao,Panamá,18.079,22.09,59.831,6.434,11.535,10.735,6.847,3.206,5.76,10.361,9.557,5.78,2.897,2.595,4.716,4.351,2.753,1.338,0.822,1.448,1.426,0.842,0.409,0.201,0.332,0.289,0.195,0.093
Países Baixos,Bélgica,44.331,25.327,30.342,7.324,8.405,4.999,1.946,0.577,10.469,11.909,7.098,2.734,0.819,7.736,8.766,4.996,1.963,0.659,3.918,4.422,2.512,0.964,0.307,1.508,1.703,0.985,0.352,0.127
Países Baixos,Egito,65.978,20.888,13.134,7.499,5.159,1.806,0.436,0.087,13.599,9.558,3.459,0.871,0.157,12.994,9.104,3.233,0.818,0.143,8.4,5.904,2.063,0.539,0.108,4.365,3.102,1.001,0.269,0.054
Países Baixos,Irã,70.586,17.13,12.284,4.328,3.524,1.517,0.438,0.11,9.551,7.821,3.524,1.056,0.235,10.97,9.065,3.979,1.193,0.247,8.609,7.221,3.1,0.876,0.23,5.113,4.345,1.878,0.551,0.114
Países Baixos,Nova Zelândia,77.699,14.296,8.005,4.128,2.922,0.965,0.222,0.046,10.045,6.704,2.258,0.53,0.107,12.671,8.154,2.843,0.64,0.133,10.509,7.092,2.429,0.556,0.114,6.997,4.693,1.619,0.381,0.061
Países Baixos,Espanha,23.14,22.596,54.264,5.315,9.475,8.685,5.416,2.563,5.88,10.487,9.399,5.838,2.891,3.309,5.811,5.313,3.284,1.556,1.28,2.206,2.052,1.304,0.6,0.357,0.66,0.573,0.377,0.159
Países Baixos,Uruguai,39.967,29.48,30.553,12.345,11.566,5.658,1.836,0.5,13.621,13.123,6.281,2.119,0.502,8.051,7.401,3.538,1.238,0.295,3.192,2.943,1.468,0.445,0.121,0.968,0.922,0.451,0.161,0.028
Países Baixos,Arábia Saudita,75.038,16.555,8.407,6.129,3.656,0.992,0.235,0.042,13.327,7.465,2.241,0.424,0.078,14.53,8.568,2.535,0.523,0.091,10.965,6.342,1.911,0.401,0.071,6.257,3.555,1.074,0.224,0.022
Países Baixos,Cabo Verde,82.587,11.938,5.475,3.615,2.072,0.608,0.116,0.022,9.447,5.63,1.651,0.341,0.058,12.982,7.493,2.216,0.44,0.065,12.018,6.886,2.019,0.417,0.063,8.477,5.02,1.496,0.3,0.055
Países Baixos,França,29.597,25.25,45.153,6.993,10.348,7.784,4.035,1.52,8.045,11.816,8.933,4.504,1.846,4.729,6.885,5.226,2.541,1.071,1.927,2.739,2.031,1.072,0.396,0.587,0.849,0.656,0.338,0.126
Países Baixos,Senegal,52.799,24.057,23.144,6.926,7.017,3.57,1.256,0.352,11.328,11.411,5.564,2.069,0.577,9.465,9.333,4.681,1.612,0.429,5.285,5.293,2.685,0.917,0.259,2.276,2.34,1.118,0.387,0.109
Países Baixos,Noruega,45.928,22.243,31.829,3.816,5.438,4.096,2.09,0.817,6.74,9.659,7.156,3.567,1.406,6.081,8.704,6.438,3.205,1.315,3.761,5.381,3.943,1.933,0.788,1.635,2.578,1.862,0.95,0.349
Países Baixos,Iraque,74.162,16.571,9.267,5.285,3.55,1.168,0.249,0.05,11.857,7.716,2.6,0.589,0.103,13.184,8.755,2.985,0.68,0.11,10.353,6.812,2.221,0.518,0.092,6.129,3.949,1.393,0.289,0.063
Países Baixos,Argentina,22.954,25.188,51.858,8.361,13.02,9.842,5.307,2.084,7.771,11.705,8.925,4.772,1.967,3.634,5.506,4.319,2.286,0.904,1.205,1.818,1.374,0.731,0.27,0.298,0.455,0.341,0.182,0.068
Países Baixos,Áustria,51.055,24.078,24.867,6.689,7.06,3.889,1.397,0.389,10.766,11.34,6.042,2.167,0.607,8.936,9.366,4.874,1.905,0.515,4.96,5.198,2.74,1.053,0.287,2.187,2.243,1.189,0.43,0.11
Países Baixos,Argélia,62.592,20.456,16.952,5.373,4.957,2.351,0.744,0.184,10.599,9.551,4.512,1.483,0.373,10.391,9.484,4.402,1.434,0.359,7.178,6.509,3.021,1.001,0.241,3.739,3.501,1.58,0.503,0.119
Países Baixos,Jordânia,75.724,14.476,9.8,3.076,2.656,1.128,0.317,0.075,7.62,6.554,2.772,0.852,0.178,10.084,8.52,3.713,1.1,0.256,9.23,7.675,3.363,0.996,0.234,6.378,5.23,2.367,0.656,0.125
Países Baixos,Portugal,36.788,24.25,38.962,5.335,7.825,5.896,3.001,1.114,7.479,11.081,8.197,4.243,1.686,5.492,7.998,6.048,3.057,1.245,2.649,3.917,3.06,1.523,0.571,0.991,1.577,1.176,0.57,0.238
Países Baixos,Colômbia,35.302,24.345,40.353,5.633,8.336,6.36,3.067,1.231,7.659,11.126,8.416,4.303,1.734,5.272,7.719,5.93,2.934,1.154,2.65,3.715,2.874,1.421,0.572,0.942,1.276,1.031,0.538,0.218
Países Baixos,Uzbequistão,62.427,22.683,14.89,8.813,6.187,2.192,0.524,0.103,14.915,10.206,3.706,0.912,0.191,12.897,8.966,3.198,0.744,0.15,7.624,5.254,1.905,0.437,0.078,3.496,2.367,0.89,0.223,0.029
Países Baixos,República Democrática do Congo,65.699,22.21,12.091,9.743,5.685,1.697,0.37,0.043,16.529,9.66,2.881,0.609,0.101,14.563,8.272,2.468,0.523,0.091,8.688,5.089,1.518,0.314,0.043,4.041,2.36,0.664,0.153,0.024
Países Baixos,Inglaterra,27.45,26.527,46.023,8.949,12.482,8.68,4.091,1.529,8.961,12.281,8.633,4.18,1.535,4.61,6.339,4.455,2.194,0.777,1.612,2.228,1.5,0.77,0.288,0.435,0.635,0.43,0.209,0.067
Países Baixos,Croácia,44.952,25.586,29.462,7.396,8.437,4.785,1.821,0.525,10.754,11.988,6.759,2.675,0.768,7.76,8.845,5.07,2.029,0.591,3.927,4.488,2.547,1.007,0.34,1.483,1.671,1.021,0.378,0.115
Países Baixos,Gana,80.691,12.438,6.871,3.105,2.145,0.795,0.201,0.04,8.258,5.696,2.076,0.484,0.098,11.402,8.068,2.889,0.682,0.119,10.543,7.414,2.665,0.667,0.125,7.539,5.388,1.832,0.446,0.071
Países Baixos,Panamá,74.665,15.238,10.097,3.315,2.806,1.167,0.372,0.07,8.146,6.965,2.902,0.829,0.178,10.429,8.7,3.809,1.087,0.259,9.055,7.636,3.316,0.999,0.215,6.134,5.141,2.155,0.625,0.137
Japão,Bélgica,42.435,26.64,30.925,8.711,9.397,5.276,2.044,0.57,11.571,12.289,6.982,2.702,0.792,7.673,8.444,4.71,1.756,0.505,3.557,3.778,2.199,0.826,0.25,1.242,1.417,0.778,0.267,0.097
Japão,Egito,63.754,22.424,13.822,8.785,5.865,1.985,0.457,0.092,15.113,10.028,3.54,0.827,0.15,13.145,8.858,3.15,0.647,0.122,8.006,5.434,1.849,0.422,0.074,3.667,2.506,0.911,0.21,0.035
Japão,Irã,67.847,18.727,13.426,5.21,4.128,1.752,0.556,0.136,10.827,8.748,3.77,1.077,0.234,11.591,9.328,3.804,1.12,0.273,8.349,6.697,2.874,0.847,0.186,4.615,3.764,1.598,0.446,0.109
Japão,Nova Zelândia,75.452,15.812,8.736,5.02,3.354,1.092,0.233,0.04,11.724,7.384,2.475,0.55,0.086,13.431,8.486,2.846,0.649,0.106,10.664,6.58,2.179,0.513,0.093,6.277,4.031,1.346,0.312,0.044
Japão,Espanha,21.943,23.361,54.696,6.345,10.837,9.247,5.69,2.574,6.268,10.933,9.502,5.636,2.675,3.286,5.544,4.865,2.945,1.351,1.163,1.979,1.687,1.062,0.452,0.292,0.491,0.484,0.292,0.14
Japão,Uruguai,38.073,30.883,31.044,13.89,12.546,5.895,1.874,0.442,14.546,13.256,6.123,1.959,0.471,7.641,6.918,3.279,1.012,0.287,2.758,2.529,1.141,0.43,0.101,0.832,0.721,0.369,0.112,0.026
Japão,Arábia Saudita,72.276,18.485,9.239,7.439,4.196,1.202,0.236,0.045,14.564,8.252,2.406,0.474,0.053,15.041,8.407,2.446,0.48,0.078,10.58,5.893,1.735,0.312,0.041,5.583,3.085,0.923,0.158,0.035
Japão,Cabo Verde,80.349,13.431,6.22,4.523,2.634,0.667,0.145,0.033,11.23,6.281,1.793,0.319,0.046,13.953,7.618,2.228,0.414,0.067,11.95,6.608,1.945,0.363,0.058,7.932,4.375,1.284,0.244,0.03
Japão,França,28.102,25.662,46.236,8.172,11.501,8.521,4.177,1.561,8.658,11.893,8.787,4.432,1.667,4.59,6.486,4.634,2.367,0.886,1.756,2.374,1.813,0.866,0.325,0.465,0.662,0.485,0.259,0.09
Japão,Senegal,50.296,25.777,23.927,8.507,7.782,3.875,1.246,0.34,12.431,11.944,5.745,1.914,0.481,9.425,8.975,4.448,1.578,0.39,4.976,4.611,2.329,0.791,0.199,2.005,1.927,0.901,0.281,0.083
Japão,Noruega,43.824,22.996,33.18,4.676,6.494,4.664,2.229,0.818,7.395,10.293,7.385,3.548,1.375,6.337,8.552,6.049,3.075,1.129,3.65,4.984,3.481,1.684,0.619,1.605,2.213,1.563,0.741,0.264
Japão,Iraque,71.474,18.479,10.047,6.569,4.103,1.303,0.307,0.067,13.402,8.558,2.706,0.559,0.108,13.873,8.604,2.842,0.65,0.114,9.982,6.219,2.014,0.463,0.074,5.407,3.54,1.085,0.213,0.045
Japão,Argentina,21.909,25.955,52.136,9.65,14.152,10.36,5.301,2.097,8.193,11.842,8.715,4.518,1.832,3.551,5.101,3.847,2.016,0.771,1.122,1.52,1.157,0.569,0.194,0.25,0.369,0.277,0.128,0.045
Japão,Áustria,48.569,25.623,25.808,8.121,7.949,4.218,1.498,0.393,11.747,11.775,6.087,2.211,0.591,8.923,8.892,4.798,1.649,0.487,4.724,4.647,2.344,0.817,0.235,1.832,1.867,1.003,0.343,0.104
Japão,Argélia,60.204,21.849,17.947,6.416,5.816,2.609,0.773,0.172,11.854,10.205,4.644,1.429,0.374,10.686,9.357,4.24,1.328,0.314,6.967,5.936,2.713,0.876,0.199,3.244,2.927,1.363,0.404,0.104
Japão,Jordânia,73.367,15.976,10.657,3.839,2.998,1.288,0.376,0.08,8.989,7.421,3.147,0.901,0.192,10.971,8.932,3.758,1.061,0.229,9.177,7.457,3.095,0.83,0.22,5.919,4.723,1.988,0.534,0.11
Japão,Portugal,34.914,25.0,40.086,6.408,9.034,6.35,3.152,1.265,8.234,11.58,8.306,4.204,1.671,5.539,7.72,5.596,2.743,1.015,2.53,3.582,2.486,1.24,0.467,0.858,1.265,0.889,0.443,0.162
Japão,Colômbia,33.932,25.207,40.861,6.73,9.381,6.69,3.333,1.282,8.472,11.722,8.405,4.124,1.669,5.308,7.716,5.442,2.714,0.952,2.399,3.188,2.428,1.153,0.437,0.838,1.188,0.834,0.362,0.147
Japão,Uzbequistão,59.768,24.633,15.599,10.577,6.883,2.314,0.575,0.109,15.924,10.731,3.728,0.881,0.145,12.81,8.618,2.936,0.698,0.115,7.207,4.743,1.609,0.368,0.067,3.104,2.024,0.706,0.159,0.02
Japão,República Democrática do Congo,62.943,24.224,12.833,11.517,6.311,1.992,0.365,0.042,18.011,10.143,2.82,0.646,0.078,14.262,8.19,2.294,0.41,0.099,8.012,4.405,1.303,0.25,0.045,3.414,1.878,0.548,0.108,0.019
Japão,Inglaterra,26.06,27.628,46.312,10.458,13.542,9.342,4.228,1.461,9.382,12.556,8.349,3.913,1.333,4.509,5.783,3.988,1.867,0.625,1.438,1.926,1.305,0.572,0.183,0.403,0.478,0.357,0.156,0.05
Japão,Croácia,43.25,26.508,30.242,8.576,9.287,4.968,1.926,0.587,11.543,12.259,6.869,2.628,0.722,8.06,8.412,4.735,1.842,0.526,3.72,3.912,2.217,0.823,0.235,1.325,1.416,0.794,0.291,0.109
Japão,Gana,78.228,14.103,7.669,3.905,2.601,0.901,0.228,0.041,9.579,6.537,2.254,0.526,0.101,12.32,8.363,2.945,0.697,0.137,10.674,7.211,2.499,0.625,0.097,7.175,4.91,1.705,0.339,0.079
Japão,Panamá,72.285,16.474,11.241,4.041,3.447,1.392,0.408,0.087,9.472,7.621,3.168,0.903,0.205,11.238,9.153,3.817,1.058,0.236,9.068,7.255,2.975,0.853,0.18,5.671,4.569,1.853,0.506,0.136
Tunísia,Bélgica,17.052,26.982,55.966,12.752,17.936,12.655,6.131,2.309,8.295,11.351,8.007,3.769,1.509,2.685,3.585,2.57,1.221,0.481,0.602,0.787,0.595,0.286,0.109,0.11,0.169,0.106,0.043,0.022
Tunísia,Egito,32.375,33.575,34.05,18.068,15.601,6.868,2.14,0.498,15.001,12.81,5.703,1.709,0.368,6.453,5.549,2.433,0.707,0.165,1.797,1.657,0.711,0.253,0.046,0.42,0.366,0.16,0.052,0.011
Tunísia,Irã,34.358,29.76,35.882,12.36,12.878,6.835,2.59,0.722,12.623,13.25,7.127,2.614,0.721,6.524,6.77,3.633,1.346,0.359,2.353,2.395,1.31,0.469,0.132,0.671,0.67,0.375,0.13,0.047
Tunísia,Nova Zelândia,42.514,30.392,27.094,14.291,11.758,4.929,1.457,0.337,15.672,12.661,5.403,1.481,0.395,9.009,7.239,3.084,0.847,0.204,3.521,2.753,1.181,0.339,0.067,1.053,0.895,0.33,0.097,0.015
Tunísia,Espanha,6.686,15.6,77.714,6.441,14.349,15.741,12.195,7.229,3.194,6.952,7.538,5.855,3.407,0.833,1.688,1.928,1.524,0.894,0.146,0.312,0.333,0.254,0.153,0.023,0.041,0.06,0.029,0.025
Tunísia,Uruguai,15.915,31.03,53.055,18.531,21.418,12.777,5.275,1.711,9.18,10.707,6.381,2.647,0.889,2.343,2.866,1.66,0.69,0.23,0.46,0.517,0.32,0.123,0.051,0.061,0.07,0.061,0.018,0.009
