home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Senegal,34.3099,39.0378,26.6523,24.685,14.9688,5.0553,1.0924,0.177,18.0571,12.7401,3.9262,0.8484,0.1375,7.2556,4.7037,1.5247,0.3295,0.0534,1.8784,1.2177,0.3947,0.0853,0.0138,0.3647,0.2364,0.0766,0.0166,0.0027
Equador,Noruega,33.1424,35.7281,31.1295,19.4191,14.6776,6.2936,1.7194,0.3523,15.3499,13.8187,5.384,1.4709,0.3014,6.8567,5.6197,2.3029,0.6291,0.1289,1.9552,1.6025,0.6567,0.1794,0.0368,0.4182,0.3427,0.1404,0.0384,0.0079
Equador,Iraque,54.8328,33.3866,11.7806,22.3505,7.7976,1.5712,0.1986,0.0188,24.4857,9.9598,1.7951,0.2269,0.0215,14.2682,5.4096,1.0255,0.1296,0.0123,5.434,2.0602,0.3906,0.0494,0.0047,1.5521,0.5885,0.1116,0.0141,0.0013
Equador,Argentina,14.2774,37.2526,48.47,25.9245,24.2174,12.0279,3.9006,0.9487,9.5923,10.3363,4.7804,1.5503,0.3771,2.0074,1.9529,0.95,0.3081,0.0749,0.2659,0.2587,0.1259,0.0408,0.0099,0.0264,0.0257,0.0125,0.0041,0.001
Equador,Áustria,38.6882,36.8475,24.4644,21.8071,13.1789,4.5146,0.983,0.1605,18.4051,13.0874,4.0638,0.8848,0.1445,8.5736,5.6002,1.829,0.3982,0.065,2.5725,1.6803,0.5488,0.1195,0.0195,0.5789,0.3781,0.1235,0.0269,0.0044
Equador,Argélia,40.4625,35.4255,24.112,19.8351,12.3928,4.4395,1.0069,0.1713,17.9763,13.3348,4.3132,0.9783,0.1664,9.0514,6.1587,2.0953,0.4752,0.0808,2.9313,1.9945,0.6786,0.1539,0.0262,0.712,0.4844,0.1648,0.0374,0.0064
Equador,Jordânia,57.3732,28.8836,13.7432,15.2471,7.2808,2.0954,0.3731,0.0498,19.8068,11.4462,2.9069,0.5177,0.0691,14.1299,7.5487,2.0164,0.3591,0.048,6.5342,3.4908,0.9325,0.166,0.0222,2.2662,1.2107,0.3234,0.0576,0.0077
Equador,Portugal,25.2384,35.5754,39.1862,19.8203,17.5481,8.6551,2.7424,0.6517,12.7949,13.4546,6.0798,1.9264,0.4578,4.7266,4.4929,2.1354,0.6766,0.1608,1.1067,1.052,0.5,0.1584,0.0376,0.1944,0.1847,0.0878,0.0278,0.0066
Equador,Colômbia,24.5349,36.4066,39.0585,21.1562,18.2065,8.6694,2.6573,0.6109,12.9943,13.1959,5.7683,1.768,0.4064,4.5391,4.1738,1.919,0.5882,0.1352,1.0067,0.9257,0.4256,0.1305,0.03,0.1675,0.154,0.0708,0.0217,0.005
Equador,Uzbequistão,42.9416,39.7666,17.2917,27.9547,11.4637,2.6238,0.3826,0.0418,22.9588,10.8082,2.2476,0.3277,0.0358,10.0616,4.4014,0.9627,0.1404,0.0154,2.873,1.2568,0.2749,0.0401,0.0044,0.6153,0.2692,0.0589,0.0086,0.0009
Equador,República Democrática do Congo,42.3341,41.164,16.502,30.1424,11.4006,2.39,0.3199,0.0321,23.6447,10.1991,1.947,0.2606,0.0262,9.8359,3.9499,0.7931,0.1062,0.0107,2.671,1.0726,0.2154,0.0288,0.0029,0.544,0.2185,0.0439,0.0059,0.0006
Equador,Inglaterra,20.3405,38.8551,40.8044,25.6761,21.0483,9.3241,2.6794,0.5775,12.485,11.8495,4.8561,1.3954,0.3007,3.4031,2.9337,1.2646,0.3634,0.0783,0.5908,0.5093,0.2195,0.0631,0.0136,0.0769,0.0663,0.0286,0.0082,0.0018
Equador,Croácia,31.6301,38.4122,29.9577,23.53,15.908,5.9858,1.4431,0.2609,16.5574,13.0857,4.4992,1.0847,0.1961,6.4647,4.6757,1.6909,0.4076,0.0737,1.6197,1.1715,0.4236,0.1021,0.0185,0.3044,0.2201,0.0796,0.0192,0.0035
Equador,Gana,57.72,30.6312,11.6488,18.8933,7.1918,1.613,0.2252,0.0236,22.9642,10.3422,2.0595,0.2876,0.0301,14.9859,6.2776,1.3148,0.1836,0.0192,6.3782,2.6718,0.5596,0.0781,0.0082,2.036,0.8529,0.1786,0.0249,0.0026
Equador,Panamá,59.6245,28.7875,11.5879,16.5746,6.7414,1.6415,0.2474,0.028,21.6366,10.5374,2.2652,0.3414,0.0386,15.2862,6.9123,1.5629,0.2356,0.0266,7.0312,3.1795,0.7189,0.1084,0.0122,2.4256,1.0968,0.248,0.0374,0.0042
Curaçao,Costa do Marfim,9.3666,22.5463,68.0871,10.586,17.6896,16.3178,9.7723,4.3893,4.6337,9.6545,8.2457,4.9382,2.218,1.2909,2.3192,2.0834,1.2477,0.5604,0.2174,0.3906,0.3509,0.2102,0.0944,0.0275,0.0493,0.0443,0.0265,0.0119
Costa do Marfim,Países Baixos,19.3061,26.9725,53.7215,10.0294,13.9568,11.288,5.8279,2.2567,7.0966,12.5692,9.2548,4.7782,1.8502,3.1629,4.8989,3.7939,1.9587,0.7585,0.8644,1.3388,1.0368,0.5353,0.2073,0.1772,0.2744,0.2125,0.1097,0.0425
Costa do Marfim,Japão,18.3002,30.2233,51.4764,14.5991,17.6478,11.9513,5.2106,1.7038,8.6298,12.7346,7.918,3.4521,1.1288,3.0664,4.0108,2.6229,1.1436,0.3739,0.6772,0.8857,0.5793,0.2525,0.0826,0.1122,0.1467,0.0959,0.0418,0.0137
Costa do Marfim,Tunísia,32.7759,36.6285,30.5956,20.7983,15.0831,6.1641,1.608,0.3146,15.852,13.5994,5.0594,1.3198,0.2582,6.7804,5.3064,2.0764,0.5417,0.106,1.8551,1.4518,0.5681,0.1482,0.029,0.3807,0.2979,0.1166,0.0304,0.0059
Costa do Marfim,Suécia,35.7122,30.0486,34.2392,11.0654,10.9193,6.4965,2.4234,0.678,11.2292,14.0307,7.4643,2.7844,0.779,6.848,7.6636,4.2882,1.5996,0.4475,2.6227,2.9351,1.6423,0.6126,0.1714,0.7534,0.8431,0.4718,0.176,0.0492
Costa do Marfim,Bélgica,22.6603,29.8413,47.4984,12.511,14.9286,10.2566,4.4984,1.4797,9.0514,13.4421,8.4078,3.6875,1.213,3.9812,5.2383,3.4461,1.5114,0.4972,1.0879,1.4313,0.9416,0.413,0.1358,0.2229,0.2933,0.193,0.0846,0.0278
Costa do Marfim,Egito,31.1659,36.7215,32.1126,20.9279,15.6751,6.5927,1.7729,0.3576,15.3396,13.5836,5.2095,1.4009,0.2825,6.3249,5.1025,2.0582,0.5535,0.1116,1.6659,1.344,0.5421,0.1458,0.0294,0.3291,0.2655,0.1071,0.0288,0.0058
Costa do Marfim,Irã,31.487,32.4684,36.0446,14.5738,13.6127,7.3831,2.539,0.6548,12.4056,14.221,6.9745,2.3984,0.6186,6.1902,6.3863,3.2942,1.1329,0.2922,1.9492,2.0109,1.0373,0.3567,0.092,0.4603,0.4749,0.245,0.0842,0.0217
Costa do Marfim,Nova Zelândia,45.7247,33.775,20.5003,18.5351,10.6543,3.5623,0.7492,0.1182,18.8803,12.9525,3.8849,0.817,0.1289,10.6428,6.715,2.1184,0.4455,0.0703,3.8689,2.441,0.7701,0.162,0.0255,1.0548,0.6655,0.21,0.0442,0.007
Costa do Marfim,Espanha,10.5247,22.3472,67.1282,9.4053,15.9894,15.2481,9.4031,4.349,4.6711,10.0522,8.8405,5.4517,2.5214,1.4976,2.7706,2.5628,1.5804,0.7309,0.2894,0.5354,0.4953,0.3054,0.1413,0.042,0.0776,0.0718,0.0443,0.0205
Costa do Marfim,Uruguai,19.4809,35.5247,44.9944,21.3145,20.3441,10.6055,3.5783,0.9055,11.0518,12.4168,5.9747,2.0158,0.5101,3.2852,3.3253,1.6829,0.5678,0.1437,0.6169,0.6244,0.316,0.1066,0.027,0.0869,0.0879,0.0445,0.015,0.0038
Costa do Marfim,Arábia Saudita,44.8409,34.6118,20.5473,19.6778,11.018,3.563,0.7265,0.1111,19.3174,12.8346,3.7321,0.7609,0.1164,10.4478,6.3908,1.9546,0.3985,0.0609,3.6478,2.2313,0.6824,0.1391,0.0213,0.9552,0.5843,0.1787,0.0364,0.0056
Costa do Marfim,Cabo Verde,49.2746,31.5199,19.2056,15.9455,9.3739,3.2714,0.7128,0.1165,18.1152,12.8918,4.0063,0.873,0.1427,11.4809,7.5052,2.4531,0.5345,0.0874,4.6866,3.0637,1.0014,0.2182,0.0357,1.4349,0.938,0.3066,0.0668,0.0109
Costa do Marfim,França,14.9609,26.9435,58.0956,12.0528,16.9686,13.4265,6.8476,2.6193,6.7628,11.8197,8.597,4.3845,1.6771,2.3514,3.5978,2.7523,1.4037,0.5369,0.5019,0.7679,0.5874,0.2996,0.1146,0.0803,0.1229,0.094,0.048,0.0183
Costa do Marfim,Senegal,24.9788,33.1538,41.8674,16.4199,16.363,9.2224,3.3275,0.9004,11.4039,13.7541,7.0773,2.5536,0.691,4.6356,5.0177,2.7156,0.9798,0.2651,1.1858,1.2835,0.6947,0.2506,0.0678,0.2275,0.2463,0.1333,0.0481,0.013
Costa do Marfim,Noruega,22.5571,29.1327,48.3102,11.62,14.3459,10.2652,4.6825,1.6019,8.6103,13.3384,8.6771,3.958,1.3541,3.9167,5.3598,3.6673,1.6728,0.5723,1.1036,1.5102,1.0333,0.4713,0.1613,0.2332,0.3191,0.2184,0.0996,0.0341
Costa do Marfim,Iraque,46.895,33.1252,19.9798,17.8264,10.2458,3.4444,0.7268,0.115,18.7705,12.9216,3.8886,0.8205,0.1299,10.9547,6.9348,2.195,0.4632,0.0733,4.1224,2.6097,0.826,0.1743,0.0276,1.1635,0.7365,0.2331,0.0492,0.0078
Costa do Marfim,Argentina,8.1263,24.2806,67.5931,13.833,21.3094,17.6669,9.566,3.8848,4.8163,8.9847,6.9381,3.7568,1.5256,1.0326,1.6774,1.3624,0.7377,0.2996,0.1352,0.2196,0.1783,0.0966,0.0392,0.0133,0.0216,0.0175,0.0095,0.0039
Costa do Marfim,Áustria,28.6206,32.2459,39.1334,14.5178,14.3816,8.2212,2.9887,0.8149,11.6006,14.1037,7.3122,2.6583,0.7248,5.4678,5.9633,3.2519,1.1822,0.3223,1.6211,1.768,0.9641,0.3505,0.0956,0.3605,0.3931,0.2144,0.0779,0.0212
Costa do Marfim,Argélia,29.8737,31.2716,38.8547,13.0093,13.2939,7.9466,3.0093,0.8547,11.1256,14.1253,7.6286,2.8889,0.8205,5.6741,6.4462,3.6617,1.3867,0.3938,1.8157,2.0628,1.1717,0.4437,0.126,0.4358,0.4951,0.2812,0.1065,0.0302
Costa do Marfim,Jordânia,47.1928,29.0013,23.806,11.1005,8.6509,4.1532,1.2349,0.2754,13.6493,13.426,5.6932,1.6928,0.3775,9.8083,8.749,3.9021,1.1602,0.2587,4.4817,3.9977,1.783,0.5301,0.1182,1.5359,1.37,0.611,0.1817,0.0405
Costa do Marfim,Portugal,15.6684,26.2969,58.0347,10.8628,15.7239,12.9432,6.8475,2.717,6.5466,11.9071,8.9838,4.7528,1.8858,2.4755,3.9289,3.1178,1.6495,0.6545,0.5727,0.909,0.7214,0.3816,0.1514,0.0994,0.1577,0.1252,0.0662,0.0263
Costa do Marfim,Colômbia,15.3368,26.9114,57.7518,11.8037,16.6358,13.2208,6.7661,2.597,6.7884,11.909,8.6919,4.4483,1.7074,2.4242,3.722,2.8572,1.4622,0.5613,0.5313,0.8157,0.6261,0.3204,0.123,0.0873,0.1341,0.1029,0.0527,0.0202
Costa do Marfim,Uzbequistão,34.8868,36.8892,28.224,21.3321,14.4356,5.5135,1.3424,0.2451,16.8343,13.4409,4.6669,1.1362,0.2075,7.4047,5.4084,1.9751,0.4809,0.0878,2.0892,1.526,0.5573,0.1357,0.0248,0.4421,0.3229,0.1179,0.0287,0.0052
Costa do Marfim,República Democrática do Congo,34.8254,38.2662,26.9084,23.5122,14.697,5.1416,1.1491,0.1926,17.7727,12.9848,4.1388,0.925,0.1551,7.4106,4.9689,1.6658,0.3723,0.0624,1.9885,1.3333,0.447,0.0999,0.0167,0.4002,0.2683,0.09,0.0201,0.0034
Costa do Marfim,Inglaterra,12.6733,27.9685,59.3583,14.7684,19.9266,14.7338,7.0692,2.5439,6.7736,11.0809,7.5822,3.6379,1.3091,1.8833,2.7108,1.951,0.9361,0.3368,0.3231,0.465,0.3347,0.1606,0.0578,0.0416,0.0598,0.0431,0.0207,0.0074
Costa do Marfim,Croácia,22.1227,31.5153,46.362,14.9085,16.5429,10.3883,4.1817,1.2625,9.9192,13.4396,7.7154,3.1057,0.9376,3.9292,4.745,2.8651,1.1533,0.3482,0.9727,1.1747,0.7093,0.2855,0.0862,0.1806,0.2181,0.1317,0.053,0.016
Costa do Marfim,Gana,49.121,30.8584,20.0206,14.7435,9.217,3.4486,0.804,0.1406,17.1438,13.0858,4.351,1.0144,0.1774,11.2212,7.8484,2.7447,0.6399,0.1119,4.719,3.3006,1.1543,0.2691,0.0471,1.4884,1.0411,0.3641,0.0849,0.0148
Costa do Marfim,Panamá,50.5297,29.3383,20.132,12.6994,8.4602,3.4365,0.8649,0.1632,15.7963,13.0547,4.6856,1.1792,0.2226,11.2073,8.4617,3.1944,0.8039,0.1517,5.0937,3.8458,1.4518,0.3654,0.069,1.7363,1.3109,0.4949,0.1246,0.0235
Curaçao,Países Baixos,3.0125,9.3544,87.6331,2.919,8.5441,14.2236,15.3905,12.4899,1.0854,4.4546,6.8741,7.4381,6.0362,0.3153,1.0234,1.6611,1.7974,1.4586,0.0508,0.1649,0.2676,0.2895,0.235,0.0061,0.0199,0.0323,0.035,0.0284
Curaçao,Japão,3.2801,11.6285,85.0913,4.9007,12.4707,17.4452,15.9403,10.9239,1.5559,5.2282,6.813,6.2252,4.2662,0.3541,0.9706,1.3304,1.2156,0.833,0.0461,0.1264,0.1732,0.1582,0.1084,0.0045,0.0123,0.0169,0.0154,0.0106
Curaçao,Tunísia,10.0974,24.6491,65.2534,12.5316,19.2479,16.1907,8.8519,3.6297,5.3291,10.0468,7.8336,4.2828,1.7561,1.4089,2.3108,1.8951,1.0361,0.4248,0.2272,0.3727,0.3056,0.1671,0.0685,0.0275,0.0451,0.037,0.0202,0.0083
Curaçao,Suécia,8.8619,17.6428,73.4954,5.4446,11.3853,13.837,10.8179,6.3431,2.9934,8.4053,9.3716,7.3267,4.2961,1.1538,2.7062,3.1736,2.4811,1.4548,0.2605,0.611,0.7165,0.5601,0.3284,0.0441,0.1034,0.1213,0.0948,0.0556
Curaçao,Bélgica,4.2661,12.4503,83.2836,4.4575,11.2106,15.8537,14.5724,10.046,1.7271,5.8439,7.6606,7.0415,4.8543,0.4868,1.3424,1.8508,1.7013,1.1728,0.0784,0.2162,0.2981,0.274,0.1889,0.0095,0.0261,0.036,0.0331,0.0228
Curaçao,Egito,9.2946,23.7748,66.9305,12.139,19.2444,16.6711,9.3957,3.9715,4.9569,9.6611,7.7652,4.3764,1.8499,1.2652,2.1392,1.8085,1.0192,0.4308,0.1964,0.3321,0.2808,0.1582,0.0669,0.0229,0.0387,0.0327,0.0184,0.0078
Curaçao,Irã,7.9345,18.5192,73.5463,7.1714,14.1747,15.7791,11.3723,6.1472,3.338,8.5484,8.7865,6.3326,3.423,1.0466,2.2629,2.4463,1.7631,0.953,0.1943,0.42,0.4541,0.3273,0.1769,0.027,0.0585,0.0632,0.0456,0.0246
Curaçao,Nova Zelândia,17.5474,30.0172,52.4354,14.6666,17.9577,12.2818,5.4135,1.7896,8.4123,12.56,7.8953,3.48,1.1504,2.9027,3.8383,2.5377,1.1186,0.3698,0.622,0.8225,0.5438,0.2397,0.0792,0.1,0.1322,0.0874,0.0385,0.0127
Curaçao,Espanha,1.1972,5.4379,93.3649,1.9556,6.9697,13.7551,17.7774,17.2319,0.4998,2.5505,4.7009,6.0756,5.8892,0.1069,0.4144,0.8033,1.0382,1.0063,0.0122,0.0472,0.0915,0.1183,0.1146,0.001,0.004,0.0078,0.0101,0.0098
Curaçao,Uruguai,4.4313,16.7983,78.7704,9.108,18.3206,19.7724,13.9814,7.4149,2.5975,6.5109,6.566,4.6429,2.4623,0.4845,1.0278,1.0902,0.7709,0.4088,0.0536,0.1138,0.1207,0.0853,0.0453,0.0045,0.0094,0.01,0.0071,0.0038
Curaçao,Arábia Saudita,17.3486,30.6648,51.9865,15.6127,18.6119,12.324,5.2663,1.6878,8.6453,12.4859,7.6092,3.2516,1.0421,2.8587,3.6648,2.3491,1.0038,0.3217,0.5884,0.7542,0.4835,0.2066,0.0662,0.0908,0.1164,0.0746,0.0319,0.0102
Curaçao,Cabo Verde,19.1208,29.2781,51.6011,13.0162,16.3296,11.6206,5.3069,1.8177,8.3041,12.88,8.3887,3.8309,1.3121,3.2262,4.42,3.0278,1.3827,0.4736,0.7763,1.0636,0.7286,0.3327,0.114,0.1401,0.1919,0.1315,0.06,0.0206
Curaçao,França,2.2113,8.5571,89.2316,3.3007,9.7651,15.9688,17.0687,13.6832,0.9776,3.9539,6.0272,6.4423,5.1645,0.2212,0.7094,1.1374,1.2158,0.9746,0.0278,0.0893,0.1431,0.153,0.1226,0.0026,0.0084,0.0135,0.0144,0.0116
Curaçao,Senegal,5.6812,16.4443,77.8745,7.1334,15.0057,17.4288,13.1793,7.4745,2.704,7.3108,7.8841,5.9618,3.3812,0.693,1.5721,1.7832,1.3485,0.7648,0.1045,0.2371,0.2689,0.2033,0.1153,0.0118,0.0268,0.0304,0.023,0.013
Curaçao,Noruega,4.1005,11.8047,84.0948,3.9915,10.3838,15.2848,14.6123,10.477,1.5768,5.586,7.6159,7.2808,5.2204,0.4613,1.3231,1.8974,1.8139,1.3006,0.0766,0.2198,0.3151,0.3013,0.216,0.0095,0.0274,0.0393,0.0375,0.0269
Curaçao,Iraque,18.1306,29.9387,51.9307,14.2993,17.5165,12.0346,5.3222,1.7653,8.4745,12.6982,8.0088,3.5418,1.1748,3.0278,4.0171,2.6648,1.1785,0.3909,0.6717,0.8911,0.5911,0.2614,0.0867,0.1117,0.1483,0.0983,0.0435,0.0144
Curaçao,Argentina,1.0057,6.1789,92.8155,3.1536,10.1914,17.5585,19.9256,16.9588,0.5777,2.5115,4.0647,4.6126,3.9258,0.0812,0.2764,0.4705,0.5339,0.4544,0.0063,0.0213,0.0363,0.0412,0.0351,0.0004,0.0012,0.0021,0.0024,0.002
Curaçao,Áustria,6.7183,16.9498,76.3319,6.5866,13.7904,16.2005,12.3433,7.0534,2.8666,7.8169,8.4938,6.4715,3.698,0.8524,1.9483,2.2266,1.6965,0.9694,0.149,0.3405,0.3891,0.2965,0.1694,0.0195,0.0446,0.051,0.0389,0.0222
Curaçao,Argélia,6.8853,16.3951,76.7196,5.8178,12.5691,15.4153,12.2346,7.2827,2.698,7.7069,8.7233,6.9234,4.1211,0.8707,2.0732,2.4682,1.9589,1.166,0.1642,0.3911,0.4656,0.3695,0.2199,0.0232,0.0553,0.0659,0.0523,0.0311
Curaçao,Jordânia,15.2554,23.2678,61.4768,7.505,12.4677,12.163,7.5794,3.5424,5.0797,11.0589,9.8281,6.1244,2.8624,2.2723,4.248,3.9707,2.4744,1.1564,0.612,1.1442,1.0695,0.6665,0.3115,0.1236,0.2311,0.216,0.1346,0.0629
Curaçao,Portugal,2.2623,8.2497,89.488,2.9038,8.8317,15.0065,16.6388,13.8364,0.9187,3.8829,6.1398,6.8077,5.6611,0.227,0.7552,1.256,1.3927,1.1581,0.031,0.103,0.1713,0.1899,0.1579,0.0032,0.0105,0.0175,0.0194,0.0162
Curaçao,Colômbia,2.2726,8.5972,89.1303,3.2419,9.602,15.7647,16.9088,13.602,0.9835,3.994,6.1094,6.5528,5.2713,0.2287,0.7358,1.1838,1.2697,1.0214,0.0295,0.0951,0.1529,0.164,0.1319,0.0029,0.0092,0.0148,0.0159,0.0128
Curaçao,Uzbequistão,11.3979,26.4271,62.175,13.7246,19.6874,15.4681,7.8926,3.0204,6.065,10.6058,7.7177,3.938,1.507,1.6434,2.5156,1.9254,0.9824,0.376,0.2733,0.4184,0.3202,0.1634,0.0625,0.0341,0.0522,0.0399,0.0204,0.0078
Curaçao,República Democrática do Congo,11.9457,28.4146,59.6397,15.8417,20.9896,15.1193,7.0821,2.488,6.7372,10.7394,7.1742,3.3605,1.1806,1.7239,2.4225,1.7021,0.7973,0.2801,0.2727,0.3832,0.2692,0.1261,0.0443,0.0323,0.0455,0.0319,0.015,0.0053
Curaçao,Inglaterra,1.9199,8.8632,89.2168,4.141,11.7395,17.9898,18.0899,13.6429,1.012,3.8054,5.4572,5.4875,4.1385,0.1819,0.5488,0.8277,0.8323,0.6277,0.0184,0.0555,0.0837,0.0842,0.0635,0.0014,0.0042,0.0063,0.0064,0.0048
Curaçao,Croácia,4.4545,13.8125,81.733,5.6824,13.2929,17.2119,14.5207,9.1877,2.0443,6.2629,7.5353,6.3571,4.0223,0.515,1.3034,1.6494,1.3915,0.8805,0.0752,0.1902,0.2407,0.2031,0.1285,0.0082,0.0208,0.0263,0.0222,0.0141
Curaçao,Gana,18.423,27.9776,53.5994,11.6425,15.532,11.8399,5.7852,2.1201,7.5736,12.636,8.8053,4.3024,1.5767,3.0476,4.4673,3.2742,1.5999,0.5863,0.7555,1.1074,0.8117,0.3966,0.1453,0.1405,0.2059,0.1509,0.0737,0.027
Curaçao,Panamá,18.4626,26.556,54.9814,9.8631,14.0331,11.585,6.1106,2.4173,6.8279,12.3782,9.3112,4.9113,1.9429,2.9888,4.7294,3.7419,1.9737,0.7808,0.8007,1.2671,1.0025,0.5288,0.2092,0.1609,0.2546,0.2014,0.1062,0.042
Países Baixos,Japão,34.3356,28.7652,36.8992,9.3485,10.1799,6.788,2.8304,0.8852,9.7124,13.664,8.1255,3.3881,1.0596,6.2158,7.7755,4.8633,2.0279,0.6342,2.4802,3.1025,1.9405,0.8092,0.253,0.7422,0.9285,0.5807,0.2421,0.0757
Tunísia,Países Baixos,18.3251,27.7546,53.9203,11.4036,15.3724,11.8584,5.862,2.1734,7.4515,12.5899,8.8758,4.3876,1.6267,3.0207,4.4797,3.3217,1.642,0.6088,0.7536,1.1176,0.8287,0.4097,0.1519,0.141,0.2091,0.1551,0.0767,0.0284
Países Baixos,Suécia,59.2652,22.1143,18.6206,4.8955,4.1938,2.5147,0.8972,0.2401,8.6088,10.2601,5.2204,1.8625,0.4984,9.4602,10.1254,5.4187,1.9332,0.5173,6.5464,7.0067,3.7497,1.3378,0.358,3.3975,3.6364,1.946,0.6943,0.1858
Países Baixos,Bélgica,41.5903,26.8292,31.5805,7.1273,7.552,5.1464,2.1587,0.6791,8.9996,12.7419,7.6224,3.1973,1.0059,7.1293,8.9714,5.6448,2.3678,0.7449,3.5198,4.4292,2.7868,1.169,0.3678,1.3033,1.64,1.0319,0.4328,0.1362
Países Baixos,Egito,51.8407,28.4779,19.6814,11.7641,7.952,3.3127,0.852,0.1643,15.2542,12.8946,4.7296,1.2164,0.2346,11.3425,8.7516,3.3762,0.8683,0.1675,5.3979,4.1649,1.6068,0.4132,0.0797,1.9267,1.4866,0.5735,0.1475,0.0285
Países Baixos,Irã,53.3418,25.3513,21.3069,7.419,6.1378,3.3217,1.0925,0.2695,11.0517,12.087,5.6694,1.8647,0.46,9.9394,9.8071,4.8383,1.5913,0.3925,5.6549,5.5796,2.7527,0.9053,0.2233,2.4129,2.3808,1.1746,0.3863,0.0953
Países Baixos,Nova Zelândia,68.8882,21.034,10.0778,8.2216,4.1965,1.41,0.2836,0.0428,14.7833,9.6854,2.7783,0.5588,0.0843,15.0345,9.0723,2.7372,0.5506,0.0831,9.8747,5.9587,1.7978,0.3616,0.0546,4.8643,2.9353,0.8856,0.1781,0.0269
Países Baixos,Espanha,21.9,24.7899,53.3101,6.6216,10.1099,9.4571,5.5776,2.4672,5.7489,11.778,9.9066,5.8428,2.5845,3.3149,5.8652,5.1888,3.0603,1.3537,1.1575,2.048,1.8118,1.0686,0.4727,0.3031,0.5363,0.4745,0.2798,0.1238
Países Baixos,Uruguai,35.0981,32.4075,32.4944,14.4424,12.6011,6.4388,2.0777,0.5028,13.2854,14.2412,6.5538,2.1148,0.5118,7.1182,6.8909,3.3354,1.0763,0.2605,2.4151,2.338,1.1317,0.3652,0.0884,0.6146,0.5949,0.288,0.0929,0.0225
Países Baixos,Arábia Saudita,67.8511,21.8489,10.2999,8.9936,4.4884,1.4555,0.2838,0.0415,15.6097,9.905,2.7546,0.5372,0.0786,15.2322,8.9111,2.6066,0.5083,0.0743,9.609,5.6214,1.6443,0.3206,0.0469,4.5463,2.6596,0.778,0.1517,0.0222
Países Baixos,Cabo Verde,72.6508,18.5387,8.8104,6.4391,3.3262,1.1744,0.2447,0.0383,12.8646,8.7427,2.5984,0.5415,0.0846,14.7087,9.196,2.8747,0.5991,0.0936,10.8485,6.7826,2.1203,0.4419,0.0691,6.001,3.7519,1.1729,0.2444,0.0382
Países Baixos,França,29.3093,27.3263,43.3644,7.9583,10.0653,7.8338,3.8211,1.3979,7.8232,13.0282,9.0628,4.4206,1.6172,4.8964,7.165,5.2424,2.5571,0.9355,1.8882,2.763,2.0216,0.9861,0.3607,0.5461,0.7991,0.5847,0.2852,0.1043
Países Baixos,Senegal,44.1489,28.4146,27.4365,9.5722,8.5614,4.7744,1.6475,0.4264,11.6916,13.4516,6.6199,2.2844,0.5912,8.5647,8.8665,4.5894,1.5837,0.4099,3.9585,4.0979,2.1212,0.732,0.1894,1.3722,1.4205,0.7353,0.2537,0.0657
Países Baixos,Noruega,41.6595,26.3289,32.0117,6.5195,7.1206,5.0599,2.2075,0.7223,8.4113,12.4207,7.7278,3.3714,1.1031,6.8902,9.0178,5.9012,2.5745,0.8424,3.5077,4.5908,3.0042,1.3106,0.4288,1.3393,1.7529,1.1471,0.5004,0.1637
Países Baixos,Iraque,70.1397,20.2484,9.6119,7.6921,3.9148,1.3251,0.2674,0.0405,14.2846,9.3908,2.7028,0.5455,0.0826,15.0403,9.106,2.7566,0.5563,0.0842,10.2263,6.1914,1.8743,0.3783,0.0573,5.2149,3.1573,0.9558,0.1929,0.0292
Países Baixos,Argentina,16.4452,26.7757,56.7791,11.0554,15.6508,12.6212,6.5361,2.5386,6.8237,12.1259,8.9555,4.6377,1.8013,2.6327,4.0902,3.1772,1.6454,0.6391,0.6227,0.9674,0.7515,0.3892,0.1511,0.1105,0.1716,0.1333,0.069,0.0268
Países Baixos,Áustria,49.5932,26.3041,24.1027,7.731,6.8024,3.8698,1.3455,0.3509,10.814,12.5415,6.2188,2.1622,0.5638,9.1854,9.5811,4.9969,1.7374,0.4531,4.9204,5.1323,2.6767,0.9307,0.2427,1.9768,2.062,1.0754,0.3739,0.0975
Países Baixos,Argélia,51.5846,25.1157,23.2997,6.5993,5.946,3.5491,1.2854,0.3492,9.8418,11.9181,6.156,2.2296,0.6056,9.0443,9.8271,5.3388,1.9336,0.5252,5.2291,5.6817,3.0867,1.118,0.3037,2.2675,2.4637,1.3385,0.4848,0.1317
Países Baixos,Jordânia,71.3621,17.7169,10.9211,4.1402,2.7753,1.358,0.3862,0.0824,8.8344,8.2935,3.3635,0.9565,0.204,11.446,9.7648,4.1652,1.1845,0.2526,9.4496,8.0616,3.4387,0.9779,0.2086,5.8511,4.9916,2.1292,0.6055,0.1291
Países Baixos,Portugal,30.8193,26.5828,42.5979,6.9155,8.9347,7.2522,3.6694,1.3925,7.2738,12.6038,9.0948,4.6018,1.7463,4.9501,7.514,5.7029,2.8855,1.095,2.0693,3.141,2.384,1.2062,0.4577,0.6488,0.9848,0.7474,0.3782,0.1435
