home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Países Baixos,27.477,31.894,40.629,15.947,16.229,8.528,3.026,0.867,12.556,12.829,6.927,2.424,0.739,5.097,5.16,2.816,0.99,0.263,1.411,1.481,0.723,0.285,0.074,0.346,0.298,0.178,0.06,0.017
Equador,Japão,28.326,32.55,39.124,17.238,16.539,8.325,2.816,0.73,13.393,12.641,6.401,2.164,0.569,5.351,5.149,2.432,0.848,0.219,1.468,1.317,0.664,0.225,0.067,0.316,0.268,0.159,0.051,0.014
Equador,Tunísia,47.979,35.389,16.632,23.694,10.724,2.388,0.396,0.06,23.19,10.383,2.409,0.389,0.039,11.483,5.079,1.235,0.187,0.019,3.993,1.825,0.381,0.074,0.004,1.0,0.485,0.116,0.018,0.003
Equador,Suécia,52.856,26.897,20.247,11.303,8.366,3.357,0.87,0.182,15.627,11.835,4.66,1.208,0.266,11.29,8.225,3.299,0.903,0.192,5.577,4.105,1.572,0.429,0.094,2.127,1.61,0.598,0.176,0.03
Curaçao,Costa do Marfim,19.449,27.002,53.549,11.649,16.185,11.503,5.756,2.06,8.347,11.823,8.377,4.221,1.454,3.111,4.434,3.089,1.475,0.564,0.85,1.148,0.799,0.412,0.137,0.16,0.258,0.149,0.067,0.026
Países Baixos,Japão,39.03,24.638,36.332,5.861,8.03,5.537,2.676,0.985,8.363,11.327,7.93,3.864,1.421,6.076,8.208,5.851,2.745,0.997,3.089,4.027,2.842,1.398,0.494,1.208,1.581,1.129,0.564,0.182
Tunísia,Países Baixos,12.686,21.289,66.025,8.349,14.974,13.719,8.573,4.209,5.438,9.572,8.74,5.531,2.679,1.754,3.175,2.899,1.902,0.89,0.434,0.741,0.69,0.428,0.21,0.068,0.114,0.122,0.077,0.038
Países Baixos,Suécia,70.795,15.677,13.528,2.454,2.576,1.408,0.525,0.147,6.284,6.643,3.689,1.428,0.396,7.972,8.819,4.711,1.849,0.498,7.113,7.786,4.207,1.521,0.432,4.897,5.33,2.811,1.076,0.297
Tunísia,Japão,13.373,22.854,63.773,9.582,15.943,13.677,8.213,3.648,5.933,9.998,8.688,5.128,2.292,1.898,3.28,2.854,1.638,0.75,0.438,0.745,0.615,0.383,0.156,0.084,0.142,0.114,0.065,0.033
Japão,Suécia,68.739,16.859,14.402,2.943,3.036,1.633,0.581,0.167,7.066,7.213,3.995,1.445,0.397,8.613,9.008,4.88,1.743,0.494,7.321,7.494,4.173,1.513,0.396,4.672,4.87,2.577,0.945,0.285
Equador,Bélgica,32.08,35.168,32.752,20.55,16.057,6.649,1.832,0.39,15.857,12.346,5.074,1.548,0.313,6.437,5.057,2.097,0.539,0.14,1.836,1.338,0.58,0.168,0.031,0.339,0.297,0.131,0.038,0.007
Equador,Egito,48.94,34.046,17.014,21.538,10.266,2.669,0.481,0.051,21.901,10.985,2.72,0.449,0.056,11.762,5.776,1.418,0.243,0.037,4.287,2.101,0.545,0.103,0.016,1.235,0.603,0.159,0.024,0.002
Equador,Irã,52.485,29.33,18.185,15.752,9.425,2.955,0.588,0.109,19.445,11.128,3.544,0.802,0.123,12.207,7.128,2.247,0.477,0.079,5.294,3.037,0.991,0.193,0.035,1.736,1.133,0.323,0.072,0.01
Equador,Nova Zelândia,58.925,28.132,12.943,16.577,7.514,1.878,0.295,0.033,21.39,9.869,2.439,0.37,0.058,14.527,6.616,1.553,0.291,0.037,6.77,3.132,0.744,0.126,0.018,2.581,1.171,0.305,0.051,0.007
Equador,Espanha,17.395,29.401,53.204,15.207,19.313,12.254,5.437,1.935,9.062,11.682,7.24,3.205,1.143,2.762,3.436,2.274,1.009,0.32,0.558,0.707,0.502,0.222,0.084,0.105,0.121,0.06,0.036,0.016
Equador,Uruguai,28.29,39.67,32.04,27.251,18.55,6.353,1.501,0.253,16.702,11.142,3.846,0.887,0.195,5.403,3.567,1.219,0.282,0.048,1.169,0.762,0.267,0.056,0.018,0.191,0.131,0.037,0.007,0.002
Equador,Arábia Saudita,56.221,31.133,12.646,20.448,8.122,1.707,0.249,0.025,23.659,9.49,2.032,0.306,0.017,14.421,5.882,1.125,0.157,0.014,5.689,2.412,0.465,0.067,0.01,1.802,0.763,0.151,0.026,0.003
Equador,Cabo Verde,65.897,24.698,9.405,14.694,5.823,1.135,0.173,0.01,21.908,8.563,1.733,0.258,0.022,16.736,6.453,1.338,0.217,0.013,8.835,3.502,0.725,0.098,0.009,3.498,1.427,0.281,0.041,0.005
Equador,França,21.603,33.236,45.161,18.897,19.324,10.175,3.759,1.074,11.537,12.111,6.263,2.313,0.654,3.708,3.808,2.069,0.779,0.201,0.797,0.856,0.451,0.151,0.047,0.115,0.148,0.078,0.036,0.008
Equador,Senegal,36.852,35.272,27.876,20.919,14.58,5.315,1.342,0.26,17.745,12.27,4.471,1.052,0.215,7.84,5.38,1.916,0.45,0.089,2.361,1.618,0.601,0.164,0.024,0.535,0.352,0.139,0.037,0.003
Equador,Noruega,33.187,30.581,36.232,13.593,13.822,7.112,2.521,0.754,12.906,13.169,6.799,2.5,0.641,6.267,6.445,3.38,1.115,0.351,2.153,2.187,1.138,0.398,0.126,0.601,0.593,0.317,0.113,0.039
Equador,Iraque,55.725,29.948,14.327,18.247,8.596,2.085,0.343,0.043,21.942,10.138,2.457,0.381,0.062,13.809,6.413,1.444,0.285,0.04,5.93,2.829,0.659,0.115,0.011,1.854,0.937,0.216,0.033,0.004
Equador,Argentina,17.196,32.948,49.856,20.602,21.992,11.878,4.482,1.253,10.174,10.698,5.964,2.19,0.646,2.724,2.793,1.545,0.579,0.178,0.484,0.493,0.292,0.099,0.036,0.078,0.08,0.039,0.018,0.003
Equador,Áustria,36.603,34.412,28.985,19.621,14.728,5.479,1.469,0.269,17.065,12.47,4.746,1.218,0.254,7.579,5.685,2.152,0.537,0.112,2.385,1.76,0.666,0.163,0.026,0.604,0.382,0.151,0.051,0.005
Equador,Argélia,45.826,32.428,21.746,17.955,11.292,3.756,0.847,0.152,18.905,12.054,3.979,0.867,0.161,10.436,6.741,2.245,0.481,0.096,3.694,2.532,0.751,0.163,0.027,1.115,0.708,0.258,0.053,0.011
Equador,Jordânia,56.814,27.092,16.094,13.443,8.154,2.475,0.533,0.083,18.554,11.029,3.363,0.758,0.104,13.233,7.772,2.365,0.473,0.069,6.288,3.779,1.084,0.241,0.039,2.324,1.453,0.465,0.083,0.014
Equador,Portugal,27.168,31.908,40.924,15.945,16.586,8.66,3.138,0.896,12.476,13.056,6.701,2.419,0.661,5.15,5.128,2.66,0.978,0.256,1.3,1.425,0.736,0.232,0.072,0.284,0.296,0.15,0.061,0.015
Equador,Colômbia,25.743,31.941,42.316,16.598,17.037,9.265,3.302,0.95,12.283,12.474,6.842,2.406,0.681,4.648,4.783,2.579,0.937,0.252,1.244,1.283,0.656,0.271,0.064,0.252,0.249,0.158,0.058,0.019
Equador,Uzbequistão,44.766,36.078,19.156,24.159,12.051,2.986,0.502,0.078,22.45,10.609,2.726,0.487,0.061,10.297,4.918,1.237,0.22,0.021,3.265,1.63,0.439,0.071,0.004,0.864,0.436,0.103,0.014,0.002
Equador,República Democrática do Congo,47.072,36.986,15.942,26.217,10.638,2.33,0.34,0.032,23.89,9.779,2.102,0.304,0.03,11.472,4.606,0.952,0.138,0.016,3.571,1.505,0.31,0.035,0.005,0.896,0.354,0.093,0.011,0.003
Equador,Inglaterra,20.102,35.067,44.831,22.075,20.944,10.226,3.449,0.974,11.783,11.341,5.7,1.916,0.492,3.332,3.124,1.536,0.555,0.138,0.596,0.641,0.306,0.105,0.03,0.116,0.101,0.042,0.021,0.01
Equador,Croácia,32.556,35.133,32.311,20.468,15.909,6.505,1.77,0.386,15.957,12.425,5.108,1.462,0.273,6.481,5.203,2.064,0.573,0.115,1.839,1.48,0.579,0.169,0.039,0.404,0.284,0.125,0.027,0.007
Equador,Gana,62.369,25.564,12.067,13.617,6.625,1.771,0.294,0.04,19.72,9.809,2.436,0.461,0.059,15.066,7.316,1.943,0.291,0.048,7.879,3.85,0.968,0.187,0.021,3.206,1.509,0.392,0.077,0.008
Equador,Panamá,55.407,28.171,16.422,14.599,8.569,2.514,0.538,0.075,19.14,11.1,3.323,0.651,0.104,12.988,7.474,2.243,0.482,0.088,5.896,3.592,1.029,0.22,0.039,2.135,1.222,0.378,0.081,0.007
Costa do Marfim,Países Baixos,10.429,18.614,70.957,6.53,12.886,13.499,9.638,5.471,4.093,8.465,8.865,6.364,3.473,1.406,2.859,3.071,2.178,1.192,0.276,0.632,0.689,0.49,0.265,0.06,0.115,0.131,0.093,0.058
Costa do Marfim,Japão,11.384,19.509,69.107,7.231,14.084,13.801,9.339,4.873,4.739,8.94,8.762,6.044,3.096,1.51,3.028,2.848,1.978,1.024,0.344,0.666,0.693,0.452,0.212,0.045,0.097,0.109,0.092,0.034
Costa do Marfim,Tunísia,30.123,33.35,36.527,17.538,15.968,7.574,2.395,0.61,13.867,13.015,6.073,2.003,0.445,5.769,5.39,2.571,0.835,0.225,1.71,1.505,0.696,0.212,0.06,0.393,0.373,0.16,0.063,0.014
Costa do Marfim,Suécia,29.383,24.917,45.7,6.697,9.749,7.607,4.121,1.638,7.675,11.47,9.059,4.743,1.915,4.52,6.909,5.367,2.8,1.168,1.894,2.794,2.193,1.217,0.424,0.588,0.892,0.684,0.367,0.155
Costa do Marfim,Bélgica,14.882,24.05,61.068,10.237,16.51,13.303,7.429,3.134,6.627,10.497,8.525,4.753,2.005,2.255,3.56,2.861,1.596,0.677,0.508,0.826,0.656,0.427,0.147,0.08,0.146,0.103,0.067,0.027
Costa do Marfim,Egito,30.604,31.892,37.504,15.333,15.118,7.739,2.57,0.679,13.209,13.278,6.605,2.359,0.579,5.935,5.824,2.943,1.074,0.265,1.707,1.731,0.839,0.326,0.099,0.392,0.399,0.215,0.078,0.012
Costa do Marfim,Irã,31.36,28.091,40.549,10.404,12.638,7.6,3.367,1.04,10.709,12.812,7.916,3.309,1.096,5.622,6.792,4.17,1.808,0.594,2.034,2.348,1.485,0.65,0.195,0.557,0.652,0.446,0.178,0.052
Costa do Marfim,Nova Zelândia,39.707,29.467,30.826,12.624,11.893,5.59,1.901,0.503,13.927,12.72,6.332,2.057,0.542,7.955,7.365,3.601,1.168,0.31,3.061,2.872,1.454,0.48,0.14,0.92,0.864,0.401,0.133,0.04
Costa do Marfim,Espanha,5.134,12.186,82.68,4.431,11.693,14.878,13.05,8.657,2.286,5.611,7.318,6.241,4.219,0.595,1.425,1.841,1.611,1.073,0.095,0.25,0.346,0.277,0.196,0.021,0.041,0.031,0.035,0.025
Costa do Marfim,Uruguai,14.003,27.694,58.303,15.375,20.493,13.95,6.655,2.505,7.829,10.279,7.173,3.377,1.202,2.002,2.712,1.89,0.916,0.352,0.393,0.502,0.35,0.141,0.052,0.046,0.076,0.046,0.017,0.009
Costa do Marfim,Arábia Saudita,37.841,32.257,29.902,16.121,13.348,5.787,1.63,0.371,15.838,13.168,5.48,1.628,0.359,7.858,6.419,2.702,0.83,0.204,2.635,2.165,0.945,0.244,0.052,0.716,0.547,0.235,0.066,0.022
Costa do Marfim,Cabo Verde,47.179,28.881,23.94,12.706,10.065,3.993,1.187,0.228,15.423,12.462,5.264,1.491,0.315,9.939,8.095,3.243,0.915,0.207,4.484,3.39,1.397,0.429,0.097,1.515,1.121,0.512,0.133,0.037
Costa do Marfim,França,7.929,17.412,74.659,7.202,14.672,15.61,11.208,6.179,3.803,7.703,8.075,5.801,3.292,0.942,2.079,2.193,1.531,0.798,0.191,0.344,0.38,0.291,0.151,0.012,0.042,0.059,0.047,0.022
Costa do Marfim,Senegal,18.681,26.869,54.45,11.772,16.361,12.009,5.758,2.202,8.229,11.65,8.376,4.099,1.573,2.959,4.248,3.016,1.515,0.596,0.717,1.051,0.781,0.397,0.142,0.169,0.211,0.127,0.065,0.031
Costa do Marfim,Noruega,13.319,19.062,67.619,5.439,11.125,11.864,8.352,4.534,4.434,8.861,9.33,6.774,3.62,1.788,3.544,3.907,2.68,1.52,0.544,1.004,1.068,0.771,0.424,0.114,0.208,0.261,0.168,0.075
Costa do Marfim,Iraque,36.443,30.853,32.704,14.072,13.057,6.191,2.086,0.556,14.051,13.172,6.212,2.136,0.546,7.186,6.802,3.184,1.148,0.27,2.513,2.495,1.193,0.393,0.108,0.67,0.62,0.316,0.102,0.031
Costa do Marfim,Argentina,5.796,15.798,78.406,7.595,15.674,17.3,12.79,7.236,3.111,6.498,7.078,5.322,2.959,0.684,1.388,1.545,1.097,0.642,0.1,0.206,0.21,0.143,0.077,0.014,0.026,0.032,0.018,0.016
Costa do Marfim,Áustria,18.227,25.4,56.373,10.534,15.989,12.004,6.252,2.428,7.68,11.283,8.639,4.461,1.811,2.853,4.276,3.129,1.639,0.65,0.765,1.049,0.834,0.418,0.15,0.162,0.238,0.144,0.101,0.035
Costa do Marfim,Argélia,25.677,27.914,46.409,10.967,14.25,9.405,4.282,1.483,9.724,12.611,8.199,3.655,1.348,4.453,5.682,3.726,1.713,0.598,1.394,1.768,1.187,0.559,0.187,0.344,0.408,0.296,0.123,0.047
Costa do Marfim,Jordânia,34.808,27.267,37.925,9.16,10.96,6.861,2.884,0.961,10.491,12.75,7.992,3.38,1.086,6.21,7.57,4.51,1.937,0.628,2.479,3.004,1.751,0.766,0.273,0.757,0.913,0.562,0.21,0.079
Costa do Marfim,Portugal,10.203,18.317,71.48,6.461,12.934,13.815,9.892,5.324,4.028,8.454,8.72,6.325,3.545,1.368,2.795,2.876,2.158,1.13,0.304,0.609,0.68,0.473,0.266,0.05,0.092,0.117,0.097,0.052
Costa do Marfim,Colômbia,9.691,18.111,72.198,6.61,13.17,14.11,9.969,5.663,3.948,8.26,8.588,6.264,3.445,1.246,2.659,2.783,2.027,1.088,0.286,0.584,0.584,0.412,0.239,0.057,0.09,0.102,0.065,0.043
Costa do Marfim,Uzbequistão,27.486,32.476,40.038,17.124,16.645,8.533,2.988,0.805,13.044,12.7,6.587,2.257,0.613,5.124,4.979,2.418,0.855,0.252,1.402,1.375,0.669,0.219,0.063,0.266,0.269,0.15,0.053,0.015
Costa do Marfim,República Democrática do Congo,30.65,34.929,34.421,20.052,16.395,7.114,2.072,0.452,15.273,12.55,5.457,1.545,0.378,6.036,4.982,2.126,0.605,0.139,1.585,1.291,0.561,0.189,0.038,0.339,0.276,0.129,0.039,0.012
Costa do Marfim,Inglaterra,7.664,18.506,73.83,8.927,17.211,16.636,11.326,5.741,4.042,7.606,7.467,5.009,2.559,0.901,1.852,1.776,1.222,0.616,0.142,0.271,0.315,0.182,0.099,0.028,0.029,0.039,0.028,0.012
Costa do Marfim,Croácia,15.199,24.278,60.523,10.292,16.342,13.295,7.106,2.992,6.789,10.639,8.541,4.802,1.967,2.282,3.616,2.952,1.627,0.747,0.536,0.849,0.654,0.366,0.164,0.087,0.132,0.114,0.059,0.027
Costa do Marfim,Gana,41.672,28.035,30.293,10.227,10.338,5.377,1.883,0.472,12.678,12.899,6.661,2.315,0.665,8.006,8.045,4.179,1.48,0.401,3.384,3.549,1.743,0.666,0.175,1.122,1.175,0.636,0.226,0.063
Costa do Marfim,Panamá,34.165,28.182,37.653,9.92,11.903,6.957,2.827,0.909,11.07,13.057,7.617,3.094,0.944,6.292,7.106,4.438,1.741,0.571,2.369,2.806,1.59,0.695,0.203,0.732,0.848,0.468,0.203,0.068
Curaçao,Países Baixos,3.382,8.62,87.998,2.605,7.815,12.047,12.687,10.468,1.329,4.03,6.146,6.489,5.385,0.372,1.011,1.624,1.654,1.374,0.06,0.184,0.273,0.324,0.224,0.012,0.02,0.052,0.047,0.036
Curaçao,Japão,3.781,9.857,86.362,3.292,8.943,12.997,13.005,9.889,1.558,4.546,6.513,6.446,5.092,0.382,1.176,1.694,1.665,1.28,0.067,0.204,0.28,0.285,0.232,0.003,0.021,0.029,0.033,0.039
Curaçao,Tunísia,16.918,27.257,55.825,13.032,18.193,12.524,6.023,2.237,8.28,11.38,8.022,3.866,1.373,2.663,3.645,2.546,1.292,0.459,0.561,0.769,0.55,0.286,0.105,0.087,0.161,0.084,0.05,0.012
Curaçao,Suécia,13.494,17.715,68.791,4.022,9.025,10.151,7.961,4.724,3.487,8.16,9.293,7.29,4.252,1.755,3.851,4.295,3.391,1.986,0.577,1.196,1.342,1.058,0.652,0.145,0.288,0.321,0.258,0.16
Curaçao,Bélgica,5.871,13.804,80.325,5.345,12.455,15.009,12.402,7.953,2.611,6.195,7.601,6.247,4.027,0.728,1.628,1.962,1.599,1.001,0.118,0.284,0.356,0.267,0.185,0.017,0.036,0.051,0.029,0.033
Curaçao,Egito,16.646,25.963,57.391,11.335,16.834,12.453,6.515,2.638,7.505,11.302,8.373,4.333,1.787,2.618,3.736,2.977,1.47,0.589,0.625,0.928,0.681,0.329,0.136,0.131,0.16,0.119,0.065,0.019
Curaçao,Irã,16.046,22.037,61.917,7.304,12.885,11.609,7.288,3.671,5.718,10.198,9.203,5.79,2.901,2.315,4.174,3.772,2.371,1.165,0.65,1.209,1.04,0.687,0.334,0.134,0.247,0.221,0.157,0.069
Curaçao,Nova Zelândia,23.301,26.348,50.351,10.049,13.859,10.033,5.041,1.927,8.684,11.877,8.597,4.257,1.667,3.85,5.379,3.791,1.93,0.759,1.213,1.61,1.209,0.569,0.232,0.258,0.432,0.269,0.143,0.058
Curaçao,Espanha,1.244,4.439,94.317,1.48,5.41,10.016,12.874,12.672,0.521,2.078,3.824,4.917,4.737,0.111,0.389,0.743,0.976,0.923,0.014,0.057,0.109,0.124,0.111,0.002,0.005,0.013,0.017,0.014
Curaçao,Uruguai,6.024,17.145,76.831,8.767,17.064,17.564,12.215,6.667,3.417,6.852,7.008,4.961,2.64,0.665,1.355,1.392,1.008,0.534,0.102,0.199,0.2,0.13,0.078,0.019,0.019,0.022,0.017,0.004
Curaçao,Arábia Saudita,22.738,29.36,47.902,13.51,16.312,10.304,4.462,1.495,10.148,12.381,7.878,3.401,1.106,3.976,4.76,3.119,1.315,0.395,1.025,1.261,0.793,0.323,0.113,0.204,0.215,0.157,0.064,0.027
Curaçao,Cabo Verde,30.083,28.259,41.658,11.163,13.227,8.237,3.413,1.15,10.834,12.624,7.848,3.271,1.136,5.409,6.47,3.869,1.615,0.538,1.801,2.242,1.348,0.555,0.169,0.488,0.589,0.313,0.167,0.048
Curaçao,França,2.475,7.634,89.891,2.807,8.628,13.56,14.26,11.527,1.133,3.526,5.407,5.825,4.579,0.247,0.748,1.106,1.183,0.934,0.035,0.095,0.153,0.183,0.137,0.005,0.01,0.022,0.022,0.011
Curaçao,Senegal,8.325,17.204,74.471,6.843,13.994,14.978,10.974,6.157,3.708,7.661,8.166,5.985,3.463,1.091,2.183,2.333,1.659,0.984,0.189,0.446,0.474,0.34,0.174,0.034,0.073,0.052,0.048,0.027
Curaçao,Noruega,4.529,9.476,85.995,2.359,7.084,10.88,11.458,9.184,1.409,4.374,6.777,6.989,5.76,0.51,1.384,2.171,2.188,1.849,0.12,0.295,0.505,0.51,0.436,0.026,0.07,0.083,0.078,0.058
Curaçao,Iraque,20.618,26.594,52.788,10.686,15.321,10.994,5.501,2.046,8.467,12.017,8.717,4.224,1.614,3.415,4.638,3.384,1.693,0.628,0.954,1.318,0.946,0.469,0.172,0.205,0.25,0.185,0.079,0.038
Curaçao,Argentina,1.617,6.401,91.982,2.731,8.774,14.05,15.207,12.716,0.88,2.851,4.6,4.941,4.219,0.124,0.443,0.745,0.796,0.693,0.014,0.053,0.087,0.069,0.085,0.002,0.005,0.004,0.004,0.005
Curaçao,Áustria,7.726,16.052,76.222,5.853,12.905,14.581,11.27,6.693,3.361,7.381,8.214,6.459,3.645,0.923,2.072,2.403,1.713,1.067,0.186,0.439,0.473,0.375,0.202,0.032,0.078,0.073,0.043,0.037
Curaçao,Argélia,12.155,20.066,67.779,7.036,13.474,13.006,8.936,4.735,4.7,9.264,8.941,6.13,3.105,1.684,3.187,3.187,2.093,1.112,0.44,0.772,0.756,0.523,0.272,0.098,0.151,0.154,0.119,0.054
Curaçao,Jordânia,18.188,22.163,59.649,6.622,11.635,10.679,6.794,3.228,5.759,10.266,9.541,5.955,2.806,2.622,4.824,4.357,2.681,1.245,0.824,1.486,1.337,0.822,0.418,0.183,0.347,0.32,0.206,0.092
Curaçao,Portugal,3.245,8.517,88.238,2.681,7.923,12.327,12.877,10.551,1.251,3.935,6.028,6.421,5.314,0.32,1.004,1.565,1.694,1.374,0.053,0.193,0.267,0.304,0.226,0.013,0.031,0.041,0.05,0.03
Curaçao,Colômbia,3.059,8.121,88.82,2.684,8.019,12.254,12.977,10.75,1.278,3.694,6.007,6.248,5.109,0.302,0.899,1.466,1.56,1.225,0.07,0.161,0.237,0.25,0.216,0.01,0.023,0.032,0.034,0.024
Curaçao,Uzbequistão,14.705,25.666,59.629,12.51,18.269,13.518,7.01,2.837,7.213,10.482,8.023,4.203,1.615,2.205,3.241,2.392,1.207,0.5,0.513,0.614,0.525,0.258,0.098,0.071,0.142,0.079,0.048,0.024
Curaçao,República Democrática do Congo,17.59,29.512,52.898,15.706,19.307,12.387,5.446,1.819,9.233,11.395,7.171,3.149,1.094,2.823,3.387,2.204,0.939,0.303,0.562,0.724,0.498,0.196,0.078,0.093,0.116,0.076,0.032,0.011
Curaçao,Inglaterra,2.539,8.564,88.897,3.799,10.521,15.306,15.079,11.588,1.389,3.641,5.311,5.277,4.043,0.253,0.631,0.985,0.971,0.709,0.023,0.097,0.111,0.131,0.089,0.006,0.006,0.009,0.008,0.008
Curaçao,Croácia,6.109,14.329,79.562,5.432,12.734,14.952,12.197,7.744,2.8,6.591,7.616,6.114,3.858,0.693,1.688,1.983,1.605,0.986,0.107,0.288,0.346,0.297,0.19,0.019,0.038,0.052,0.052,0.023
Curaçao,Gana,24.18,25.454,50.366,8.366,12.31,9.464,4.908,2.036,7.936,11.755,8.98,4.704,1.982,3.821,5.74,4.445,2.297,0.965,1.33,2.006,1.48,0.8,0.3,0.346,0.515,0.389,0.21,0.084
Curaçao,Panamá,17.93,22.838,59.232,7.336,12.509,10.966,6.707,3.087,6.216,10.625,9.407,5.683,2.676,2.61,4.57,4.062,2.58,1.188,0.772,1.357,1.226,0.729,0.337,0.153,0.321,0.302,0.167,0.079
Países Baixos,Bélgica,44.166,25.663,30.171,7.356,8.48,4.909,1.938,0.581,10.524,11.961,6.941,2.791,0.832,7.669,8.589,5.17,2.017,0.623,3.949,4.266,2.512,1.059,0.318,1.524,1.724,0.942,0.368,0.104
Países Baixos,Egito,67.319,20.12,12.561,6.971,4.862,1.762,0.434,0.078,13.43,9.215,3.365,0.805,0.141,13.214,9.187,3.339,0.785,0.14,8.588,6.17,2.125,0.529,0.088,4.527,3.158,1.058,0.269,0.063
Países Baixos,Irã,69.883,17.837,12.28,4.35,3.566,1.531,0.44,0.115,9.539,8.362,3.485,1.063,0.226,11.053,9.111,4.033,1.16,0.288,8.375,7.285,3.158,0.942,0.2,5.09,4.214,1.863,0.55,0.138
Países Baixos,Nova Zelândia,77.556,14.364,8.08,4.203,2.824,0.994,0.225,0.035,10.252,6.73,2.326,0.583,0.105,12.522,8.352,2.816,0.677,0.121,10.496,7.106,2.309,0.544,0.093,7.09,4.66,1.618,0.366,0.068
Países Baixos,Espanha,22.916,22.396,54.688,5.253,9.623,8.632,5.514,2.532,5.686,10.324,9.518,6.046,2.842,3.276,5.901,5.356,3.327,1.59,1.191,2.211,2.007,1.264,0.594,0.345,0.683,0.621,0.338,0.185
Países Baixos,Uruguai,40.267,29.119,30.614,12.05,11.557,5.657,1.855,0.476,13.828,12.893,6.358,2.114,0.551,7.938,7.59,3.663,1.204,0.322,3.139,2.961,1.49,0.469,0.129,0.978,0.902,0.449,0.175,0.041
Países Baixos,Arábia Saudita,74.49,17.031,8.479,6.305,3.583,1.069,0.224,0.034,13.376,7.806,2.328,0.459,0.089,14.508,8.61,2.502,0.526,0.086,10.989,6.145,1.898,0.384,0.047,6.175,3.481,1.098,0.228,0.029
Países Baixos,Cabo Verde,83.564,11.269,5.167,3.442,1.923,0.573,0.129,0.021,9.381,5.274,1.545,0.287,0.056,12.586,7.246,2.126,0.461,0.066,11.994,6.743,1.935,0.374,0.063,8.972,5.074,1.431,0.29,0.048
Países Baixos,França,29.594,25.176,45.23,6.975,10.344,7.845,3.961,1.524,8.18,11.776,8.93,4.577,1.767,4.658,6.832,5.256,2.661,1.035,1.839,2.823,2.022,1.042,0.428,0.599,0.854,0.616,0.318,0.112
Países Baixos,Senegal,51.29,24.66,24.05,7.379,7.446,3.73,1.279,0.378,11.729,11.377,5.814,2.082,0.552,9.244,9.215,4.903,1.637,0.453,5.11,4.915,2.655,0.9,0.219,2.147,2.135,1.083,0.378,0.093
Países Baixos,Noruega,45.492,22.363,32.145,3.736,5.646,4.048,2.055,0.805,6.68,9.632,7.093,3.725,1.394,5.83,8.585,6.444,3.269,1.237,3.607,5.317,4.018,2.09,0.788,1.734,2.542,1.855,0.991,0.398
Países Baixos,Iraque,74.137,16.48,9.383,5.126,3.465,1.241,0.245,0.058,11.574,7.764,2.638,0.62,0.118,13.303,8.651,3.021,0.695,0.126,10.257,6.788,2.389,0.511,0.089,6.012,4.094,1.404,0.353,0.054
Países Baixos,Argentina,23.282,25.27,51.448,8.482,12.641,9.769,5.367,2.125,7.727,11.694,8.998,4.724,1.916,3.668,5.708,4.254,2.271,0.919,1.212,1.855,1.433,0.767,0.304,0.324,0.445,0.364,0.196,0.068
Países Baixos,Áustria,50.859,24.276,24.865,6.76,7.041,3.87,1.377,0.401,10.899,11.321,6.08,2.217,0.658,8.839,9.213,5.015,1.847,0.522,4.939,5.223,2.768,1.041,0.325,2.065,2.283,1.157,0.442,0.13
Países Baixos,Argélia,62.664,20.718,16.618,5.322,4.824,2.223,0.746,0.177,10.405,9.811,4.523,1.399,0.353,10.546,9.649,4.483,1.464,0.365,7.092,6.588,3.019,0.951,0.237,3.737,3.379,1.574,0.512,0.14
Países Baixos,Jordânia,74.908,14.963,10.129,3.168,2.67,1.151,0.334,0.071,7.994,6.736,2.977,0.912,0.226,10.214,8.897,3.849,1.12,0.27,9.026,7.658,3.379,1.031,0.22,6.131,5.086,2.232,0.699,0.162
Países Baixos,Portugal,37.202,23.976,38.822,5.348,7.723,5.682,2.891,1.165,7.421,10.872,8.355,4.32,1.644,5.552,8.246,6.001,3.11,1.188,2.686,4.147,2.937,1.496,0.64,1.048,1.445,1.177,0.576,0.234
Países Baixos,Colômbia,35.364,24.302,40.334,5.518,8.341,6.207,3.12,1.272,7.682,11.123,8.387,4.194,1.737,5.285,7.738,5.974,3.069,1.194,2.595,3.664,2.837,1.471,0.6,0.94,1.385,1.027,0.537,0.198
Países Baixos,Uzbequistão,61.904,23.113,14.983,8.99,6.222,2.248,0.535,0.12,14.946,10.446,3.676,0.923,0.154,13.0,8.854,3.181,0.782,0.143,7.592,5.277,1.798,0.458,0.079,3.375,2.286,0.837,0.2,0.035
Países Baixos,República Democrática do Congo,65.142,22.382,12.476,10.032,6.014,1.72,0.36,0.054,16.858,9.634,2.93,0.583,0.087,14.468,8.365,2.379,0.539,0.097,8.529,5.023,1.442,0.31,0.055,3.813,2.281,0.706,0.129,0.027
Países Baixos,Inglaterra,27.577,26.552,45.871,8.846,12.341,8.602,4.153,1.515,9.046,12.418,8.702,4.123,1.491,4.704,6.373,4.465,2.089,0.826,1.555,2.2,1.606,0.747,0.252,0.393,0.63,0.38,0.224,0.073
