home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Colômbia,37.261,23.343,39.396,4.752,7.382,5.639,2.911,1.237,7.164,10.412,8.139,4.379,1.827,5.224,8.049,6.216,3.374,1.328,2.733,4.142,3.148,1.653,0.696,1.049,1.681,1.266,0.693,0.282
Alemanha,Uzbequistão,64.116,21.807,14.077,7.778,5.544,2.066,0.517,0.094,13.917,10.0,3.63,0.897,0.182,12.75,9.084,3.427,0.773,0.154,7.92,5.82,2.025,0.533,0.109,3.802,2.833,1.001,0.255,0.065
Alemanha,República Democrática do Congo,67.262,21.013,11.725,8.606,5.285,1.58,0.332,0.059,15.541,9.264,2.988,0.62,0.114,14.383,8.48,2.766,0.533,0.086,9.049,5.39,1.694,0.344,0.068,4.437,2.659,0.792,0.184,0.033
Alemanha,Inglaterra,28.731,25.675,45.594,7.937,11.527,8.242,4.05,1.524,8.512,11.873,8.716,4.443,1.633,4.731,6.702,4.852,2.395,0.889,1.847,2.546,1.723,0.894,0.36,0.505,0.696,0.575,0.246,0.111
Alemanha,Croácia,47.584,24.138,28.278,6.27,7.365,4.37,1.793,0.503,9.979,11.32,6.729,2.721,0.814,7.904,9.095,5.245,2.061,0.74,4.312,5.014,2.952,1.145,0.314,1.864,2.032,1.175,0.497,0.144
Alemanha,Gana,82.364,11.309,6.327,2.506,1.794,0.679,0.184,0.037,6.855,5.157,1.905,0.521,0.086,10.471,7.655,2.828,0.72,0.151,10.196,7.596,2.802,0.708,0.16,7.976,5.841,2.187,0.553,0.094
Alemanha,Panamá,75.528,14.55,9.922,3.069,2.576,1.162,0.329,0.072,7.792,6.577,2.856,0.902,0.236,10.251,8.83,3.741,1.081,0.297,9.136,7.567,3.253,0.985,0.216,6.178,5.119,2.377,0.652,0.163
Equador,Países Baixos,27.531,31.804,40.665,15.889,16.309,8.542,3.03,0.86,12.624,12.843,6.843,2.497,0.645,5.091,5.141,2.801,1.001,0.269,1.421,1.483,0.768,0.254,0.076,0.283,0.324,0.154,0.074,0.017
Equador,Japão,28.096,32.946,38.958,17.224,16.611,8.172,2.781,0.77,13.283,12.943,6.325,2.181,0.559,5.271,5.069,2.512,0.838,0.24,1.441,1.404,0.661,0.257,0.072,0.313,0.293,0.151,0.053,0.009
Equador,Tunísia,47.514,35.456,17.03,23.678,10.803,2.578,0.44,0.054,22.773,10.509,2.458,0.412,0.055,11.323,5.194,1.2,0.179,0.022,3.934,1.799,0.401,0.065,0.01,1.049,0.464,0.115,0.024,0.004
Equador,Suécia,52.904,26.75,20.346,11.227,8.56,3.364,0.88,0.18,15.716,11.811,4.545,1.245,0.24,11.204,8.396,3.206,0.946,0.166,5.463,4.152,1.517,0.466,0.077,2.056,1.58,0.643,0.192,0.039
Curaçao,Costa do Marfim,19.312,27.402,53.286,11.977,15.875,11.626,5.773,2.09,8.395,11.829,8.23,4.022,1.544,3.124,4.365,3.169,1.55,0.577,0.785,1.098,0.809,0.405,0.148,0.147,0.215,0.183,0.075,0.021
Países Baixos,Japão,39.036,24.252,36.712,5.746,8.118,5.633,2.75,0.96,8.208,11.253,7.987,3.942,1.396,5.927,8.248,5.671,2.765,1.061,3.003,4.175,2.991,1.343,0.481,1.145,1.647,1.109,0.524,0.22
Tunísia,Países Baixos,12.834,21.624,65.542,8.504,14.848,13.751,8.529,4.07,5.46,9.627,8.904,5.445,2.611,1.897,3.192,3.062,1.808,0.889,0.426,0.732,0.656,0.393,0.206,0.077,0.133,0.117,0.064,0.035
Países Baixos,Suécia,70.692,15.865,13.443,2.506,2.6,1.432,0.524,0.173,6.12,6.624,3.635,1.366,0.376,8.002,8.804,4.764,1.788,0.521,7.256,7.665,4.147,1.62,0.478,4.884,5.286,2.853,1.069,0.311
Tunísia,Japão,13.61,22.851,63.539,9.593,16.029,13.592,8.14,3.519,6.186,9.999,8.793,5.001,2.317,1.935,3.192,2.82,1.636,0.713,0.419,0.788,0.652,0.402,0.188,0.077,0.134,0.099,0.066,0.036
Japão,Suécia,68.636,16.873,14.491,2.815,2.996,1.654,0.588,0.176,6.902,7.51,4.015,1.469,0.355,8.687,9.074,4.76,1.684,0.58,7.289,7.495,4.035,1.512,0.439,4.623,4.829,2.605,0.983,0.241
Equador,Bélgica,32.131,35.161,32.708,20.506,15.959,6.505,1.85,0.43,15.943,12.449,5.241,1.421,0.324,6.284,5.078,2.033,0.606,0.132,1.773,1.379,0.59,0.162,0.036,0.411,0.31,0.13,0.024,0.011
Equador,Egito,48.996,33.93,17.074,21.604,10.364,2.647,0.457,0.061,22.001,10.721,2.723,0.457,0.069,11.771,5.723,1.5,0.241,0.029,4.275,2.051,0.557,0.103,0.008,1.233,0.607,0.152,0.027,0.002
Equador,Irã,51.937,30.046,18.017,16.032,9.295,2.999,0.596,0.091,19.166,11.535,3.505,0.766,0.106,11.892,7.247,2.255,0.475,0.092,5.297,3.012,0.963,0.208,0.029,1.789,1.013,0.351,0.065,0.013
Equador,Nova Zelândia,59.227,27.803,12.97,16.034,7.623,1.789,0.292,0.037,21.307,9.991,2.409,0.397,0.059,14.571,6.73,1.664,0.29,0.045,6.926,3.165,0.783,0.111,0.014,2.572,1.179,0.29,0.038,0.003
Equador,Espanha,17.42,29.227,53.353,15.413,19.222,12.357,5.554,1.865,9.055,11.335,7.259,3.293,1.13,2.712,3.422,2.264,1.02,0.348,0.625,0.763,0.452,0.201,0.055,0.101,0.116,0.08,0.026,0.012
Equador,Uruguai,28.347,39.933,31.72,27.53,18.197,6.371,1.522,0.267,16.955,11.099,3.811,0.888,0.187,5.233,3.489,1.236,0.294,0.063,1.18,0.788,0.246,0.065,0.018,0.205,0.122,0.054,0.015,0.003
Equador,Arábia Saudita,55.901,31.219,12.88,20.367,8.372,1.692,0.225,0.026,23.784,9.579,2.047,0.281,0.038,14.289,5.603,1.192,0.169,0.013,5.803,2.362,0.473,0.081,0.007,1.819,0.723,0.156,0.02,0.0
Equador,Cabo Verde,65.6,24.689,9.711,14.703,5.979,1.226,0.175,0.017,21.799,8.534,1.788,0.254,0.024,16.568,6.553,1.354,0.207,0.019,8.744,3.443,0.68,0.09,0.01,3.579,1.372,0.295,0.049,0.008
Equador,França,21.788,32.966,45.246,18.982,19.258,10.259,3.718,1.092,11.717,11.818,6.503,2.224,0.614,3.688,3.833,2.007,0.726,0.206,0.817,0.88,0.423,0.154,0.049,0.141,0.129,0.073,0.028,0.005
Equador,Senegal,36.759,35.326,27.915,20.792,14.518,5.283,1.317,0.258,17.624,12.449,4.513,1.087,0.223,7.791,5.433,1.936,0.491,0.094,2.409,1.579,0.544,0.144,0.029,0.578,0.368,0.136,0.036,0.005
Equador,Noruega,32.959,30.306,36.735,13.623,13.858,7.171,2.571,0.76,12.759,12.832,6.841,2.484,0.699,6.163,6.43,3.378,1.273,0.368,2.182,2.168,1.178,0.448,0.123,0.559,0.619,0.339,0.114,0.023
Equador,Iraque,55.483,30.239,14.278,18.255,8.474,2.074,0.344,0.054,22.052,10.291,2.507,0.45,0.046,13.707,6.327,1.577,0.269,0.035,5.763,2.802,0.627,0.115,0.011,1.973,0.876,0.231,0.032,0.001
Equador,Argentina,17.177,33.021,49.802,20.582,21.855,11.841,4.498,1.296,10.385,10.799,6.002,2.303,0.654,2.583,2.798,1.529,0.545,0.183,0.449,0.474,0.264,0.106,0.03,0.066,0.081,0.038,0.011,0.005
Equador,Áustria,36.399,34.541,29.06,19.85,14.615,5.615,1.475,0.293,16.991,12.374,4.733,1.215,0.259,7.618,5.636,2.114,0.579,0.118,2.426,1.696,0.652,0.195,0.034,0.514,0.397,0.159,0.047,0.008
Equador,Argélia,45.508,32.443,22.049,17.927,11.525,3.732,0.836,0.149,18.875,12.122,4.021,0.935,0.164,10.24,6.572,2.212,0.501,0.072,3.796,2.436,0.788,0.173,0.025,1.157,0.724,0.231,0.048,0.009
Equador,Jordânia,56.597,27.379,16.024,13.751,8.055,2.536,0.526,0.08,18.404,10.952,3.318,0.696,0.133,13.133,7.731,2.42,0.5,0.09,6.251,3.792,1.216,0.244,0.045,2.316,1.433,0.475,0.098,0.011
Equador,Portugal,26.746,31.966,41.288,16.246,16.61,8.762,3.088,0.908,12.399,12.785,6.881,2.426,0.718,4.883,5.08,2.64,0.993,0.289,1.374,1.332,0.684,0.278,0.06,0.3,0.299,0.159,0.059,0.017
Equador,Colômbia,25.887,31.866,42.247,16.335,17.131,9.114,3.288,0.911,12.36,12.71,6.746,2.514,0.673,4.703,4.763,2.571,0.964,0.265,1.211,1.298,0.687,0.237,0.064,0.26,0.267,0.134,0.053,0.012
Equador,Uzbequistão,44.453,36.552,18.995,24.337,11.871,2.929,0.564,0.07,21.775,10.851,2.767,0.47,0.054,10.399,5.168,1.282,0.213,0.031,3.353,1.557,0.408,0.08,0.009,0.849,0.435,0.102,0.03,0.002
Equador,República Democrática do Congo,47.088,37.009,15.903,26.059,10.706,2.281,0.327,0.043,23.944,9.838,2.044,0.297,0.033,11.125,4.542,1.068,0.144,0.013,3.787,1.555,0.351,0.043,0.005,0.964,0.354,0.08,0.016,0.001
Equador,Inglaterra,20.325,35.041,44.634,22.037,20.854,10.321,3.567,0.897,11.954,11.335,5.504,1.835,0.498,3.293,3.139,1.57,0.566,0.14,0.665,0.66,0.314,0.093,0.03,0.102,0.096,0.046,0.019,0.006
Equador,Croácia,32.65,34.884,32.466,20.286,16.052,6.41,1.859,0.418,16.203,12.381,5.081,1.444,0.3,6.5,5.118,2.053,0.571,0.133,1.837,1.364,0.597,0.156,0.03,0.378,0.299,0.12,0.038,0.008
Equador,Gana,62.413,25.212,12.375,13.477,6.804,1.731,0.303,0.045,19.827,9.661,2.579,0.437,0.073,14.926,7.391,1.899,0.322,0.035,7.995,3.814,0.977,0.166,0.021,3.168,1.559,0.411,0.071,0.009
Equador,Panamá,55.065,28.524,16.411,14.869,8.398,2.645,0.552,0.08,19.201,11.144,3.274,0.695,0.131,12.801,7.489,2.312,0.465,0.081,5.925,3.391,1.064,0.187,0.043,2.221,1.164,0.356,0.071,0.011
Costa do Marfim,Países Baixos,10.734,18.206,71.06,6.326,12.656,13.461,9.744,5.442,4.198,8.33,8.794,6.37,3.551,1.445,2.864,3.028,2.164,1.24,0.351,0.645,0.725,0.46,0.3,0.065,0.115,0.159,0.087,0.055
Costa do Marfim,Japão,11.399,19.57,69.031,7.16,14.023,13.778,9.241,4.851,4.737,8.911,8.936,5.827,3.094,1.518,2.989,2.975,2.086,1.058,0.319,0.677,0.702,0.485,0.207,0.062,0.125,0.126,0.081,0.037
Costa do Marfim,Tunísia,30.328,32.975,36.697,17.199,16.064,7.442,2.526,0.61,13.898,13.021,6.18,2.015,0.478,5.993,5.451,2.496,0.787,0.199,1.691,1.541,0.691,0.243,0.061,0.363,0.316,0.145,0.053,0.015
Costa do Marfim,Suécia,29.593,24.92,45.487,6.56,9.882,7.671,4.088,1.693,7.596,11.573,8.825,4.714,1.858,4.591,6.986,5.436,2.736,1.116,1.926,2.816,2.203,1.195,0.451,0.628,0.89,0.695,0.375,0.143
Costa do Marfim,Bélgica,14.782,24.01,61.208,10.122,16.362,13.253,7.545,3.102,6.583,10.579,8.71,4.829,2.111,2.195,3.508,2.895,1.564,0.671,0.514,0.839,0.683,0.383,0.158,0.098,0.15,0.089,0.063,0.031
Costa do Marfim,Egito,30.64,31.829,37.531,15.471,15.273,7.656,2.643,0.649,13.165,13.175,6.613,2.295,0.604,5.937,5.772,2.897,0.988,0.254,1.738,1.721,0.937,0.273,0.095,0.432,0.412,0.207,0.076,0.013
Costa do Marfim,Irã,31.471,28.152,40.377,10.348,12.736,7.66,3.246,1.084,10.787,12.991,7.873,3.199,1.087,5.661,6.702,4.096,1.692,0.576,2.037,2.476,1.432,0.654,0.212,0.604,0.665,0.409,0.151,0.062
Costa do Marfim,Nova Zelândia,39.73,29.638,30.632,12.468,11.64,5.709,1.885,0.44,13.929,13.024,6.26,2.063,0.533,7.852,7.299,3.624,1.267,0.302,3.159,2.858,1.419,0.486,0.133,0.925,0.927,0.402,0.162,0.034
Costa do Marfim,Espanha,5.124,12.367,82.509,4.641,11.424,14.732,12.872,8.831,2.276,5.608,7.315,6.325,4.358,0.597,1.421,1.817,1.57,1.1,0.119,0.239,0.316,0.277,0.183,0.017,0.034,0.037,0.049,0.022
Costa do Marfim,Uruguai,13.897,27.799,58.304,15.278,20.342,14.068,6.793,2.386,7.72,10.464,7.155,3.423,1.265,2.008,2.685,1.891,0.91,0.328,0.375,0.509,0.364,0.16,0.07,0.049,0.079,0.056,0.02,0.006
Costa do Marfim,Arábia Saudita,37.988,32.362,29.65,16.258,13.371,5.595,1.692,0.354,15.857,13.172,5.446,1.642,0.328,7.953,6.407,2.668,0.792,0.179,2.644,2.211,0.971,0.249,0.059,0.687,0.565,0.229,0.057,0.015
Costa do Marfim,Cabo Verde,47.184,28.784,24.032,12.678,10.006,4.173,1.183,0.253,15.749,12.36,5.145,1.474,0.337,9.813,7.86,3.281,0.937,0.231,4.351,3.506,1.412,0.43,0.082,1.459,1.188,0.515,0.128,0.033
Costa do Marfim,França,7.93,17.385,74.685,7.121,14.757,15.591,11.044,6.269,3.807,7.755,8.096,5.814,3.093,0.987,2.025,2.178,1.561,0.867,0.181,0.4,0.355,0.31,0.159,0.022,0.045,0.051,0.037,0.021
Costa do Marfim,Senegal,18.698,26.849,54.453,11.799,16.387,11.877,5.792,2.229,8.271,11.534,8.35,4.104,1.606,3.06,4.132,3.095,1.563,0.553,0.726,1.081,0.746,0.391,0.146,0.149,0.218,0.148,0.055,0.028
Costa do Marfim,Noruega,13.226,19.078,67.696,5.536,11.241,11.802,8.456,4.545,4.393,8.972,9.375,6.741,3.605,1.698,3.567,3.729,2.732,1.556,0.501,1.059,1.077,0.751,0.457,0.091,0.214,0.241,0.18,0.088
Costa do Marfim,Iraque,36.64,30.519,32.841,13.639,12.894,6.293,2.064,0.543,13.943,13.141,6.448,2.203,0.543,7.346,6.773,3.35,1.061,0.284,2.549,2.517,1.208,0.36,0.092,0.703,0.687,0.328,0.091,0.028
Costa do Marfim,Argentina,5.82,15.668,78.512,7.427,15.72,17.069,12.626,7.454,3.065,6.56,7.258,5.232,2.993,0.66,1.466,1.493,1.13,0.707,0.097,0.205,0.234,0.18,0.088,0.01,0.026,0.028,0.023,0.007
Costa do Marfim,Áustria,18.108,25.473,56.419,10.428,15.881,11.985,6.15,2.497,7.578,11.33,8.69,4.503,1.899,2.904,4.248,3.238,1.675,0.673,0.72,1.072,0.839,0.441,0.184,0.145,0.213,0.164,0.087,0.034
Costa do Marfim,Argélia,25.788,27.824,46.388,10.933,14.229,9.497,4.193,1.475,9.728,12.584,8.337,3.645,1.297,4.462,5.71,3.723,1.674,0.558,1.387,1.81,1.226,0.534,0.179,0.327,0.423,0.289,0.129,0.05
Costa do Marfim,Jordânia,34.783,27.266,37.951,9.193,11.122,6.713,2.907,0.918,10.322,12.579,8.074,3.284,1.061,6.267,7.5,4.629,1.939,0.684,2.588,2.901,1.852,0.773,0.257,0.824,0.919,0.595,0.234,0.085
Costa do Marfim,Portugal,10.37,18.216,71.414,6.447,13.016,13.948,9.953,5.333,4.165,8.344,8.638,6.352,3.39,1.378,2.762,2.892,2.128,1.187,0.323,0.623,0.69,0.483,0.236,0.05,0.097,0.13,0.077,0.049
Costa do Marfim,Colômbia,9.657,17.959,72.384,6.484,13.244,14.058,10.359,5.645,3.954,8.239,8.589,6.141,3.542,1.281,2.561,2.75,1.944,1.088,0.294,0.592,0.594,0.44,0.229,0.051,0.099,0.106,0.07,0.044
Costa do Marfim,Uzbequistão,27.381,32.62,39.999,17.148,16.749,8.501,2.953,0.818,12.965,12.732,6.512,2.226,0.593,5.148,4.956,2.484,0.874,0.225,1.351,1.365,0.666,0.244,0.052,0.29,0.278,0.151,0.049,0.012
Costa do Marfim,República Democrática do Congo,30.57,34.651,34.779,19.7,16.848,7.239,2.137,0.436,15.199,12.631,5.214,1.591,0.365,5.976,4.969,2.153,0.599,0.116,1.665,1.343,0.556,0.159,0.031,0.303,0.28,0.104,0.031,0.008
Costa do Marfim,Inglaterra,7.557,18.698,73.745,8.945,16.973,16.703,11.186,5.849,4.022,7.776,7.423,5.147,2.589,0.958,1.779,1.77,1.194,0.602,0.144,0.273,0.253,0.196,0.092,0.015,0.042,0.032,0.023,0.01
Costa do Marfim,Croácia,15.32,24.204,60.476,10.092,16.022,13.145,7.42,3.111,6.81,10.72,8.511,4.742,2.149,2.313,3.61,2.95,1.576,0.715,0.559,0.852,0.643,0.414,0.157,0.099,0.147,0.138,0.069,0.028
Costa do Marfim,Gana,42.092,28.049,29.859,10.344,10.21,5.329,1.837,0.49,12.896,12.92,6.636,2.293,0.617,8.153,8.035,4.09,1.437,0.333,3.413,3.462,1.794,0.638,0.191,1.191,1.202,0.603,0.18,0.054
Costa do Marfim,Panamá,34.087,28.117,37.796,10.123,11.691,7.043,2.949,0.882,10.874,12.988,7.803,3.117,0.929,6.256,7.165,4.258,1.768,0.548,2.463,2.835,1.663,0.681,0.194,0.686,0.797,0.479,0.178,0.064
Curaçao,Países Baixos,3.4,8.57,88.03,2.555,7.795,12.197,12.753,10.538,1.346,4.066,6.113,6.59,5.253,0.331,1.016,1.591,1.664,1.427,0.073,0.191,0.3,0.31,0.249,0.008,0.024,0.058,0.038,0.045
Curaçao,Japão,3.8,9.626,86.574,3.182,9.212,13.274,13.001,9.961,1.547,4.488,6.55,6.326,4.847,0.413,1.128,1.628,1.59,1.33,0.09,0.226,0.276,0.29,0.239,0.011,0.022,0.038,0.029,0.037
Curaçao,Tunísia,17.132,27.268,55.6,13.214,17.851,12.863,5.84,2.339,8.264,11.154,8.066,3.821,1.314,2.717,3.713,2.601,1.211,0.46,0.589,0.792,0.584,0.275,0.099,0.112,0.145,0.097,0.05,0.024
Curaçao,Suécia,13.394,17.524,69.082,4.051,8.984,10.205,8.164,4.956,3.601,8.095,9.373,7.149,4.342,1.665,3.747,4.171,3.426,1.992,0.557,1.182,1.333,1.037,0.656,0.123,0.289,0.317,0.266,0.154
Curaçao,Bélgica,5.872,13.89,80.238,5.381,12.494,14.914,12.45,7.957,2.655,6.262,7.579,6.249,4.038,0.705,1.554,1.937,1.574,1.043,0.122,0.274,0.394,0.274,0.221,0.016,0.036,0.05,0.04,0.035
Curaçao,Egito,16.645,25.624,57.731,11.266,16.71,12.622,6.649,2.605,7.469,11.076,8.467,4.396,1.8,2.571,3.851,2.925,1.504,0.603,0.632,0.9,0.685,0.334,0.124,0.101,0.171,0.128,0.056,0.022
Curaçao,Irã,15.911,22.207,61.882,7.38,12.875,11.806,7.26,3.551,5.709,10.344,9.1,5.896,2.838,2.305,4.161,3.793,2.388,1.141,0.645,1.159,1.058,0.62,0.337,0.121,0.218,0.197,0.151,0.067
Curaçao,Nova Zelândia,23.21,26.5,50.29,9.991,14.101,10.171,4.99,1.932,8.509,11.999,8.523,4.105,1.661,3.817,5.444,3.893,1.947,0.714,1.238,1.598,1.182,0.557,0.225,0.268,0.426,0.317,0.138,0.058
Curaçao,Espanha,1.289,4.393,94.318,1.493,5.393,10.116,12.699,12.586,0.549,1.96,3.754,4.947,4.778,0.102,0.434,0.792,1.028,0.956,0.017,0.056,0.093,0.132,0.128,0.0,0.006,0.015,0.014,0.014
Curaçao,Uruguai,6.119,17.139,76.742,8.764,17.204,17.279,12.46,6.653,3.427,6.772,7.042,4.95,2.693,0.732,1.357,1.473,0.982,0.577,0.108,0.197,0.215,0.121,0.074,0.011,0.026,0.022,0.014,0.008
Curaçao,Arábia Saudita,22.831,29.275,47.894,13.566,16.393,10.339,4.515,1.526,10.135,12.327,7.948,3.237,1.067,3.924,4.861,2.993,1.227,0.431,0.991,1.242,0.818,0.36,0.114,0.231,0.238,0.161,0.088,0.029
Curaçao,Cabo Verde,29.755,28.599,41.646,11.278,13.317,8.138,3.505,1.095,10.709,12.811,7.832,3.296,1.081,5.266,6.372,3.901,1.633,0.563,1.885,2.162,1.382,0.555,0.203,0.485,0.554,0.353,0.158,0.048
Curaçao,França,2.479,7.615,89.906,2.846,8.652,13.584,14.356,11.615,1.188,3.427,5.417,5.598,4.713,0.264,0.678,1.164,1.192,0.952,0.028,0.107,0.16,0.159,0.114,0.001,0.014,0.015,0.019,0.018
Curaçao,Senegal,8.421,17.04,74.539,6.729,14.099,15.051,10.826,6.131,3.774,7.65,8.06,6.059,3.519,1.117,2.164,2.322,1.76,0.925,0.217,0.439,0.468,0.304,0.173,0.036,0.056,0.072,0.053,0.033
Curaçao,Noruega,4.658,9.578,85.764,2.444,6.878,10.642,11.396,9.115,1.499,4.389,6.819,7.022,5.538,0.512,1.441,2.209,2.27,1.883,0.121,0.307,0.488,0.47,0.411,0.023,0.064,0.07,0.083,0.061
Curaçao,Iraque,20.816,26.745,52.439,10.799,14.988,10.948,5.585,2.114,8.695,11.925,8.592,4.213,1.602,3.271,4.763,3.499,1.651,0.694,0.925,1.247,0.973,0.48,0.189,0.201,0.268,0.208,0.095,0.04
Curaçao,Argentina,1.691,6.632,91.677,2.858,8.629,13.965,15.209,12.86,0.929,2.88,4.602,4.88,4.089,0.133,0.457,0.788,0.847,0.732,0.019,0.039,0.086,0.1,0.093,0.002,0.006,0.012,0.007,0.004
Curaçao,Áustria,7.684,16.065,76.251,6.046,13.137,14.459,11.285,6.671,3.293,7.328,8.189,6.273,3.674,0.982,2.084,2.32,1.822,1.092,0.186,0.444,0.431,0.339,0.226,0.031,0.066,0.07,0.062,0.031
Curaçao,Argélia,12.395,19.957,67.648,7.032,13.34,13.122,8.809,4.657,4.824,9.166,8.972,6.285,3.158,1.682,3.322,3.18,2.104,1.093,0.4,0.828,0.759,0.515,0.257,0.083,0.171,0.132,0.098,0.059
Curaçao,Jordânia,17.955,22.347,59.698,6.536,11.758,10.694,6.686,3.193,5.636,10.518,9.384,5.901,2.942,2.581,4.679,4.35,2.726,1.34,0.882,1.479,1.366,0.829,0.412,0.2,0.334,0.329,0.197,0.102
Curaçao,Portugal,3.261,8.505,88.234,2.706,8.033,12.2,12.918,10.506,1.334,3.945,5.957,6.396,5.234,0.334,0.987,1.534,1.676,1.348,0.063,0.182,0.228,0.287,0.248,0.004,0.026,0.043,0.045,0.029
Curaçao,Colômbia,3.103,8.293,88.604,2.719,8.01,12.4,13.249,10.672,1.293,3.891,5.906,6.224,5.051,0.305,0.98,1.419,1.528,1.192,0.059,0.139,0.226,0.232,0.201,0.009,0.026,0.028,0.028,0.031
Curaçao,Uzbequistão,14.872,25.695,59.433,12.36,18.349,13.561,6.956,2.825,7.322,10.655,7.883,4.068,1.638,2.225,3.22,2.381,1.204,0.487,0.48,0.708,0.525,0.278,0.1,0.076,0.116,0.078,0.055,0.021
Curaçao,República Democrática do Congo,17.639,29.474,52.887,15.523,19.273,12.33,5.398,1.869,9.125,11.509,7.244,3.161,1.096,2.905,3.47,2.21,1.003,0.331,0.599,0.744,0.432,0.222,0.062,0.086,0.12,0.078,0.033,0.01
Curaçao,Inglaterra,2.385,8.574,89.041,3.719,10.506,15.244,15.23,11.568,1.224,3.742,5.398,5.399,4.025,0.227,0.661,0.974,0.888,0.739,0.033,0.083,0.127,0.133,0.096,0.004,0.006,0.004,0.013,0.006
Curaçao,Croácia,6.264,14.012,79.724,5.433,12.62,14.936,12.308,7.734,2.812,6.304,7.633,6.243,4.042,0.696,1.74,1.966,1.613,1.032,0.137,0.308,0.387,0.277,0.172,0.019,0.039,0.055,0.039,0.03
Curaçao,Gana,24.293,25.198,50.509,8.328,12.391,9.545,4.91,2.056,7.949,11.448,9.038,4.699,1.89,3.83,5.85,4.581,2.3,0.914,1.348,1.919,1.589,0.771,0.324,0.358,0.501,0.367,0.203,0.069
Curaçao,Panamá,17.981,22.733,59.286,7.207,12.492,11.229,6.82,3.119,6.247,10.573,9.357,5.614,2.601,2.649,4.46,4.067,2.487,1.141,0.819,1.4,1.24,0.791,0.329,0.204,0.313,0.279,0.152,0.092
Países Baixos,Bélgica,44.52,25.637,29.843,7.387,8.395,4.77,1.937,0.62,10.684,11.966,6.814,2.795,0.831,7.773,8.728,5.135,2.019,0.601,3.77,4.448,2.64,1.024,0.296,1.419,1.668,0.987,0.376,0.118
Países Baixos,Egito,67.055,20.351,12.594,7.004,4.873,1.749,0.43,0.078,13.254,9.355,3.373,0.847,0.139,13.274,9.091,3.411,0.779,0.14,8.609,6.047,2.171,0.523,0.101,4.494,3.129,1.091,0.282,0.052
Países Baixos,Irã,70.019,17.325,12.656,4.315,3.644,1.561,0.47,0.098,9.613,7.926,3.624,1.058,0.262,10.761,9.271,4.037,1.25,0.274,8.497,7.204,3.172,0.921,0.202,5.124,4.318,1.873,0.557,0.118
Países Baixos,Nova Zelândia,77.766,14.31,7.924,4.239,2.755,0.948,0.248,0.049,10.378,6.609,2.256,0.566,0.112,12.545,8.31,2.812,0.687,0.118,10.717,7.041,2.273,0.575,0.116,7.097,4.648,1.563,0.38,0.068
Países Baixos,Espanha,23.225,22.41,54.365,5.337,9.403,8.747,5.417,2.597,5.658,10.285,9.622,5.813,2.823,3.237,5.96,5.398,3.262,1.627,1.209,2.313,2.076,1.202,0.63,0.404,0.649,0.612,0.415,0.168
Países Baixos,Uruguai,40.189,29.31,30.501,12.091,11.544,5.663,1.806,0.478,13.762,12.944,6.264,2.097,0.555,7.884,7.575,3.743,1.235,0.309,3.186,3.051,1.438,0.497,0.146,0.967,0.89,0.435,0.159,0.035
Países Baixos,Arábia Saudita,74.827,16.723,8.45,6.162,3.49,1.122,0.214,0.041,13.463,7.653,2.341,0.455,0.091,14.732,8.552,2.501,0.517,0.072,10.798,6.244,1.89,0.375,0.063,6.204,3.637,1.059,0.209,0.03
Países Baixos,Cabo Verde,83.572,11.323,5.105,3.44,1.961,0.545,0.11,0.014,9.319,5.336,1.525,0.311,0.04,13.013,7.298,2.094,0.434,0.066,12.26,6.907,2.008,0.411,0.059,8.775,4.932,1.474,0.255,0.041
Países Baixos,França,29.738,25.153,45.109,6.968,10.393,7.639,3.874,1.542,8.141,11.797,9.056,4.476,1.842,4.862,6.778,5.191,2.718,1.027,1.867,2.754,2.085,1.049,0.434,0.582,0.82,0.681,0.344,0.14
Países Baixos,Senegal,51.428,24.627,23.945,7.421,7.338,3.774,1.268,0.321,11.557,11.525,5.804,2.095,0.549,9.233,9.368,4.715,1.663,0.416,5.004,5.224,2.55,0.86,0.235,2.083,2.091,1.14,0.38,0.093
Países Baixos,Noruega,45.757,22.113,32.13,3.747,5.567,4.039,2.096,0.811,6.643,9.52,7.095,3.634,1.391,5.918,8.657,6.366,3.289,1.298,3.607,5.399,3.981,2.03,0.815,1.718,2.564,1.997,0.959,0.403
Países Baixos,Iraque,73.989,16.6,9.411,5.291,3.509,1.228,0.272,0.055,11.609,7.657,2.614,0.67,0.1,13.269,8.822,3.026,0.648,0.143,10.309,6.741,2.305,0.554,0.1,6.066,4.021,1.358,0.298,0.065
Países Baixos,Argentina,22.95,25.267,51.783,8.334,12.726,9.785,5.176,2.139,7.607,11.855,9.213,4.801,1.939,3.743,5.516,4.307,2.286,0.905,1.155,1.809,1.447,0.707,0.298,0.334,0.422,0.371,0.186,0.056
Países Baixos,Áustria,50.585,24.405,25.01,6.996,7.275,3.909,1.406,0.413,10.709,11.235,6.046,2.207,0.647,8.796,9.186,4.992,1.797,0.456,4.914,5.182,2.792,1.033,0.287,2.067,2.281,1.215,0.399,0.141
