home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Irã,52.534,29.193,18.273,15.241,9.279,2.933,0.688,0.095,18.938,11.452,3.665,0.8,0.134,11.99,7.437,2.266,0.501,0.08,5.372,3.21,0.978,0.221,0.038,1.876,1.09,0.357,0.087,0.012
Equador,Nova Zelândia,59.634,27.327,13.039,15.537,7.397,1.893,0.33,0.028,21.005,9.896,2.555,0.415,0.068,14.592,6.791,1.717,0.284,0.03,6.981,3.348,0.826,0.168,0.021,2.639,1.259,0.339,0.041,0.009
Equador,Espanha,17.483,28.739,53.778,14.87,18.587,12.401,5.84,2.031,8.927,11.313,7.366,3.354,1.248,2.739,3.604,2.319,1.051,0.379,0.576,0.747,0.477,0.222,0.095,0.109,0.122,0.093,0.046,0.014
Equador,Uruguai,28.415,39.482,32.103,26.61,18.145,6.37,1.641,0.322,16.584,11.455,3.992,0.975,0.167,5.338,3.684,1.326,0.321,0.061,1.214,0.791,0.313,0.087,0.01,0.211,0.137,0.063,0.014,0.004
Equador,Arábia Saudita,56.406,30.744,12.85,19.696,8.027,1.809,0.252,0.031,23.278,9.737,2.129,0.328,0.029,14.257,6.053,1.244,0.2,0.024,5.937,2.456,0.549,0.063,0.007,1.885,0.791,0.168,0.028,0.004
Equador,Cabo Verde,64.774,25.185,10.041,14.707,6.081,1.276,0.178,0.031,21.205,8.907,1.878,0.283,0.039,16.279,6.917,1.464,0.219,0.03,8.554,3.485,0.788,0.1,0.016,3.359,1.478,0.287,0.044,0.006
Equador,França,21.277,32.52,46.203,18.367,19.353,10.392,3.927,1.178,11.304,11.928,6.505,2.526,0.7,3.657,3.74,2.027,0.774,0.216,0.78,0.869,0.453,0.191,0.052,0.151,0.136,0.079,0.034,0.007
Equador,Senegal,37.944,34.561,27.495,19.817,14.093,5.101,1.264,0.249,17.634,12.482,4.603,1.176,0.255,7.954,5.771,2.101,0.521,0.078,2.549,1.801,0.649,0.146,0.038,0.632,0.447,0.171,0.039,0.015
Equador,Noruega,33.188,29.908,36.904,12.952,13.562,7.338,2.634,0.772,12.567,13.043,6.908,2.582,0.73,6.447,6.482,3.469,1.255,0.371,2.171,2.192,1.221,0.413,0.122,0.608,0.589,0.325,0.14,0.028
Equador,Iraque,55.612,30.099,14.289,18.005,8.451,2.024,0.353,0.039,21.74,10.358,2.577,0.448,0.066,13.595,6.338,1.622,0.261,0.036,5.944,2.809,0.731,0.111,0.014,2.072,0.941,0.254,0.035,0.003
Equador,Argentina,17.17,32.558,50.272,19.886,21.621,12.119,4.601,1.297,10.062,10.985,6.09,2.347,0.686,2.657,2.906,1.567,0.597,0.17,0.51,0.502,0.302,0.114,0.041,0.077,0.074,0.04,0.016,0.006
Equador,Áustria,36.707,33.957,29.336,19.021,14.436,5.472,1.524,0.344,16.902,12.507,5.059,1.292,0.263,7.579,5.752,2.23,0.627,0.124,2.414,1.766,0.738,0.194,0.035,0.567,0.423,0.185,0.053,0.005
Equador,Argélia,45.757,32.079,22.164,17.55,11.343,3.861,0.878,0.184,18.475,12.081,4.106,0.902,0.17,10.213,6.683,2.245,0.503,0.1,3.902,2.655,0.851,0.188,0.034,1.203,0.754,0.256,0.064,0.015
Equador,Jordânia,57.895,26.332,15.773,12.651,7.648,2.518,0.511,0.095,17.961,10.994,3.407,0.742,0.124,13.226,8.072,2.396,0.535,0.08,6.652,4.02,1.218,0.267,0.042,2.523,1.546,0.525,0.11,0.023
Equador,Portugal,26.78,31.061,42.159,15.23,16.534,8.928,3.369,0.947,12.204,12.843,6.977,2.568,0.768,4.878,5.159,2.709,1.044,0.316,1.338,1.443,0.77,0.264,0.082,0.295,0.292,0.158,0.054,0.015
Equador,Colômbia,25.775,31.79,42.435,16.194,16.923,9.176,3.454,1.043,12.204,12.714,6.736,2.46,0.722,4.585,4.872,2.604,0.926,0.269,1.205,1.331,0.714,0.265,0.072,0.244,0.256,0.163,0.052,0.012
Equador,Uzbequistão,45.221,35.758,19.021,23.58,11.612,3.09,0.55,0.068,21.99,10.719,2.818,0.522,0.064,10.439,5.239,1.364,0.228,0.033,3.445,1.721,0.481,0.089,0.012,0.936,0.447,0.106,0.026,0.006
Equador,República Democrática do Congo,47.553,36.341,16.106,25.556,10.765,2.275,0.346,0.034,23.564,9.721,2.124,0.322,0.05,11.478,4.829,1.028,0.154,0.021,3.814,1.67,0.317,0.033,0.005,0.944,0.422,0.089,0.015,0.003
Equador,Inglaterra,20.116,34.52,45.364,21.267,20.791,10.508,3.664,0.943,11.806,11.464,5.68,1.987,0.571,3.276,3.174,1.683,0.579,0.156,0.623,0.627,0.318,0.103,0.036,0.103,0.092,0.051,0.014,0.003
Equador,Croácia,32.076,34.793,33.131,19.809,15.925,6.694,1.937,0.377,15.594,12.731,5.343,1.534,0.334,6.484,5.086,2.062,0.599,0.136,1.787,1.423,0.632,0.185,0.043,0.4,0.307,0.127,0.031,0.006
Equador,Gana,62.768,24.854,12.378,12.947,6.697,1.716,0.303,0.044,19.315,9.751,2.659,0.453,0.074,15.052,7.377,1.972,0.337,0.047,8.078,4.01,1.027,0.173,0.027,3.221,1.613,0.459,0.089,0.01
Equador,Panamá,56.827,27.389,15.784,13.541,7.969,2.409,0.489,0.082,18.407,11.18,3.331,0.713,0.118,12.928,7.79,2.391,0.499,0.095,6.522,3.774,1.195,0.26,0.037,2.349,1.425,0.454,0.105,0.016
Costa do Marfim,Países Baixos,10.464,18.308,71.228,6.209,12.911,13.41,9.738,5.441,4.114,8.446,8.944,6.316,3.542,1.396,2.844,3.096,2.177,1.15,0.32,0.64,0.709,0.497,0.288,0.053,0.115,0.1,0.096,0.059
Costa do Marfim,Japão,11.517,20.06,68.423,7.685,14.303,13.99,9.378,4.639,4.937,8.968,8.604,5.894,2.95,1.581,2.967,2.98,1.895,0.984,0.359,0.614,0.621,0.391,0.22,0.058,0.142,0.1,0.071,0.033
Costa do Marfim,Tunísia,30.071,33.063,36.866,17.476,16.034,7.574,2.523,0.64,14.242,12.834,6.2,1.978,0.526,5.71,5.281,2.507,0.779,0.209,1.608,1.47,0.711,0.23,0.059,0.35,0.297,0.135,0.073,0.016
Costa do Marfim,Suécia,29.076,24.829,46.095,6.551,9.822,7.696,4.1,1.68,7.585,11.641,8.925,4.807,2.01,4.454,6.959,5.335,2.838,1.2,1.877,2.801,2.137,1.145,0.415,0.568,0.84,0.674,0.36,0.142
Costa do Marfim,Bélgica,14.558,23.81,61.632,10.318,16.321,13.351,7.569,3.301,6.606,10.317,8.579,4.854,2.046,2.095,3.463,2.779,1.65,0.618,0.502,0.748,0.648,0.37,0.169,0.101,0.141,0.119,0.056,0.026
Costa do Marfim,Egito,29.729,32.0,38.271,15.667,15.518,7.86,2.739,0.704,13.099,13.043,6.569,2.338,0.637,5.643,5.508,2.932,1.074,0.251,1.694,1.671,0.893,0.33,0.085,0.394,0.356,0.204,0.064,0.027
Costa do Marfim,Irã,31.557,28.205,40.238,10.55,12.437,7.505,3.296,1.05,10.733,12.825,8.014,3.313,1.047,5.653,6.783,4.173,1.731,0.565,2.087,2.477,1.494,0.602,0.253,0.595,0.654,0.405,0.158,0.053
Costa do Marfim,Nova Zelândia,39.484,29.373,31.143,12.486,11.819,5.672,1.95,0.543,13.781,12.726,6.393,2.142,0.53,7.853,7.337,3.676,1.254,0.304,3.125,2.929,1.297,0.458,0.122,0.948,0.886,0.404,0.146,0.026
Costa do Marfim,Espanha,5.071,12.212,82.717,4.501,11.524,14.833,12.861,8.9,2.25,5.554,7.118,6.396,4.222,0.57,1.436,1.873,1.594,1.019,0.097,0.242,0.341,0.263,0.176,0.006,0.03,0.047,0.038,0.018
Costa do Marfim,Uruguai,14.142,27.822,58.036,15.305,20.248,13.988,6.751,2.417,7.873,10.486,7.058,3.479,1.236,2.053,2.762,1.853,0.862,0.344,0.359,0.494,0.365,0.166,0.048,0.052,0.079,0.048,0.027,0.012
Costa do Marfim,Arábia Saudita,37.749,32.242,30.009,16.034,13.305,5.795,1.669,0.378,15.499,13.102,5.572,1.645,0.411,7.83,6.543,2.818,0.781,0.201,2.741,2.15,0.963,0.27,0.059,0.723,0.577,0.234,0.068,0.017
Costa do Marfim,Cabo Verde,45.511,29.104,25.385,12.62,10.574,4.467,1.352,0.282,15.081,12.657,5.296,1.567,0.344,9.593,7.823,3.36,0.968,0.203,4.117,3.33,1.464,0.434,0.107,1.381,1.034,0.483,0.148,0.033
Costa do Marfim,França,7.841,17.145,75.014,7.115,14.544,15.559,11.216,6.462,3.664,7.601,7.901,5.894,3.281,0.985,2.082,2.123,1.539,0.832,0.184,0.353,0.388,0.287,0.178,0.024,0.05,0.042,0.043,0.018
Costa do Marfim,Senegal,19.068,26.644,54.288,11.24,16.203,11.595,5.743,2.156,8.239,11.7,8.497,4.254,1.59,3.093,4.292,3.285,1.596,0.591,0.768,1.125,0.78,0.396,0.157,0.154,0.223,0.178,0.084,0.023
Costa do Marfim,Noruega,13.617,19.031,67.352,5.547,11.293,11.667,8.337,4.576,4.472,8.868,9.329,6.742,3.724,1.866,3.653,3.758,2.731,1.539,0.512,1.049,1.079,0.763,0.392,0.125,0.239,0.245,0.182,0.09
Costa do Marfim,Iraque,36.494,30.822,32.684,14.027,13.251,6.192,2.074,0.526,14.047,13.168,6.271,2.073,0.526,7.339,6.9,3.234,1.009,0.295,2.625,2.312,1.096,0.366,0.092,0.687,0.634,0.304,0.084,0.026
Costa do Marfim,Argentina,5.781,15.723,78.496,7.558,15.717,17.257,12.798,7.337,3.082,6.41,7.097,5.207,3.059,0.693,1.383,1.552,1.158,0.655,0.09,0.22,0.232,0.186,0.094,0.011,0.014,0.025,0.021,0.016
Costa do Marfim,Áustria,18.363,25.4,56.237,10.524,15.683,12.013,6.157,2.498,7.783,11.267,8.701,4.46,1.85,2.871,4.35,3.143,1.658,0.693,0.764,1.025,0.859,0.436,0.171,0.15,0.212,0.16,0.085,0.028
Costa do Marfim,Argélia,25.277,28.122,46.601,11.048,14.105,9.491,4.349,1.528,9.568,12.675,8.329,3.719,1.328,4.397,5.606,3.824,1.707,0.555,1.347,1.756,1.16,0.525,0.168,0.307,0.448,0.274,0.132,0.049
Costa do Marfim,Jordânia,35.486,27.23,37.284,9.013,10.595,6.694,2.786,0.926,10.749,12.693,7.953,3.384,1.095,6.211,7.488,4.674,1.922,0.635,2.534,3.105,1.859,0.761,0.261,0.782,0.962,0.609,0.258,0.084
Costa do Marfim,Portugal,10.053,17.816,72.131,6.331,12.938,13.717,9.978,5.601,4.057,8.119,8.74,6.393,3.538,1.306,2.668,2.861,2.092,1.133,0.309,0.638,0.645,0.452,0.241,0.048,0.107,0.118,0.091,0.048
Costa do Marfim,Colômbia,9.566,17.897,72.537,6.398,13.422,13.915,10.381,5.592,4.078,8.307,8.481,6.332,3.488,1.272,2.497,2.745,1.983,1.152,0.271,0.523,0.574,0.406,0.23,0.041,0.089,0.09,0.072,0.04
Costa do Marfim,Uzbequistão,27.777,32.499,39.724,17.028,16.715,8.429,2.968,0.77,13.075,12.65,6.383,2.24,0.613,5.233,5.122,2.59,0.874,0.223,1.393,1.352,0.662,0.215,0.059,0.307,0.291,0.135,0.058,0.015
Costa do Marfim,República Democrática do Congo,30.641,34.878,34.481,19.923,16.503,7.04,2.138,0.449,15.268,12.642,5.44,1.554,0.356,5.904,4.961,2.141,0.614,0.129,1.584,1.388,0.599,0.158,0.032,0.37,0.276,0.108,0.034,0.014
Costa do Marfim,Inglaterra,7.328,18.318,74.354,8.622,17.185,16.964,11.211,5.972,3.851,7.644,7.515,5.132,2.618,0.861,1.798,1.838,1.182,0.602,0.14,0.273,0.31,0.205,0.105,0.013,0.033,0.021,0.014,0.008
Costa do Marfim,Croácia,15.034,24.189,60.777,10.381,16.353,13.222,7.298,3.164,6.609,10.529,8.566,4.717,2.092,2.229,3.662,2.906,1.56,0.637,0.55,0.836,0.647,0.348,0.132,0.097,0.152,0.107,0.068,0.022
Costa do Marfim,Gana,41.881,27.934,30.185,10.375,10.529,5.344,1.855,0.487,12.829,12.762,6.47,2.393,0.633,7.999,7.987,4.097,1.455,0.395,3.504,3.495,1.714,0.631,0.154,1.249,1.183,0.639,0.202,0.067
Costa do Marfim,Panamá,35.001,27.311,37.688,9.351,11.311,6.881,2.86,0.919,10.731,12.611,7.866,3.279,0.971,6.32,7.347,4.541,1.891,0.617,2.49,2.974,1.87,0.73,0.245,0.778,0.896,0.539,0.226,0.073
Curaçao,Países Baixos,3.239,7.961,88.8,2.409,7.365,11.745,12.561,10.466,1.255,3.743,5.963,6.528,5.332,0.327,0.982,1.449,1.749,1.411,0.068,0.18,0.313,0.318,0.254,0.009,0.028,0.027,0.039,0.039
Curaçao,Japão,3.709,9.549,86.742,3.2,9.015,13.058,13.111,10.121,1.524,4.417,6.288,6.396,4.964,0.389,1.09,1.602,1.594,1.239,0.063,0.206,0.289,0.297,0.209,0.009,0.032,0.05,0.035,0.031
Curaçao,Tunísia,16.443,26.519,57.038,12.521,17.606,12.945,6.406,2.429,7.863,11.009,8.078,4.065,1.544,2.544,3.658,2.658,1.312,0.532,0.55,0.787,0.601,0.314,0.126,0.096,0.142,0.092,0.038,0.015
Curaçao,Suécia,12.754,17.192,70.054,3.724,8.69,10.218,8.223,5.018,3.477,7.92,9.109,7.21,4.556,1.601,3.487,4.209,3.38,2.061,0.535,1.104,1.267,1.156,0.673,0.135,0.255,0.36,0.25,0.166
Curaçao,Bélgica,5.6,13.008,81.392,4.932,11.962,14.805,12.683,8.305,2.467,5.866,7.404,6.314,4.145,0.664,1.586,1.887,1.659,1.042,0.122,0.268,0.32,0.293,0.2,0.017,0.043,0.055,0.04,0.03
Curaçao,Egito,15.921,25.052,59.027,10.675,16.63,12.949,6.832,2.813,7.151,11.056,8.504,4.594,1.853,2.452,3.728,2.916,1.539,0.614,0.521,0.854,0.689,0.382,0.15,0.089,0.165,0.13,0.064,0.021
Curaçao,Irã,15.836,21.32,62.844,6.757,12.269,11.656,7.501,3.727,5.525,9.989,9.188,6.073,3.044,2.289,4.221,3.754,2.475,1.255,0.62,1.16,1.065,0.737,0.354,0.135,0.265,0.21,0.155,0.076
Curaçao,Nova Zelândia,22.715,26.006,51.279,9.55,13.51,10.047,5.247,2.011,8.181,11.797,8.699,4.489,1.821,3.737,5.284,3.958,2.097,0.78,1.146,1.65,1.269,0.637,0.28,0.263,0.42,0.318,0.145,0.06
Curaçao,Espanha,1.138,3.945,94.917,1.302,4.874,9.414,12.378,12.628,0.497,1.797,3.741,4.8,4.886,0.098,0.353,0.71,0.931,0.969,0.015,0.053,0.076,0.12,0.136,0.003,0.006,0.016,0.016,0.015
Curaçao,Uruguai,5.78,16.314,77.906,8.059,16.614,17.612,12.451,6.945,3.205,6.631,6.987,4.942,2.869,0.65,1.358,1.477,1.064,0.608,0.092,0.201,0.204,0.142,0.075,0.01,0.022,0.02,0.012,0.005
Curaçao,Arábia Saudita,22.327,28.73,48.943,12.768,15.922,10.654,4.733,1.617,9.596,12.427,8.009,3.539,1.203,3.839,4.815,3.139,1.369,0.495,1.021,1.319,0.827,0.37,0.126,0.204,0.288,0.184,0.074,0.026
Curaçao,Cabo Verde,27.954,27.983,44.063,10.576,13.291,8.512,3.784,1.37,10.02,12.738,8.361,3.689,1.19,4.868,6.16,4.061,1.755,0.616,1.675,2.059,1.32,0.554,0.222,0.427,0.56,0.327,0.159,0.053
Curaçao,França,2.239,7.12,90.641,2.588,8.0,12.767,14.282,11.896,1.029,3.264,5.12,5.69,4.771,0.225,0.654,1.086,1.161,0.932,0.023,0.111,0.146,0.168,0.143,0.001,0.006,0.021,0.02,0.014
Curaçao,Senegal,8.019,16.791,75.19,6.239,13.377,14.656,10.885,6.282,3.451,7.625,8.282,6.257,3.562,1.026,2.224,2.513,1.884,1.116,0.189,0.398,0.465,0.363,0.215,0.025,0.063,0.075,0.061,0.046
Curaçao,Noruega,4.322,9.16,86.518,2.229,6.663,10.783,11.294,9.222,1.396,4.214,6.505,6.931,5.714,0.45,1.34,2.095,2.245,1.87,0.094,0.31,0.485,0.538,0.416,0.014,0.034,0.079,0.08,0.077
Curaçao,Iraque,20.325,26.36,53.315,10.567,15.019,11.092,5.584,2.114,8.202,11.809,8.716,4.415,1.675,3.37,4.558,3.467,1.798,0.639,0.928,1.294,0.962,0.476,0.194,0.18,0.319,0.217,0.111,0.036
Curaçao,Argentina,1.521,6.174,92.305,2.641,8.088,13.551,15.078,12.873,0.775,2.715,4.373,4.906,4.142,0.15,0.424,0.706,0.874,0.652,0.017,0.052,0.076,0.107,0.087,0.003,0.004,0.005,0.014,0.005
Curaçao,Áustria,7.47,15.531,76.999,5.64,12.625,14.22,11.453,6.889,3.085,7.113,8.078,6.44,3.875,0.939,2.064,2.39,1.908,1.187,0.16,0.448,0.49,0.352,0.241,0.028,0.064,0.08,0.067,0.036
Curaçao,Argélia,11.816,19.145,69.039,6.556,13.016,13.201,9.104,4.783,4.524,8.945,9.099,6.367,3.287,1.62,3.131,3.012,2.208,1.193,0.411,0.817,0.75,0.578,0.287,0.078,0.135,0.147,0.107,0.05
Curaçao,Jordânia,18.466,21.514,60.02,5.84,10.877,10.491,6.619,3.352,5.52,10.141,9.594,6.033,3.155,2.684,4.869,4.499,2.84,1.467,0.869,1.488,1.502,0.919,0.488,0.232,0.395,0.398,0.228,0.105
Curaçao,Portugal,3.139,7.864,88.997,2.376,7.212,11.572,12.801,10.777,1.185,3.634,5.845,6.412,5.273,0.301,1.03,1.535,1.714,1.314,0.05,0.172,0.283,0.285,0.233,0.011,0.02,0.039,0.029,0.033
Curaçao,Colômbia,2.861,7.899,89.24,2.553,7.697,12.078,13.179,10.817,1.141,3.609,5.753,6.104,5.127,0.271,0.932,1.438,1.518,1.276,0.037,0.144,0.232,0.267,0.234,0.006,0.019,0.036,0.03,0.03
Curaçao,Uzbequistão,14.608,25.151,60.241,11.855,17.779,13.519,7.293,2.869,7.186,10.459,8.084,4.322,1.759,2.144,3.171,2.522,1.395,0.562,0.498,0.69,0.541,0.292,0.098,0.068,0.124,0.084,0.044,0.021
Curaçao,República Democrática do Congo,17.491,28.531,53.978,14.872,18.997,12.607,5.603,1.91,8.95,11.223,7.62,3.34,1.156,2.738,3.508,2.198,1.03,0.329,0.602,0.766,0.487,0.224,0.082,0.118,0.14,0.083,0.042,0.014
Curaçao,Inglaterra,2.303,7.889,89.808,3.399,9.802,14.797,15.06,11.916,1.16,3.397,5.218,5.235,4.098,0.228,0.618,0.976,1.006,0.743,0.032,0.091,0.141,0.111,0.074,0.005,0.006,0.009,0.011,0.006
Curaçao,Croácia,5.8,13.457,80.743,5.073,12.06,14.822,12.574,8.059,2.521,6.044,7.531,6.303,4.008,0.689,1.674,1.998,1.643,1.034,0.122,0.264,0.363,0.306,0.195,0.015,0.04,0.039,0.046,0.034
Curaçao,Gana,23.797,25.019,51.184,7.946,12.097,9.455,5.006,2.149,7.667,11.56,9.055,4.983,2.0,3.857,5.697,4.61,2.488,0.994,1.294,1.933,1.465,0.808,0.322,0.317,0.559,0.361,0.241,0.086
Curaçao,Panamá,17.921,22.029,60.05,6.387,11.54,10.814,6.705,3.274,5.656,10.243,9.482,5.981,2.965,2.628,4.681,4.427,2.732,1.39,0.802,1.477,1.36,0.87,0.415,0.195,0.327,0.308,0.215,0.088
Países Baixos,Bélgica,44.299,25.506,30.195,7.364,8.425,4.837,1.955,0.585,10.581,11.987,7.008,2.834,0.842,7.808,8.703,5.054,1.995,0.617,3.738,4.332,2.625,0.969,0.302,1.472,1.68,0.979,0.397,0.117
Países Baixos,Egito,66.051,20.775,13.174,7.382,5.148,1.795,0.451,0.105,13.551,9.503,3.476,0.866,0.156,13.069,9.201,3.259,0.804,0.159,8.442,5.983,2.069,0.577,0.111,4.313,2.918,1.097,0.254,0.048
Países Baixos,Irã,70.554,17.13,12.316,4.192,3.641,1.527,0.455,0.094,9.459,7.86,3.498,1.037,0.219,11.019,9.026,4.021,1.167,0.269,8.574,7.27,3.204,0.922,0.23,5.166,4.276,1.843,0.624,0.12
Países Baixos,Nova Zelândia,77.59,14.476,7.934,4.159,2.767,0.969,0.2,0.039,10.128,6.74,2.358,0.496,0.106,12.564,8.095,2.931,0.701,0.139,10.524,7.005,2.364,0.577,0.095,7.03,4.773,1.564,0.369,0.062
Países Baixos,Espanha,23.156,22.34,54.504,5.245,9.643,8.778,5.476,2.639,5.949,10.278,9.459,5.94,2.836,3.259,5.895,5.36,3.32,1.502,1.194,2.24,1.982,1.254,0.599,0.348,0.685,0.566,0.356,0.188
Países Baixos,Uruguai,40.308,29.278,30.414,11.982,11.352,5.585,1.846,0.427,13.76,13.119,6.32,2.219,0.583,7.961,7.524,3.652,1.236,0.301,3.203,3.056,1.488,0.481,0.131,0.987,0.925,0.454,0.141,0.041
Países Baixos,Arábia Saudita,74.691,16.837,8.472,6.135,3.6,1.071,0.217,0.033,13.144,7.674,2.3,0.483,0.073,14.492,8.482,2.566,0.52,0.08,10.762,6.347,1.95,0.427,0.048,6.148,3.656,1.07,0.218,0.034
Países Baixos,Cabo Verde,82.613,11.839,5.548,3.64,2.113,0.601,0.13,0.018,9.564,5.498,1.68,0.321,0.051,12.811,7.496,2.206,0.468,0.086,12.051,6.935,2.058,0.427,0.049,8.4,4.975,1.461,0.279,0.062
Países Baixos,França,29.54,25.04,45.42,7.037,10.406,7.743,4.026,1.58,7.967,11.796,8.823,4.582,1.834,4.676,6.904,5.038,2.75,1.053,1.915,2.824,2.022,1.033,0.426,0.597,0.804,0.649,0.349,0.129
Países Baixos,Senegal,52.628,23.899,23.473,7.051,7.046,3.643,1.263,0.342,11.142,11.104,5.836,2.023,0.493,9.339,9.334,4.7,1.681,0.437,5.409,5.38,2.702,0.915,0.254,2.252,2.291,1.166,0.429,0.122
Países Baixos,Noruega,45.961,22.355,31.684,3.761,5.626,3.988,2.068,0.771,6.752,9.653,7.117,3.551,1.417,6.069,8.601,6.509,3.213,1.214,3.703,5.407,3.976,2.008,0.743,1.753,2.517,1.895,0.969,0.386
Países Baixos,Iraque,74.212,16.612,9.176,5.296,3.461,1.125,0.282,0.044,11.746,7.691,2.561,0.594,0.124,13.348,8.697,2.998,0.682,0.128,10.278,6.864,2.359,0.567,0.089,6.117,4.018,1.263,0.292,0.057
Países Baixos,Argentina,23.009,25.363,51.628,8.474,12.72,9.735,5.182,2.101,7.79,11.782,9.163,4.768,1.933,3.613,5.504,4.328,2.277,0.907,1.215,1.796,1.404,0.716,0.326,0.316,0.484,0.373,0.174,0.059
Países Baixos,Áustria,51.016,24.142,24.842,6.629,6.982,3.892,1.46,0.367,10.772,11.33,6.017,2.155,0.699,8.946,9.206,5.083,1.865,0.548,5.042,5.12,2.803,0.973,0.288,2.131,2.258,1.225,0.442,0.105
Países Baixos,Argélia,62.695,20.529,16.776,5.353,4.975,2.328,0.707,0.195,10.497,9.554,4.44,1.423,0.35,10.593,9.563,4.535,1.481,0.342,7.145,6.531,3.062,0.948,0.231,3.75,3.409,1.58,0.479,0.132
Países Baixos,Jordânia,75.745,14.456,9.799,3.008,2.59,1.131,0.33,0.083,7.669,6.51,2.798,0.83,0.208,10.102,8.626,3.756,1.13,0.264,8.911,7.703,3.363,1.018,0.215,6.261,5.412,2.306,0.667,0.146
Países Baixos,Portugal,36.781,24.087,39.132,5.155,7.721,5.964,3.045,1.194,7.407,11.077,8.206,4.244,1.624,5.393,8.078,6.088,3.113,1.237,2.722,3.995,2.932,1.502,0.614,1.041,1.513,1.195,0.571,0.24
Países Baixos,Colômbia,35.767,24.385,39.848,5.718,8.286,6.135,3.109,1.218,7.836,11.295,8.334,4.263,1.691,5.398,8.031,5.769,2.922,1.194,2.562,3.714,2.74,1.385,0.565,1.026,1.311,1.007,0.529,0.201
Países Baixos,Uzbequistão,62.329,22.861,14.81,8.783,6.098,2.145,0.491,0.099,14.654,10.422,3.708,0.968,0.188,12.933,8.905,3.148,0.763,0.162,7.681,5.283,1.821,0.479,0.083,3.623,2.454,0.885,0.24,0.027
Países Baixos,República Democrática do Congo,65.258,22.578,12.164,9.952,5.741,1.713,0.369,0.064,16.642,9.72,2.895,0.613,0.09,14.46,8.335,2.552,0.518,0.079,8.505,4.943,1.466,0.337,0.042,3.868,2.284,0.7,0.138,0.015
Países Baixos,Inglaterra,27.406,26.674,45.92,9.11,12.489,8.806,4.166,1.461,8.772,12.326,8.529,4.059,1.524,4.674,6.279,4.423,2.158,0.768,1.639,2.261,1.542,0.749,0.279,0.498,0.637,0.436,0.184,0.063
Países Baixos,Croácia,45.191,25.514,29.295,7.199,8.221,4.675,1.846,0.582,10.787,11.958,6.871,2.691,0.818,7.916,8.835,5.187,1.906,0.621,3.928,4.464,2.573,1.059,0.279,1.581,1.73,0.995,0.351,0.104
Países Baixos,Gana,80.736,12.274,6.99,2.982,2.188,0.783,0.19,0.031,8.127,5.601,2.131,0.522,0.094,11.265,8.052,2.925,0.69,0.147,10.548,7.401,2.633,0.661,0.125,7.779,5.375,1.985,0.519,0.095
Países Baixos,Panamá,74.928,14.903,10.169,3.237,2.768,1.217,0.361,0.075,8.245,6.815,2.909,0.862,0.185,10.531,8.748,3.793,1.139,0.236,9.123,7.741,3.204,0.894,0.208,6.137,5.199,2.117,0.579,0.154
Japão,Bélgica,42.216,26.703,31.081,8.68,9.505,5.276,2.108,0.6,11.595,12.429,6.886,2.604,0.805,7.665,8.283,4.669,1.775,0.566,3.541,3.923,2.127,0.845,0.237,1.242,1.303,0.757,0.307,0.078
Japão,Egito,63.286,22.572,14.142,8.743,5.871,2.077,0.48,0.099,14.945,10.197,3.562,0.842,0.142,13.346,8.751,3.159,0.767,0.129,7.965,5.332,1.842,0.44,0.079,3.735,2.443,0.83,0.202,0.031
Japão,Irã,68.12,18.487,13.393,5.13,4.285,1.723,0.55,0.097,10.848,8.65,3.665,1.029,0.229,11.661,9.302,3.855,1.153,0.285,8.402,6.872,2.83,0.752,0.177,4.553,3.865,1.502,0.455,0.094
Japão,Nova Zelândia,75.282,16.07,8.648,5.263,3.212,1.1,0.264,0.048,11.617,7.388,2.431,0.546,0.116,13.256,8.385,2.831,0.654,0.122,10.593,6.613,2.173,0.533,0.092,6.369,4.137,1.473,0.317,0.048
Japão,Espanha,22.131,23.147,54.722,6.249,10.894,9.241,5.541,2.616,6.346,10.768,9.464,5.632,2.716,3.371,5.557,4.969,2.865,1.348,1.148,1.972,1.729,1.031,0.487,0.277,0.527,0.461,0.28,0.12
Japão,Uruguai,38.386,30.558,31.056,13.941,12.539,5.819,1.862,0.468,14.392,12.898,6.165,1.962,0.482,7.833,7.005,3.288,1.049,0.241,2.812,2.587,1.204,0.401,0.112,0.804,0.723,0.344,0.113,0.028
Japão,Arábia Saudita,72.417,18.404,9.179,7.396,4.077,1.197,0.235,0.036,14.946,8.281,2.441,0.489,0.065,15.307,8.242,2.373,0.459,0.091,10.376,5.933,1.652,0.334,0.058,5.461,3.071,0.887,0.163,0.02
Japão,Cabo Verde,80.159,13.669,6.172,4.606,2.489,0.739,0.137,0.024,11.197,6.261,1.806,0.315,0.067,13.966,7.729,2.371,0.424,0.079,12.046,6.619,1.906,0.392,0.056,7.921,4.395,1.181,0.264,0.037
Japão,França,28.226,26.141,45.633,8.261,11.304,8.345,4.091,1.593,8.577,12.162,8.916,4.303,1.687,4.717,6.602,4.735,2.261,0.903,1.704,2.37,1.772,0.878,0.324,0.516,0.684,0.455,0.239,0.093
