home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Equador,Croácia,32.06,34.808,33.132,19.811,15.919,6.698,1.937,0.377,15.582,12.744,5.339,1.538,0.336,6.483,5.084,2.062,0.599,0.136,1.786,1.422,0.633,0.185,0.043,0.4,0.307,0.127,0.031,0.006
Equador,Gana,62.767,24.863,12.37,12.95,6.693,1.716,0.304,0.044,19.314,9.756,2.659,0.45,0.074,15.063,7.374,1.973,0.335,0.047,8.076,4.007,1.027,0.173,0.027,3.223,1.612,0.457,0.089,0.01
Equador,Panamá,56.837,27.377,15.786,13.536,7.969,2.409,0.488,0.082,18.418,11.173,3.336,0.711,0.118,12.926,7.794,2.392,0.499,0.095,6.522,3.773,1.194,0.259,0.037,2.352,1.424,0.453,0.105,0.016
Costa do Marfim,Países Baixos,10.461,18.313,71.226,6.209,12.904,13.413,9.744,5.441,4.114,8.45,8.947,6.315,3.536,1.394,2.843,3.096,2.172,1.154,0.32,0.639,0.71,0.498,0.286,0.052,0.115,0.1,0.097,0.059
Costa do Marfim,Japão,11.52,20.059,68.421,7.687,14.308,13.992,9.372,4.632,4.937,8.965,8.611,5.894,2.952,1.581,2.967,2.98,1.896,0.981,0.36,0.615,0.62,0.391,0.22,0.057,0.142,0.103,0.071,0.033
Costa do Marfim,Tunísia,30.082,33.064,36.854,17.482,16.031,7.573,2.521,0.641,14.247,12.829,6.199,1.974,0.526,5.714,5.284,2.507,0.777,0.209,1.611,1.465,0.711,0.23,0.059,0.349,0.298,0.135,0.073,0.016
Costa do Marfim,Suécia,29.073,24.831,46.096,6.555,9.811,7.702,4.101,1.681,7.583,11.644,8.927,4.804,2.01,4.454,6.963,5.33,2.839,1.201,1.873,2.802,2.138,1.145,0.415,0.567,0.841,0.673,0.359,0.142
Costa do Marfim,Bélgica,14.567,23.804,61.629,10.319,16.314,13.355,7.573,3.299,6.606,10.316,8.579,4.851,2.045,2.101,3.467,2.774,1.65,0.619,0.5,0.748,0.65,0.369,0.169,0.101,0.14,0.119,0.056,0.026
Costa do Marfim,Egito,29.732,32.014,38.254,15.671,15.514,7.856,2.74,0.704,13.1,13.053,6.562,2.335,0.637,5.644,5.51,2.93,1.075,0.251,1.693,1.673,0.891,0.332,0.084,0.394,0.357,0.203,0.064,0.027
Costa do Marfim,Irã,31.552,28.214,40.234,10.553,12.432,7.506,3.3,1.051,10.732,12.82,8.009,3.315,1.045,5.65,6.786,4.183,1.729,0.565,2.084,2.476,1.496,0.603,0.253,0.595,0.653,0.405,0.157,0.053
Costa do Marfim,Nova Zelândia,39.487,29.372,31.141,12.483,11.812,5.675,1.951,0.544,13.781,12.725,6.388,2.144,0.53,7.852,7.338,3.678,1.255,0.303,3.127,2.925,1.302,0.459,0.122,0.949,0.885,0.403,0.146,0.026
Costa do Marfim,Espanha,5.072,12.211,82.717,4.5,11.522,14.835,12.847,8.906,2.252,5.556,7.114,6.401,4.223,0.569,1.438,1.87,1.596,1.02,0.096,0.242,0.34,0.264,0.175,0.006,0.03,0.047,0.038,0.018
Costa do Marfim,Uruguai,14.142,27.821,58.037,15.299,20.249,13.985,6.752,2.417,7.871,10.492,7.061,3.483,1.234,2.054,2.763,1.852,0.86,0.345,0.359,0.493,0.366,0.166,0.048,0.052,0.079,0.048,0.027,0.012
Costa do Marfim,Arábia Saudita,37.758,32.232,30.01,16.019,13.301,5.8,1.669,0.378,15.502,13.106,5.574,1.644,0.409,7.833,6.542,2.818,0.782,0.2,2.742,2.152,0.961,0.271,0.06,0.727,0.576,0.233,0.068,0.017
Costa do Marfim,Cabo Verde,45.506,29.106,25.388,12.619,10.573,4.474,1.352,0.281,15.075,12.659,5.292,1.567,0.346,9.604,7.815,3.364,0.968,0.203,4.12,3.328,1.464,0.431,0.107,1.379,1.035,0.483,0.148,0.033
Costa do Marfim,França,7.841,17.151,75.008,7.114,14.539,15.555,11.222,6.463,3.662,7.607,7.902,5.894,3.282,0.986,2.082,2.123,1.54,0.828,0.184,0.354,0.387,0.288,0.178,0.024,0.05,0.043,0.043,0.018
Costa do Marfim,Senegal,19.064,26.642,54.294,11.24,16.2,11.592,5.743,2.162,8.232,11.696,8.503,4.26,1.589,3.092,4.295,3.287,1.594,0.59,0.767,1.124,0.782,0.396,0.156,0.155,0.223,0.178,0.084,0.023
Costa do Marfim,Noruega,13.622,19.026,67.352,5.549,11.298,11.661,8.336,4.577,4.467,8.862,9.337,6.739,3.719,1.866,3.659,3.758,2.729,1.539,0.511,1.053,1.078,0.762,0.394,0.124,0.239,0.248,0.182,0.09
Costa do Marfim,Iraque,36.488,30.838,32.674,14.033,13.256,6.183,2.071,0.524,14.043,13.175,6.264,2.075,0.528,7.344,6.891,3.237,1.01,0.295,2.623,2.317,1.095,0.366,0.092,0.687,0.632,0.306,0.083,0.026
Costa do Marfim,Argentina,5.782,15.721,78.497,7.551,15.723,17.253,12.793,7.345,3.084,6.411,7.097,5.209,3.058,0.693,1.384,1.556,1.155,0.655,0.09,0.219,0.231,0.186,0.095,0.01,0.014,0.025,0.022,0.016
Costa do Marfim,Áustria,18.36,25.399,56.241,10.525,15.689,12.014,6.151,2.5,7.784,11.265,8.697,4.458,1.851,2.866,4.353,3.142,1.661,0.693,0.762,1.028,0.855,0.437,0.172,0.151,0.211,0.16,0.085,0.028
Costa do Marfim,Argélia,25.272,28.124,46.604,11.048,14.105,9.497,4.35,1.528,9.564,12.678,8.322,3.717,1.33,4.393,5.609,3.822,1.712,0.554,1.345,1.755,1.162,0.526,0.169,0.306,0.449,0.274,0.132,0.049
Costa do Marfim,Jordânia,35.489,27.233,37.278,9.015,10.592,6.689,2.789,0.928,10.753,12.691,7.953,3.385,1.095,6.213,7.486,4.675,1.919,0.636,2.534,3.102,1.858,0.763,0.261,0.784,0.962,0.61,0.258,0.084
Costa do Marfim,Portugal,10.056,17.806,72.138,6.325,12.939,13.718,9.981,5.603,4.064,8.118,8.74,6.392,3.535,1.306,2.665,2.858,2.095,1.129,0.309,0.638,0.644,0.452,0.241,0.048,0.107,0.118,0.091,0.048
Costa do Marfim,Colômbia,9.561,17.899,72.54,6.394,13.429,13.91,10.385,5.593,4.073,8.312,8.483,6.333,3.481,1.272,2.499,2.747,1.986,1.15,0.271,0.523,0.572,0.405,0.23,0.041,0.089,0.09,0.072,0.04
Costa do Marfim,Uzbequistão,27.769,32.505,39.726,17.029,16.72,8.422,2.969,0.771,13.073,12.658,6.379,2.243,0.614,5.23,5.12,2.588,0.876,0.223,1.392,1.352,0.664,0.214,0.059,0.306,0.291,0.134,0.058,0.015
Costa do Marfim,República Democrática do Congo,30.645,34.87,34.485,19.924,16.506,7.033,2.139,0.449,15.27,12.635,5.447,1.553,0.354,5.904,4.958,2.139,0.615,0.131,1.585,1.391,0.598,0.158,0.032,0.372,0.276,0.108,0.034,0.014
Costa do Marfim,Inglaterra,7.324,18.316,74.36,8.62,17.186,16.964,11.216,5.971,3.846,7.642,7.516,5.13,2.619,0.861,1.8,1.839,1.182,0.602,0.14,0.273,0.309,0.206,0.105,0.013,0.033,0.021,0.014,0.008
Costa do Marfim,Croácia,15.037,24.185,60.778,10.368,16.344,13.236,7.298,3.168,6.614,10.534,8.561,4.723,2.092,2.226,3.661,2.91,1.559,0.637,0.551,0.837,0.647,0.348,0.132,0.097,0.151,0.108,0.068,0.022
Costa do Marfim,Gana,41.885,27.938,30.177,10.382,10.535,5.339,1.849,0.487,12.831,12.762,6.467,2.395,0.631,7.996,7.99,4.094,1.456,0.395,3.502,3.497,1.717,0.631,0.154,1.25,1.181,0.639,0.202,0.067
Costa do Marfim,Panamá,35.005,27.304,37.691,9.355,11.311,6.875,2.863,0.919,10.732,12.604,7.865,3.278,0.972,6.319,7.351,4.538,1.895,0.619,2.49,2.975,1.869,0.729,0.246,0.779,0.895,0.539,0.226,0.073
Curaçao,Países Baixos,3.239,7.966,88.795,2.412,7.36,11.744,12.559,10.467,1.255,3.743,5.973,6.524,5.327,0.328,0.982,1.451,1.749,1.408,0.068,0.179,0.313,0.318,0.256,0.009,0.028,0.027,0.039,0.039
Curaçao,Japão,3.715,9.55,86.735,3.202,9.017,13.058,13.108,10.122,1.527,4.417,6.295,6.392,4.964,0.392,1.089,1.602,1.593,1.24,0.063,0.207,0.289,0.296,0.209,0.009,0.032,0.05,0.035,0.031
Curaçao,Tunísia,16.442,26.524,57.034,12.526,17.6,12.946,6.409,2.428,7.864,11.012,8.077,4.066,1.544,2.546,3.656,2.655,1.313,0.532,0.55,0.785,0.601,0.314,0.124,0.096,0.142,0.092,0.038,0.015
Curaçao,Suécia,12.755,17.192,70.053,3.727,8.695,10.214,8.222,5.014,3.478,7.918,9.109,7.21,4.556,1.601,3.49,4.207,3.382,2.06,0.534,1.103,1.266,1.156,0.675,0.135,0.255,0.36,0.25,0.167
Curaçao,Bélgica,5.604,12.993,81.403,4.924,11.958,14.825,12.69,8.298,2.47,5.863,7.401,6.317,4.147,0.664,1.587,1.883,1.659,1.042,0.123,0.268,0.319,0.293,0.2,0.017,0.043,0.055,0.04,0.03
Curaçao,Egito,15.922,25.063,59.015,10.676,16.637,12.94,6.836,2.81,7.156,11.067,8.495,4.593,1.851,2.45,3.725,2.915,1.54,0.614,0.521,0.853,0.69,0.382,0.15,0.09,0.164,0.131,0.064,0.021
Curaçao,Irã,15.835,21.319,62.846,6.758,12.273,11.652,7.503,3.724,5.525,9.989,9.196,6.075,3.04,2.289,4.223,3.751,2.478,1.254,0.621,1.158,1.064,0.738,0.353,0.135,0.264,0.21,0.155,0.076
Curaçao,Nova Zelândia,22.714,26.009,51.277,9.551,13.507,10.052,5.249,2.011,8.173,11.803,8.701,4.489,1.821,3.74,5.288,3.955,2.095,0.777,1.147,1.646,1.272,0.636,0.281,0.263,0.42,0.318,0.145,0.06
Curaçao,Espanha,1.138,3.949,94.913,1.303,4.871,9.415,12.378,12.619,0.498,1.796,3.744,4.799,4.888,0.099,0.352,0.714,0.933,0.966,0.015,0.053,0.075,0.12,0.136,0.003,0.006,0.016,0.016,0.015
Curaçao,Uruguai,5.775,16.312,77.913,8.058,16.618,17.611,12.451,6.945,3.203,6.63,6.986,4.94,2.87,0.651,1.355,1.477,1.065,0.609,0.091,0.201,0.204,0.142,0.075,0.01,0.022,0.02,0.012,0.005
Curaçao,Arábia Saudita,22.338,28.728,48.934,12.761,15.925,10.659,4.729,1.612,9.602,12.433,8.007,3.536,1.205,3.844,4.814,3.14,1.367,0.495,1.023,1.318,0.828,0.368,0.127,0.204,0.288,0.183,0.075,0.026
Curaçao,Cabo Verde,27.952,28.002,44.046,10.584,13.29,8.504,3.779,1.37,10.016,12.745,8.353,3.69,1.194,4.866,6.162,4.066,1.755,0.616,1.673,2.062,1.321,0.553,0.221,0.427,0.559,0.327,0.16,0.053
Curaçao,França,2.239,7.124,90.637,2.589,7.996,12.761,14.281,11.903,1.029,3.265,5.126,5.692,4.771,0.225,0.653,1.088,1.161,0.936,0.023,0.111,0.147,0.168,0.144,0.001,0.006,0.021,0.02,0.014
Curaçao,Senegal,8.015,16.796,75.189,6.244,13.37,14.661,10.879,6.284,3.447,7.626,8.29,6.249,3.561,1.025,2.225,2.512,1.883,1.118,0.189,0.398,0.464,0.363,0.215,0.025,0.063,0.076,0.061,0.046
Curaçao,Noruega,4.322,9.159,86.519,2.232,6.657,10.789,11.293,9.231,1.396,4.212,6.492,6.939,5.712,0.451,1.339,2.095,2.246,1.87,0.094,0.311,0.484,0.538,0.418,0.014,0.034,0.079,0.08,0.075
Curaçao,Iraque,20.326,26.366,53.308,10.571,15.014,11.09,5.587,2.119,8.2,11.813,8.714,4.414,1.671,3.369,4.563,3.464,1.8,0.64,0.93,1.294,0.96,0.477,0.194,0.181,0.319,0.216,0.111,0.036
Curaçao,Argentina,1.522,6.176,92.302,2.643,8.093,13.545,15.069,12.88,0.777,2.716,4.374,4.907,4.139,0.15,0.423,0.705,0.873,0.654,0.017,0.052,0.076,0.107,0.087,0.003,0.004,0.005,0.014,0.005
Curaçao,Áustria,7.477,15.523,77.0,5.636,12.62,14.227,11.455,6.886,3.086,7.113,8.078,6.443,3.872,0.939,2.069,2.386,1.904,1.191,0.16,0.448,0.49,0.352,0.241,0.028,0.064,0.081,0.067,0.036
Curaçao,Argélia,11.825,19.131,69.044,6.549,13.026,13.199,9.098,4.777,4.529,8.94,9.098,6.375,3.291,1.621,3.131,3.012,2.205,1.19,0.411,0.819,0.749,0.576,0.287,0.078,0.135,0.146,0.109,0.05
Curaçao,Jordânia,18.471,21.508,60.021,5.843,10.876,10.488,6.619,3.351,5.522,10.132,9.6,6.034,3.155,2.682,4.872,4.498,2.836,1.47,0.87,1.488,1.502,0.92,0.488,0.232,0.395,0.399,0.227,0.105
Curaçao,Portugal,3.135,7.86,89.005,2.376,7.221,11.565,12.784,10.778,1.183,3.631,5.851,6.416,5.272,0.301,1.028,1.536,1.715,1.314,0.05,0.172,0.283,0.283,0.234,0.011,0.02,0.039,0.029,0.033
Curaçao,Colômbia,2.864,7.905,89.231,2.552,7.697,12.071,13.172,10.818,1.142,3.617,5.752,6.104,5.12,0.272,0.934,1.438,1.518,1.271,0.037,0.144,0.231,0.266,0.234,0.006,0.019,0.036,0.03,0.03
Curaçao,Uzbequistão,14.611,25.144,60.245,11.855,17.776,13.527,7.292,2.866,7.191,10.456,8.088,4.318,1.76,2.146,3.17,2.517,1.393,0.562,0.496,0.69,0.54,0.293,0.098,0.068,0.124,0.084,0.044,0.021
Curaçao,República Democrática do Congo,17.497,28.53,53.973,14.869,18.996,12.608,5.598,1.912,8.95,11.227,7.615,3.345,1.154,2.741,3.511,2.197,1.031,0.329,0.604,0.764,0.487,0.223,0.082,0.119,0.139,0.083,0.042,0.014
Curaçao,Inglaterra,2.309,7.885,89.806,3.398,9.805,14.799,15.054,11.916,1.162,3.395,5.212,5.241,4.097,0.23,0.619,0.975,1.006,0.745,0.032,0.091,0.142,0.111,0.073,0.005,0.006,0.009,0.011,0.006
Curaçao,Croácia,5.796,13.46,80.744,5.077,12.048,14.822,12.584,8.055,2.518,6.045,7.528,6.303,4.014,0.689,1.675,1.996,1.643,1.033,0.121,0.263,0.363,0.306,0.195,0.015,0.04,0.039,0.046,0.034
Curaçao,Gana,23.791,25.02,51.189,7.941,12.094,9.455,5.012,2.15,7.66,11.565,9.061,4.981,1.996,3.859,5.696,4.611,2.488,0.994,1.294,1.931,1.467,0.808,0.322,0.316,0.561,0.36,0.241,0.086
Curaçao,Panamá,17.907,22.037,60.056,6.383,11.545,10.804,6.711,3.279,5.65,10.245,9.478,5.988,2.966,2.626,4.676,4.438,2.732,1.39,0.801,1.476,1.361,0.869,0.414,0.195,0.328,0.308,0.214,0.088
Países Baixos,Bélgica,44.308,25.493,30.199,7.36,8.429,4.836,1.96,0.585,10.578,11.979,7.009,2.836,0.841,7.809,8.709,5.052,1.989,0.617,3.738,4.338,2.623,0.969,0.301,1.474,1.677,0.978,0.399,0.118
Países Baixos,Egito,66.046,20.78,13.174,7.38,5.147,1.798,0.45,0.105,13.545,9.512,3.478,0.864,0.156,13.078,9.196,3.255,0.803,0.158,8.439,5.982,2.069,0.579,0.112,4.313,2.918,1.098,0.255,0.048
Países Baixos,Irã,70.56,17.123,12.317,4.184,3.643,1.53,0.453,0.094,9.459,7.866,3.499,1.034,0.22,11.019,9.031,4.016,1.166,0.269,8.577,7.271,3.202,0.922,0.23,5.165,4.276,1.841,0.626,0.12
Países Baixos,Nova Zelândia,77.595,14.479,7.926,4.159,2.765,0.967,0.199,0.039,10.129,6.74,2.358,0.494,0.106,12.565,8.098,2.933,0.7,0.139,10.52,7.006,2.362,0.578,0.095,7.036,4.768,1.567,0.369,0.062
Países Baixos,Espanha,23.163,22.341,54.496,5.244,9.642,8.78,5.477,2.635,5.953,10.282,9.46,5.935,2.835,3.264,5.891,5.358,3.321,1.501,1.197,2.238,1.986,1.251,0.597,0.35,0.678,0.567,0.358,0.191
Países Baixos,Uruguai,40.301,29.273,30.426,11.976,11.356,5.586,1.848,0.427,13.757,13.123,6.326,2.219,0.584,7.969,7.52,3.649,1.234,0.301,3.199,3.055,1.487,0.481,0.131,0.987,0.925,0.453,0.14,0.041
Países Baixos,Arábia Saudita,74.691,16.839,8.47,6.139,3.602,1.07,0.217,0.032,13.143,7.672,2.302,0.482,0.072,14.494,8.481,2.566,0.519,0.08,10.756,6.347,1.953,0.427,0.048,6.146,3.657,1.072,0.218,0.034
Países Baixos,Cabo Verde,82.61,11.837,5.553,3.64,2.116,0.601,0.13,0.018,9.558,5.499,1.682,0.321,0.051,12.811,7.494,2.204,0.468,0.087,12.06,6.932,2.059,0.426,0.049,8.396,4.975,1.463,0.28,0.062
Países Baixos,França,29.546,25.049,45.405,7.041,10.401,7.741,4.026,1.577,7.969,11.804,8.82,4.581,1.834,4.672,6.91,5.036,2.752,1.052,1.921,2.824,2.02,1.032,0.424,0.597,0.804,0.647,0.348,0.129
Países Baixos,Senegal,52.625,23.905,23.47,7.054,7.048,3.638,1.264,0.342,11.137,11.106,5.838,2.025,0.492,9.338,9.337,4.701,1.678,0.437,5.411,5.383,2.702,0.915,0.254,2.247,2.291,1.169,0.428,0.122
Países Baixos,Noruega,45.95,22.374,31.676,3.765,5.623,3.993,2.065,0.773,6.752,9.656,7.12,3.55,1.413,6.067,8.602,6.519,3.213,1.209,3.704,5.4,3.976,2.01,0.743,1.755,2.517,1.89,0.97,0.386
Países Baixos,Iraque,74.201,16.617,9.182,5.301,3.46,1.126,0.282,0.044,11.742,7.69,2.565,0.595,0.124,13.354,8.69,2.999,0.683,0.128,10.276,6.86,2.359,0.567,0.089,6.124,4.011,1.264,0.292,0.057
Países Baixos,Argentina,23.005,25.363,51.632,8.471,12.711,9.737,5.19,2.104,7.791,11.781,9.161,4.772,1.933,3.612,5.498,4.332,2.277,0.908,1.218,1.797,1.401,0.716,0.326,0.318,0.486,0.37,0.174,0.059
Países Baixos,Áustria,51.02,24.145,24.835,6.627,6.984,3.891,1.46,0.367,10.777,11.334,6.005,2.159,0.698,8.947,9.203,5.085,1.87,0.547,5.037,5.122,2.803,0.972,0.288,2.132,2.262,1.223,0.443,0.105
Países Baixos,Argélia,62.684,20.542,16.774,5.358,4.969,2.331,0.707,0.195,10.491,9.557,4.444,1.419,0.352,10.601,9.556,4.539,1.48,0.343,7.141,6.533,3.062,0.949,0.23,3.747,3.412,1.578,0.478,0.132
Países Baixos,Jordânia,75.75,14.459,9.791,3.008,2.587,1.133,0.332,0.083,7.67,6.507,2.796,0.829,0.208,10.1,8.627,3.761,1.129,0.262,8.909,7.704,3.363,1.019,0.214,6.256,5.42,2.305,0.667,0.146
Países Baixos,Portugal,36.765,24.098,39.137,5.152,7.732,5.964,3.044,1.191,7.399,11.08,8.203,4.249,1.623,5.392,8.071,6.097,3.108,1.238,2.723,3.992,2.933,1.503,0.615,1.044,1.51,1.194,0.573,0.241
Países Baixos,Colômbia,35.761,24.388,39.851,5.711,8.289,6.138,3.114,1.216,7.838,11.304,8.331,4.263,1.689,5.397,8.028,5.77,2.921,1.195,2.559,3.713,2.74,1.385,0.565,1.027,1.313,1.007,0.527,0.201
Países Baixos,Uzbequistão,62.332,22.847,14.821,8.776,6.103,2.147,0.493,0.099,14.656,10.413,3.713,0.966,0.187,12.929,8.906,3.15,0.762,0.162,7.684,5.286,1.816,0.479,0.084,3.629,2.455,0.882,0.239,0.027
Países Baixos,República Democrática do Congo,65.257,22.568,12.175,9.947,5.742,1.717,0.37,0.064,16.638,9.712,2.898,0.614,0.09,14.453,8.336,2.557,0.519,0.079,8.507,4.944,1.468,0.335,0.042,3.868,2.283,0.703,0.138,0.015
Países Baixos,Inglaterra,27.411,26.668,45.921,9.109,12.491,8.806,4.164,1.457,8.769,12.322,8.537,4.059,1.523,4.679,6.279,4.421,2.155,0.768,1.638,2.264,1.543,0.75,0.278,0.498,0.637,0.434,0.186,0.063
Países Baixos,Croácia,45.197,25.511,29.292,7.198,8.224,4.669,1.848,0.585,10.789,11.963,6.867,2.69,0.817,7.917,8.833,5.181,1.906,0.623,3.929,4.466,2.575,1.058,0.278,1.584,1.728,0.994,0.352,0.104
Países Baixos,Gana,80.741,12.267,6.992,2.985,2.186,0.784,0.19,0.031,8.128,5.597,2.131,0.52,0.097,11.27,8.052,2.921,0.691,0.147,10.55,7.394,2.635,0.661,0.126,7.769,5.385,1.983,0.519,0.093
Países Baixos,Panamá,74.927,14.901,10.172,3.237,2.771,1.216,0.36,0.075,8.237,6.821,2.908,0.864,0.184,10.527,8.752,3.789,1.139,0.237,9.122,7.748,3.201,0.89,0.209,6.141,5.195,2.12,0.58,0.154
Japão,Bélgica,42.211,26.707,31.082,8.681,9.508,5.275,2.104,0.599,11.589,12.428,6.886,2.606,0.805,7.667,8.28,4.672,1.776,0.566,3.548,3.916,2.133,0.845,0.237,1.236,1.303,0.758,0.309,0.079
Japão,Egito,63.291,22.576,14.133,8.749,5.861,2.076,0.481,0.099,14.952,10.193,3.564,0.843,0.142,13.34,8.753,3.16,0.765,0.129,7.964,5.332,1.841,0.441,0.079,3.731,2.446,0.833,0.202,0.031
Japão,Irã,68.12,18.493,13.387,5.132,4.289,1.719,0.549,0.098,10.851,8.648,3.666,1.027,0.229,11.656,9.306,3.861,1.15,0.284,8.402,6.873,2.829,0.752,0.176,4.555,3.861,1.499,0.458,0.094
Japão,Nova Zelândia,75.269,16.072,8.659,5.259,3.22,1.1,0.264,0.048,11.605,7.394,2.433,0.546,0.116,13.26,8.381,2.83,0.655,0.122,10.598,6.61,2.171,0.534,0.092,6.375,4.134,1.471,0.317,0.048
Japão,Espanha,22.129,23.139,54.732,6.252,10.894,9.247,5.543,2.614,6.342,10.761,9.47,5.626,2.717,3.371,5.564,4.964,2.862,1.347,1.147,1.973,1.726,1.029,0.486,0.276,0.525,0.462,0.281,0.122
Japão,Uruguai,38.386,30.565,31.049,13.938,12.534,5.817,1.863,0.468,14.386,12.907,6.164,1.966,0.481,7.837,7.005,3.287,1.046,0.239,2.808,2.591,1.205,0.402,0.112,0.805,0.723,0.343,0.113,0.029
Japão,Arábia Saudita,72.424,18.4,9.176,7.395,4.079,1.193,0.235,0.036,14.943,8.282,2.441,0.489,0.064,15.305,8.247,2.37,0.459,0.091,10.378,5.933,1.649,0.333,0.058,5.463,3.072,0.888,0.164,0.02
Japão,Cabo Verde,80.15,13.677,6.173,4.609,2.491,0.738,0.137,0.024,11.196,6.265,1.807,0.315,0.067,13.961,7.731,2.373,0.424,0.078,12.048,6.62,1.904,0.391,0.056,7.915,4.4,1.182,0.264,0.037
Japão,França,28.215,26.16,45.625,8.272,11.29,8.343,4.097,1.592,8.569,12.167,8.918,4.3,1.686,4.716,6.602,4.739,2.262,0.905,1.704,2.365,1.773,0.877,0.324,0.519,0.682,0.454,0.24,0.093
Japão,Senegal,50.147,25.554,24.299,8.444,7.89,3.965,1.362,0.348,12.401,11.792,5.876,1.886,0.484,9.537,8.975,4.448,1.498,0.367,4.883,4.62,2.29,0.783,0.19,2.026,1.82,0.931,0.317,0.081
Japão,Noruega,43.971,23.301,32.728,4.817,6.446,4.576,2.177,0.835,7.435,10.281,7.278,3.53,1.401,6.259,8.728,6.278,2.939,1.101,3.692,5.035,3.46,1.604,0.656,1.609,2.183,1.529,0.738,0.291
Japão,Iraque,71.778,18.148,10.074,6.497,4.082,1.316,0.317,0.047,13.271,8.343,2.704,0.636,0.109,14.055,8.716,2.866,0.628,0.099,10.028,6.272,2.008,0.4,0.09,5.512,3.412,1.132,0.249,0.037
Japão,Argentina,22.152,26.121,51.727,9.787,13.991,10.288,5.185,2.076,8.213,11.854,8.873,4.513,1.728,3.659,5.194,3.847,1.981,0.788,1.079,1.59,1.109,0.584,0.215,0.25,0.384,0.274,0.146,0.044
Japão,Áustria,48.847,25.484,25.669,8.13,8.136,4.142,1.439,0.365,11.883,11.751,6.116,2.121,0.583,8.902,8.981,4.652,1.598,0.442,4.743,4.631,2.354,0.818,0.222,1.881,1.807,0.971,0.355,0.126
Japão,Argélia,59.891,22.332,17.777,6.686,5.652,2.567,0.854,0.168,11.971,10.401,4.692,1.377,0.325,10.77,9.451,4.289,1.346,0.315,6.759,5.918,2.576,0.826,0.211,3.227,2.896,1.254,0.404,0.122
Japão,Jordânia,73.251,16.032,10.717,3.871,3.176,1.262,0.368,0.092,9.112,7.359,3.046,0.861,0.201,11.187,8.913,3.737,1.069,0.243,9.148,7.552,3.049,0.888,0.2,5.88,4.682,1.975,0.574,0.156
Japão,Portugal,35.363,24.67,39.967,6.264,8.942,6.338,3.21,1.214,8.325,11.381,8.366,4.182,1.582,5.617,7.871,5.576,2.681,1.032,2.579,3.555,2.558,1.28,0.466,0.879,1.217,0.926,0.444,0.156
Japão,Colômbia,34.061,25.074,40.865,6.694,9.3,6.792,3.226,1.29,8.556,11.743,8.296,4.25,1.578,5.415,7.574,5.288,2.678,1.051,2.386,3.448,2.311,1.185,0.441,0.853,1.131,0.805,0.39,0.15
Japão,Uzbequistão,59.978,24.555,15.467,10.373,6.878,2.344,0.581,0.097,15.994,10.74,3.654,0.824,0.155,13.064,8.566,2.998,0.659,0.12,7.19,4.763,1.623,0.407,0.065,3.034,2.007,0.68,0.178,0.035
Japão,República Democrática do Congo,63.018,24.015,12.967,11.421,6.434,1.883,0.368,0.062,17.899,9.998,2.916,0.601,0.11,14.434,8.112,2.316,0.464,0.065,7.998,4.447,1.273,0.26,0.037,3.448,1.87,0.573,0.113,0.019
Japão,Inglaterra,26.29,27.611,46.099,10.657,13.586,9.116,4.303,1.486,9.488,12.427,8.243,3.806,1.392,4.527,6.0,3.876,1.867,0.702,1.399,1.903,1.292,0.597,0.209,0.364,0.503,0.34,0.147,0.052
Japão,Croácia,43.315,26.48,30.205,8.601,9.231,5.104,1.857,0.554,11.648,12.394,6.929,2.674,0.714,7.924,8.46,4.592,1.806,0.503,3.712,3.947,2.143,0.806,0.238,1.399,1.429,0.796,0.287,0.081
Japão,Gana,78.557,13.876,7.567,3.831,2.57,0.9,0.195,0.052,9.676,6.429,2.199,0.574,0.106,12.295,8.166,2.898,0.672,0.109,10.787,7.251,2.564,0.644,0.133,7.22,4.867,1.703,0.402,0.068
Japão,Panamá,72.664,16.537,10.799,4.087,3.233,1.316,0.363,0.079,9.46,7.584,3.132,0.819,0.209,11.372,9.021,3.832,1.053,0.227,9.167,7.382,3.054,0.887,0.181,5.794,4.578,1.843,0.549,0.133
Tunísia,Bélgica,16.844,27.119,56.037,12.908,17.709,12.632,6.329,2.314,8.1,11.256,7.916,3.984,1.432,2.64,3.704,2.645,1.275,0.488,0.556,0.788,0.58,0.29,0.104,0.111,0.138,0.103,0.046,0.019
Tunísia,Egito,32.532,33.684,33.784,18.047,15.565,6.834,2.047,0.457,15.181,12.955,5.633,1.644,0.421,6.357,5.442,2.431,0.722,0.169,1.836,1.69,0.774,0.234,0.041,0.416,0.385,0.157,0.059,0.016
Tunísia,Irã,34.655,29.719,35.626,12.51,12.826,6.795,2.517,0.747,12.914,13.053,6.993,2.575,0.746,6.532,6.778,3.667,1.316,0.411,2.357,2.415,1.262,0.45,0.132,0.618,0.7,0.388,0.136,0.036
Tunísia,Nova Zelândia,42.289,30.508,27.203,14.353,11.794,4.848,1.449,0.358,15.537,12.689,5.464,1.527,0.367,8.848,7.13,3.072,0.879,0.183,3.49,2.829,1.202,0.368,0.092,1.11,0.878,0.388,0.114,0.026
