home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Costa do Marfim,Egito,30.506,31.833,37.661,15.309,15.083,7.845,2.56,0.714,13.163,13.258,6.687,2.308,0.602,5.787,5.906,2.911,1.016,0.26,1.72,1.755,0.829,0.33,0.089,0.404,0.398,0.218,0.07,0.022
Costa do Marfim,Irã,31.525,28.019,40.456,10.358,12.716,7.542,3.238,1.133,10.96,12.807,7.852,3.34,1.106,5.619,6.668,4.117,1.761,0.544,2.036,2.367,1.487,0.649,0.21,0.605,0.702,0.42,0.161,0.085
Costa do Marfim,Nova Zelândia,39.92,29.631,30.449,12.577,11.738,5.543,1.823,0.487,14.033,12.959,6.317,2.108,0.528,7.985,7.373,3.582,1.093,0.313,3.098,2.798,1.457,0.485,0.117,0.929,0.874,0.456,0.139,0.027
Costa do Marfim,Espanha,5.107,12.381,82.512,4.733,11.624,14.797,12.862,8.734,2.276,5.586,7.313,6.359,4.222,0.552,1.437,1.781,1.549,1.079,0.128,0.24,0.329,0.257,0.188,0.015,0.037,0.041,0.036,0.023
Costa do Marfim,Uruguai,14.072,27.774,58.154,15.325,20.603,13.942,6.531,2.373,7.978,10.452,7.23,3.377,1.261,2.008,2.656,1.815,0.887,0.306,0.394,0.498,0.32,0.174,0.051,0.058,0.062,0.052,0.019,0.008
Costa do Marfim,Arábia Saudita,37.82,32.35,29.83,16.346,13.572,5.726,1.615,0.38,15.683,12.997,5.437,1.586,0.354,7.876,6.482,2.726,0.746,0.155,2.675,2.206,0.93,0.269,0.061,0.704,0.538,0.239,0.062,0.011
Costa do Marfim,Cabo Verde,47.208,28.923,23.869,12.736,10.292,4.057,1.163,0.246,15.766,12.491,5.031,1.385,0.296,10.007,7.905,3.259,0.919,0.208,4.359,3.423,1.418,0.399,0.083,1.453,1.14,0.451,0.138,0.036
Costa do Marfim,França,7.931,17.437,74.632,7.214,14.832,15.439,11.217,6.206,3.752,7.769,8.04,6.014,3.261,0.993,2.062,2.128,1.498,0.823,0.177,0.364,0.371,0.29,0.17,0.037,0.05,0.059,0.04,0.035
Costa do Marfim,Senegal,18.953,26.608,54.439,11.575,16.592,11.888,5.732,2.227,8.297,11.51,8.346,4.092,1.516,3.002,4.411,3.073,1.573,0.505,0.759,1.02,0.772,0.433,0.138,0.171,0.207,0.147,0.073,0.015
Costa do Marfim,Noruega,13.489,18.984,67.527,5.53,11.28,11.966,8.222,4.549,4.44,8.844,9.278,6.677,3.702,1.783,3.671,3.735,2.776,1.496,0.535,1.033,1.085,0.78,0.412,0.102,0.244,0.238,0.174,0.089
Costa do Marfim,Iraque,36.337,30.622,33.041,13.891,13.219,6.352,2.024,0.511,14.073,13.065,6.412,2.173,0.527,7.179,6.768,3.22,1.067,0.297,2.57,2.312,1.147,0.42,0.092,0.736,0.639,0.32,0.095,0.024
Costa do Marfim,Argentina,5.818,15.656,78.526,7.383,15.888,17.281,12.585,7.257,3.025,6.534,7.1,5.329,3.052,0.727,1.415,1.555,1.144,0.699,0.105,0.213,0.225,0.172,0.098,0.011,0.029,0.034,0.021,0.011
Costa do Marfim,Áustria,18.014,25.842,56.144,10.665,15.712,12.003,6.253,2.517,7.651,11.495,8.676,4.496,1.768,2.811,4.233,3.215,1.634,0.657,0.754,1.01,0.832,0.436,0.165,0.145,0.224,0.139,0.075,0.029
Costa do Marfim,Argélia,25.741,27.914,46.345,10.921,14.279,9.32,4.284,1.429,9.649,12.58,8.18,3.764,1.276,4.442,5.818,3.844,1.731,0.599,1.4,1.84,1.13,0.522,0.165,0.363,0.424,0.268,0.134,0.044
Costa do Marfim,Jordânia,35.008,27.346,37.646,9.348,11.012,6.768,2.878,0.926,10.518,12.546,7.865,3.282,1.127,6.301,7.39,4.619,1.981,0.584,2.49,3.001,1.879,0.737,0.26,0.827,0.946,0.572,0.259,0.092
Costa do Marfim,Portugal,10.252,18.323,71.425,6.435,13.194,13.799,9.752,5.451,4.061,8.484,8.867,6.232,3.502,1.352,2.799,2.896,2.143,1.102,0.299,0.648,0.665,0.472,0.249,0.051,0.121,0.109,0.078,0.033
Costa do Marfim,Colômbia,9.871,18.01,72.119,6.415,13.402,14.045,10.013,5.598,4.071,8.308,8.653,6.17,3.418,1.328,2.639,2.794,1.931,1.106,0.274,0.582,0.595,0.444,0.223,0.052,0.091,0.121,0.073,0.045
Costa do Marfim,Uzbequistão,27.686,32.581,39.733,17.28,16.769,8.412,2.928,0.814,13.155,12.567,6.387,2.193,0.589,5.142,4.977,2.477,0.876,0.268,1.424,1.317,0.713,0.239,0.074,0.33,0.283,0.141,0.053,0.018
Costa do Marfim,República Democrática do Congo,30.808,34.939,34.253,19.785,16.45,7.083,2.066,0.459,15.372,12.849,5.335,1.563,0.328,5.916,4.966,2.127,0.595,0.131,1.631,1.428,0.572,0.169,0.044,0.347,0.275,0.11,0.018,0.009
Costa do Marfim,Inglaterra,7.616,18.522,73.862,8.789,17.11,16.682,11.265,5.754,4.04,7.713,7.626,5.088,2.591,0.944,1.769,1.814,1.096,0.618,0.161,0.29,0.3,0.188,0.113,0.017,0.034,0.035,0.011,0.016
Costa do Marfim,Croácia,15.19,24.525,60.285,10.296,16.138,13.285,7.23,3.105,6.731,10.857,8.539,4.792,1.968,2.308,3.62,2.969,1.537,0.638,0.522,0.854,0.702,0.372,0.151,0.09,0.136,0.1,0.053,0.031
Costa do Marfim,Gana,42.097,27.977,29.926,10.42,10.34,5.222,1.836,0.503,12.771,12.739,6.538,2.31,0.617,8.148,7.996,4.125,1.508,0.419,3.618,3.451,1.756,0.629,0.158,1.229,1.201,0.644,0.217,0.062
Costa do Marfim,Panamá,34.634,27.886,37.48,10.053,11.631,7.001,2.859,0.862,11.303,12.744,7.677,3.116,0.956,6.239,7.355,4.396,1.729,0.553,2.369,2.798,1.704,0.651,0.21,0.696,0.802,0.5,0.212,0.04
Curaçao,Países Baixos,3.471,8.728,87.801,2.691,7.837,12.368,12.791,10.272,1.319,4.072,6.149,6.437,5.231,0.361,1.076,1.623,1.691,1.401,0.052,0.205,0.31,0.304,0.252,0.007,0.024,0.043,0.054,0.033
Curaçao,Japão,3.839,9.688,86.473,3.183,9.173,13.257,12.942,9.918,1.584,4.463,6.629,6.476,4.916,0.426,1.144,1.693,1.682,1.259,0.066,0.191,0.296,0.319,0.216,0.008,0.026,0.037,0.039,0.03
Curaçao,Tunísia,17.008,27.523,55.469,13.11,17.913,12.713,6.128,2.271,8.343,11.506,7.789,3.684,1.458,2.564,3.67,2.635,1.205,0.434,0.619,0.8,0.569,0.257,0.118,0.102,0.145,0.094,0.045,0.015
Curaçao,Suécia,13.731,17.567,68.702,3.992,8.917,10.141,7.995,4.972,3.71,8.085,9.164,7.172,4.359,1.618,3.843,4.224,3.482,2.002,0.535,1.227,1.431,1.076,0.628,0.162,0.267,0.367,0.255,0.171
Curaçao,Bélgica,5.891,13.961,80.148,5.365,12.55,14.963,12.509,7.798,2.691,6.357,7.447,6.244,4.053,0.67,1.578,1.94,1.678,1.044,0.126,0.309,0.367,0.275,0.187,0.014,0.04,0.043,0.035,0.022
Curaçao,Egito,16.75,25.767,57.483,11.141,16.496,12.671,6.535,2.666,7.619,11.253,8.395,4.291,1.798,2.616,3.796,2.974,1.519,0.612,0.602,0.897,0.711,0.368,0.149,0.101,0.158,0.113,0.051,0.027
Curaçao,Irã,16.107,21.779,62.114,7.171,12.923,11.902,7.273,3.483,5.7,10.073,9.301,5.76,2.874,2.369,4.212,3.745,2.356,1.14,0.632,1.184,1.047,0.716,0.314,0.143,0.237,0.244,0.17,0.072
Curaçao,Nova Zelândia,23.192,26.598,50.21,9.999,14.107,9.917,4.963,1.922,8.686,12.091,8.585,4.324,1.685,3.795,5.268,3.861,1.858,0.723,1.127,1.691,1.223,0.59,0.23,0.254,0.423,0.274,0.142,0.054
Curaçao,Espanha,1.244,4.35,94.406,1.433,5.328,10.131,12.857,12.551,0.549,2.021,3.839,4.977,4.866,0.111,0.402,0.747,0.96,0.945,0.017,0.049,0.076,0.135,0.125,0.0,0.006,0.013,0.015,0.011
Curaçao,Uruguai,6.156,17.202,76.642,8.844,17.308,17.551,12.197,6.65,3.497,6.836,6.85,4.869,2.718,0.669,1.41,1.372,1.023,0.548,0.11,0.188,0.203,0.146,0.066,0.012,0.013,0.024,0.02,0.004
Curaçao,Arábia Saudita,22.719,29.173,48.108,13.297,16.608,10.372,4.514,1.433,10.077,12.568,7.734,3.386,1.108,3.816,4.857,2.927,1.235,0.447,0.992,1.32,0.812,0.359,0.118,0.237,0.242,0.151,0.064,0.022
Curaçao,Cabo Verde,30.074,28.308,41.618,11.214,13.292,8.181,3.359,1.141,10.872,12.619,7.842,3.409,1.051,5.342,6.526,3.903,1.621,0.51,1.805,2.175,1.402,0.526,0.17,0.473,0.54,0.376,0.157,0.042
Curaçao,França,2.499,7.782,89.719,3.017,8.583,13.511,14.095,11.567,1.186,3.41,5.358,5.788,4.7,0.231,0.71,1.145,1.158,0.959,0.036,0.11,0.184,0.187,0.117,0.005,0.008,0.01,0.016,0.019
Curaçao,Senegal,8.3,17.045,74.655,6.645,14.155,15.061,10.893,6.08,3.694,7.69,8.262,6.177,3.434,1.098,2.158,2.401,1.812,0.926,0.206,0.433,0.455,0.289,0.192,0.031,0.076,0.067,0.047,0.019
Curaçao,Noruega,4.477,9.345,86.178,2.38,7.07,10.885,11.492,9.237,1.422,4.327,6.747,7.092,5.732,0.488,1.395,2.069,2.305,1.89,0.108,0.296,0.462,0.497,0.398,0.021,0.063,0.087,0.078,0.068
Curaçao,Iraque,20.714,26.688,52.598,10.863,15.156,10.856,5.451,2.108,8.345,11.861,8.51,4.298,1.628,3.375,4.851,3.435,1.709,0.655,0.971,1.345,0.896,0.488,0.178,0.211,0.256,0.206,0.106,0.04
Curaçao,Argentina,1.753,6.397,91.85,2.768,8.688,14.105,15.076,12.806,0.949,2.77,4.57,4.906,4.175,0.152,0.453,0.759,0.78,0.71,0.024,0.059,0.081,0.087,0.084,0.003,0.007,0.007,0.014,0.013
Curaçao,Áustria,7.859,16.083,76.058,5.98,13.004,14.648,11.161,6.748,3.44,7.342,8.165,6.132,3.764,0.972,2.113,2.34,1.841,1.096,0.179,0.403,0.486,0.398,0.193,0.021,0.067,0.08,0.055,0.021
Curaçao,Argélia,12.175,19.939,67.886,6.914,13.441,13.254,8.953,4.587,4.762,9.22,8.963,6.146,3.097,1.633,3.286,3.251,2.157,1.086,0.409,0.762,0.76,0.503,0.261,0.078,0.147,0.145,0.102,0.047
Curaçao,Jordânia,17.981,22.097,59.922,6.444,11.575,10.73,6.71,3.334,5.841,10.45,9.476,5.978,2.974,2.567,4.727,4.26,2.725,1.321,0.807,1.408,1.284,0.851,0.42,0.207,0.347,0.327,0.204,0.088
Curaçao,Portugal,3.339,8.474,88.187,2.611,7.921,12.07,13.188,10.503,1.317,4.005,6.01,6.388,5.265,0.364,1.018,1.535,1.557,1.314,0.067,0.169,0.284,0.285,0.235,0.008,0.017,0.033,0.04,0.037
Curaçao,Colômbia,3.192,8.212,88.596,2.687,8.216,12.386,13.068,10.49,1.286,3.814,5.995,6.293,5.116,0.32,0.996,1.443,1.57,1.296,0.051,0.168,0.258,0.241,0.206,0.005,0.031,0.037,0.032,0.025
Curaçao,Uzbequistão,14.642,25.86,59.498,12.437,18.041,13.627,7.099,2.892,7.145,10.695,7.875,4.154,1.67,2.246,3.23,2.443,1.233,0.483,0.463,0.666,0.526,0.271,0.11,0.078,0.12,0.07,0.037,0.014
Curaçao,República Democrática do Congo,17.538,29.422,53.04,15.724,19.309,12.262,5.342,1.889,9.096,11.359,7.368,3.165,1.109,2.845,3.457,2.138,0.975,0.329,0.575,0.74,0.477,0.194,0.069,0.096,0.104,0.062,0.033,0.006
Curaçao,Inglaterra,2.443,8.645,88.912,3.801,10.652,15.094,15.103,11.598,1.257,3.749,5.199,5.227,3.951,0.238,0.66,0.978,1.027,0.684,0.032,0.094,0.125,0.106,0.07,0.001,0.008,0.007,0.017,0.01
Curaçao,Croácia,5.987,14.036,79.977,5.407,12.498,15.073,12.377,7.865,2.736,6.294,7.634,6.448,3.927,0.617,1.669,1.975,1.653,1.015,0.138,0.287,0.352,0.329,0.202,0.022,0.04,0.06,0.044,0.028
Curaçao,Gana,24.229,25.437,50.334,8.418,12.168,9.468,4.949,2.027,7.994,11.673,9.111,4.71,1.919,3.821,5.823,4.476,2.341,0.914,1.288,1.973,1.545,0.782,0.321,0.323,0.513,0.374,0.179,0.077
Curaçao,Panamá,17.982,22.71,59.308,7.22,12.373,11.07,6.668,3.127,6.062,10.515,9.484,5.739,2.586,2.709,4.671,4.12,2.454,1.244,0.814,1.39,1.174,0.767,0.36,0.161,0.326,0.28,0.163,0.081
Países Baixos,Bélgica,44.653,25.625,29.722,7.536,8.429,4.816,1.935,0.549,10.446,11.856,6.761,2.698,0.823,7.789,8.854,5.071,2.03,0.61,3.935,4.401,2.571,1.032,0.321,1.521,1.618,1.014,0.415,0.118
Países Baixos,Egito,67.027,20.338,12.635,7.037,4.872,1.724,0.402,0.084,13.591,9.412,3.485,0.819,0.154,13.015,9.126,3.262,0.779,0.137,8.788,6.095,2.189,0.575,0.078,4.384,3.013,1.011,0.282,0.052
Países Baixos,Irã,70.123,17.328,12.549,4.307,3.61,1.538,0.5,0.117,9.489,7.863,3.568,1.038,0.23,10.928,9.145,4.05,1.2,0.294,8.65,7.153,3.083,0.972,0.239,5.045,4.347,1.967,0.554,0.124
Países Baixos,Nova Zelândia,77.472,14.584,7.944,4.238,2.767,1.011,0.241,0.03,10.146,6.886,2.287,0.565,0.1,12.695,8.311,2.849,0.652,0.119,10.555,7.102,2.352,0.529,0.1,7.068,4.64,1.561,0.387,0.075
Países Baixos,Espanha,23.022,22.461,54.517,5.374,9.489,8.808,5.494,2.675,5.836,10.284,9.51,5.87,2.788,3.277,5.922,5.378,3.276,1.528,1.214,2.195,1.982,1.249,0.631,0.371,0.625,0.632,0.373,0.159
Países Baixos,Uruguai,40.056,29.358,30.586,12.103,11.396,5.667,1.864,0.481,13.707,13.105,6.347,2.189,0.567,7.854,7.61,3.652,1.228,0.317,3.189,2.971,1.419,0.464,0.117,1.017,0.889,0.498,0.127,0.033
Países Baixos,Arábia Saudita,74.618,16.839,8.543,6.1,3.647,1.027,0.247,0.031,13.332,7.721,2.341,0.475,0.081,14.68,8.417,2.591,0.517,0.065,10.911,6.233,1.929,0.39,0.067,6.24,3.61,1.034,0.203,0.035
Países Baixos,Cabo Verde,83.581,11.165,5.254,3.418,2.003,0.587,0.122,0.015,9.296,5.229,1.59,0.295,0.048,12.755,7.172,2.041,0.423,0.072,12.218,6.892,1.899,0.425,0.066,8.97,5.018,1.439,0.288,0.049
Países Baixos,França,29.751,25.244,45.005,6.921,10.246,7.775,3.939,1.437,8.032,11.931,9.066,4.547,1.824,4.722,7.071,5.194,2.612,1.038,1.869,2.786,2.082,1.074,0.433,0.556,0.838,0.65,0.316,0.111
Países Baixos,Senegal,51.246,24.742,24.012,7.381,7.327,3.801,1.374,0.325,11.518,11.675,5.742,2.089,0.539,9.357,9.203,4.701,1.665,0.444,5.016,5.11,2.501,0.866,0.254,2.117,2.116,1.052,0.39,0.108
Países Baixos,Noruega,45.626,22.33,32.044,3.726,5.445,4.064,2.061,0.794,6.597,9.737,7.161,3.664,1.499,5.993,8.65,6.44,3.227,1.262,3.647,5.384,3.97,2.011,0.801,1.726,2.588,1.882,0.923,0.365
Países Baixos,Iraque,73.788,16.707,9.505,5.279,3.539,1.199,0.287,0.043,11.793,7.809,2.694,0.621,0.124,13.112,8.724,2.999,0.712,0.117,9.975,6.704,2.211,0.551,0.095,6.119,4.201,1.357,0.319,0.064
Países Baixos,Argentina,23.051,25.101,51.848,8.417,12.767,9.813,5.263,2.114,7.661,11.572,9.062,4.867,1.885,3.67,5.659,4.288,2.29,0.955,1.129,1.822,1.461,0.756,0.298,0.297,0.487,0.339,0.182,0.064
Países Baixos,Áustria,50.794,24.184,25.022,6.82,7.199,3.939,1.325,0.408,10.775,11.211,6.063,2.309,0.633,8.87,9.065,5.014,1.807,0.476,4.912,5.23,2.79,1.022,0.305,2.104,2.276,1.238,0.436,0.112
Países Baixos,Argélia,62.606,20.559,16.835,5.472,4.986,2.355,0.778,0.196,10.413,9.497,4.483,1.339,0.366,10.477,9.531,4.49,1.513,0.329,7.279,6.434,3.107,0.953,0.187,3.706,3.403,1.59,0.509,0.138
Países Baixos,Jordânia,74.627,15.107,10.266,3.17,2.773,1.213,0.33,0.083,8.106,6.857,2.93,0.922,0.22,10.246,8.671,3.896,1.155,0.254,8.965,7.637,3.389,0.998,0.185,6.022,5.085,2.271,0.718,0.166
Países Baixos,Portugal,37.132,24.254,38.614,5.314,7.601,5.83,2.994,1.175,7.441,11.237,8.298,4.207,1.663,5.565,8.124,5.921,3.037,1.243,2.709,4.057,3.023,1.506,0.557,1.065,1.449,1.187,0.587,0.245
Países Baixos,Colômbia,35.754,24.157,40.089,5.615,7.996,6.245,3.16,1.267,7.592,11.078,8.342,4.331,1.784,5.461,7.82,5.824,3.083,1.204,2.56,3.782,2.828,1.418,0.568,0.919,1.502,1.084,0.512,0.2
Países Baixos,Uzbequistão,62.018,22.986,14.996,8.931,6.23,2.347,0.511,0.108,15.009,10.451,3.617,0.942,0.169,12.903,8.944,3.146,0.76,0.141,7.476,5.245,1.923,0.416,0.092,3.389,2.385,0.826,0.2,0.039
Países Baixos,República Democrática do Congo,65.184,22.555,12.261,9.878,5.757,1.793,0.343,0.047,16.68,9.682,2.932,0.594,0.085,14.512,8.55,2.642,0.531,0.088,8.395,4.87,1.545,0.327,0.044,3.817,2.224,0.704,0.133,0.025
Países Baixos,Inglaterra,27.507,26.723,45.77,9.059,12.307,8.632,4.088,1.546,9.037,12.392,8.701,4.105,1.554,4.628,6.39,4.48,2.145,0.79,1.565,2.193,1.555,0.726,0.254,0.43,0.616,0.409,0.213,0.065
Países Baixos,Croácia,45.06,25.517,29.423,7.388,8.249,4.787,1.856,0.534,10.543,11.906,6.897,2.681,0.755,7.869,8.67,5.041,2.002,0.634,4.005,4.575,2.584,1.052,0.323,1.558,1.801,1.024,0.4,0.12
Países Baixos,Gana,80.422,12.504,7.074,2.924,2.153,0.769,0.194,0.047,8.235,5.842,2.176,0.511,0.095,11.307,7.928,2.913,0.77,0.134,10.688,7.326,2.688,0.71,0.125,7.501,5.305,1.979,0.506,0.102
Países Baixos,Panamá,73.581,16.001,10.418,3.629,2.991,1.294,0.298,0.075,8.897,7.356,3.009,0.88,0.202,10.843,8.854,3.913,1.09,0.206,9.138,7.466,3.097,0.94,0.205,5.786,4.88,1.983,0.608,0.153
Japão,Bélgica,42.603,26.579,30.818,8.592,9.077,5.285,1.915,0.585,11.095,12.203,6.961,2.78,0.791,7.6,8.408,4.806,1.882,0.531,3.678,3.986,2.333,0.881,0.272,1.29,1.449,0.796,0.359,0.082
Japão,Egito,65.001,21.619,13.38,8.164,5.529,1.893,0.451,0.093,14.473,9.832,3.394,0.758,0.158,13.329,8.988,3.106,0.781,0.135,8.374,5.588,1.943,0.475,0.081,3.926,2.646,0.926,0.235,0.039
Japão,Irã,68.03,18.524,13.446,4.966,4.089,1.886,0.526,0.119,10.528,8.61,3.688,1.099,0.247,11.239,9.422,3.968,1.156,0.241,8.246,6.858,2.948,0.873,0.191,4.704,3.877,1.694,0.476,0.101
Japão,Nova Zelândia,75.539,15.66,8.801,4.95,3.273,1.097,0.274,0.041,11.342,7.285,2.472,0.568,0.097,13.141,8.449,2.852,0.665,0.129,10.672,6.712,2.23,0.493,0.119,6.482,4.248,1.465,0.344,0.076
Japão,Espanha,22.094,22.719,55.187,5.774,10.288,9.278,5.704,2.601,6.2,10.717,9.522,5.817,2.792,3.209,5.488,4.993,2.975,1.489,1.202,2.015,1.804,1.078,0.494,0.299,0.562,0.495,0.325,0.14
Japão,Uruguai,38.444,30.107,31.449,13.36,12.357,6.014,1.925,0.454,13.994,12.873,6.283,1.992,0.51,7.709,7.129,3.418,1.13,0.286,2.938,2.637,1.294,0.416,0.105,0.88,0.756,0.345,0.123,0.036
Japão,Arábia Saudita,72.62,18.33,9.05,7.16,4.048,1.178,0.221,0.034,14.738,8.248,2.355,0.472,0.087,14.967,8.408,2.517,0.505,0.069,10.42,5.826,1.762,0.373,0.056,5.594,3.258,0.869,0.184,0.029
Japão,Cabo Verde,81.999,12.312,5.689,4.116,2.296,0.668,0.124,0.017,10.362,5.682,1.611,0.322,0.056,13.917,7.739,2.124,0.451,0.061,12.342,6.759,1.917,0.356,0.05,8.326,4.56,1.313,0.256,0.028
Japão,França,28.465,25.629,45.906,7.662,11.189,8.26,4.004,1.582,8.601,12.114,8.862,4.467,1.72,4.567,6.564,4.818,2.503,0.946,1.672,2.518,1.827,0.918,0.382,0.504,0.775,0.524,0.267,0.106
Japão,Senegal,49.26,25.671,25.069,8.346,8.031,4.056,1.373,0.39,12.152,11.964,6.049,2.056,0.533,9.125,8.974,4.46,1.496,0.445,4.769,4.595,2.358,0.813,0.22,1.904,1.844,0.949,0.308,0.081
Japão,Noruega,43.744,22.79,33.466,4.431,6.154,4.48,2.296,0.89,7.045,10.043,7.357,3.742,1.481,6.095,8.655,6.168,3.22,1.174,3.581,5.023,3.594,1.788,0.667,1.624,2.228,1.613,0.821,0.316
Japão,Iraque,71.884,17.959,10.157,6.003,3.888,1.316,0.301,0.043,12.797,8.447,2.828,0.672,0.135,13.524,8.832,2.984,0.706,0.137,9.965,6.426,2.184,0.477,0.067,5.514,3.565,1.206,0.279,0.042
Japão,Argentina,22.028,25.747,52.225,9.306,13.521,10.294,5.381,2.197,8.066,11.856,9.021,4.673,1.818,3.595,5.09,3.952,2.014,0.814,1.098,1.593,1.25,0.58,0.255,0.239,0.385,0.297,0.162,0.047
Japão,Áustria,48.849,25.156,25.995,7.721,7.798,4.2,1.479,0.429,11.553,11.76,6.256,2.218,0.651,8.812,8.983,4.652,1.694,0.489,4.623,4.714,2.47,0.916,0.256,1.931,1.99,0.97,0.359,0.1
Japão,Argélia,60.204,21.995,17.801,6.275,5.469,2.468,0.802,0.205,11.315,10.318,4.688,1.505,0.367,10.67,9.588,4.422,1.441,0.35,6.636,6.076,2.73,0.854,0.211,3.416,2.973,1.447,0.404,0.118
Japão,Jordânia,72.674,16.259,11.067,3.858,3.178,1.321,0.396,0.081,8.906,7.481,3.176,0.875,0.209,10.915,9.167,3.836,1.127,0.262,8.97,7.44,3.183,0.932,0.22,5.66,4.657,1.976,0.577,0.141
Japão,Portugal,35.583,24.631,39.786,5.994,8.597,6.19,3.185,1.208,8.097,11.423,8.38,4.217,1.64,5.577,7.782,5.661,2.785,1.109,2.577,3.693,2.685,1.344,0.54,0.919,1.307,0.955,0.455,0.182
Japão,Colômbia,34.054,24.81,41.136,6.339,9.066,6.677,3.268,1.278,8.1,11.514,8.392,4.215,1.591,5.474,7.604,5.544,2.886,1.077,2.43,3.368,2.44,1.214,0.529,0.823,1.235,0.836,0.433,0.184
Japão,Uzbequistão,59.772,24.496,15.732,10.195,6.846,2.312,0.571,0.105,15.815,10.789,3.78,0.879,0.185,12.837,8.614,3.094,0.735,0.151,7.117,4.761,1.706,0.382,0.08,2.974,2.053,0.698,0.185,0.03
Japão,República Democrática do Congo,62.858,24.024,13.118,11.152,6.338,1.911,0.41,0.061,17.706,10.157,3.057,0.615,0.084,14.305,8.145,2.447,0.501,0.073,7.945,4.481,1.289,0.251,0.033,3.425,1.93,0.586,0.122,0.016
Japão,Inglaterra,26.512,27.113,46.375,9.836,13.214,9.013,4.248,1.577,9.444,12.49,8.496,3.967,1.472,4.519,5.989,4.058,1.866,0.685,1.492,1.963,1.359,0.674,0.25,0.415,0.488,0.318,0.169,0.051
Japão,Croácia,43.573,26.072,30.355,8.088,9.018,4.986,2.01,0.562,11.269,12.127,6.971,2.676,0.776,7.886,8.668,4.822,1.83,0.556,3.754,4.117,2.283,0.928,0.259,1.298,1.53,0.799,0.33,0.098
Japão,Gana,78.536,13.771,7.693,3.636,2.491,0.881,0.223,0.03,9.142,6.444,2.282,0.604,0.113,12.066,8.307,2.982,0.69,0.135,10.518,7.414,2.659,0.629,0.134,7.026,4.993,1.796,0.455,0.07
Japão,Panamá,71.52,16.992,11.488,4.429,3.54,1.373,0.394,0.095,9.859,7.871,3.199,0.993,0.208,11.38,9.172,3.781,1.081,0.223,8.819,7.285,2.933,0.805,0.204,5.594,4.241,1.817,0.533,0.099
Suécia,Tunísia,40.604,26.542,32.854,8.275,9.683,5.52,2.16,0.679,10.725,12.424,7.258,2.955,0.902,7.076,8.326,4.814,1.992,0.591,3.304,3.873,2.186,0.916,0.277,1.206,1.325,0.784,0.324,0.107
Bélgica,Egito,57.088,25.607,17.305,10.953,7.614,2.659,0.666,0.122,16.448,11.247,4.018,0.996,0.151,12.356,8.448,3.016,0.788,0.134,6.555,4.443,1.494,0.361,0.073,2.586,1.77,0.622,0.168,0.029
Bélgica,Irã,59.775,22.538,17.687,7.24,6.033,2.585,0.788,0.164,12.543,10.541,4.609,1.354,0.309,11.291,9.282,3.963,1.169,0.283,6.851,5.676,2.363,0.723,0.157,3.236,2.718,1.167,0.339,0.064
Nova Zelândia,Bélgica,11.909,20.216,67.875,7.575,14.161,13.494,8.955,4.597,4.911,9.196,8.804,5.861,3.016,1.595,3.085,2.944,1.999,1.012,0.408,0.733,0.658,0.47,0.241,0.07,0.138,0.128,0.095,0.028
Egito,Irã,34.963,28.51,36.527,10.844,12.114,6.836,2.659,0.829,11.693,12.854,7.33,2.795,0.894,6.62,7.111,4.14,1.678,0.465,2.527,2.742,1.532,0.609,0.187,0.689,0.78,0.461,0.167,0.056
Nova Zelândia,Egito,27.189,29.386,43.425,12.531,14.802,8.902,3.639,1.167,10.947,12.915,7.634,3.205,1.05,4.815,5.754,3.459,1.473,0.421,1.425,1.752,1.049,0.445,0.133,0.36,0.428,0.274,0.085,0.036
Irã,Nova Zelândia,46.523,26.101,27.376,8.442,8.555,4.458,1.665,0.491,11.85,12.106,6.356,2.253,0.657,8.576,8.547,4.577,1.638,0.489,4.315,4.476,2.288,0.868,0.263,1.611,1.631,0.853,0.311,0.095
Tunísia,Bélgica,17.076,26.89,56.034,12.784,17.863,12.798,6.219,2.243,8.083,11.229,8.072,3.824,1.372,2.753,3.739,2.606,1.256,0.494,0.563,0.82,0.637,0.256,0.106,0.101,0.159,0.105,0.049,0.015
Tunísia,Egito,33.143,33.227,33.63,17.43,15.401,6.788,2.027,0.465,15.133,13.069,5.628,1.729,0.357,6.658,5.716,2.501,0.784,0.169,1.941,1.646,0.756,0.211,0.052,0.466,0.383,0.169,0.06,0.015
Tunísia,Irã,34.147,29.908,35.945,12.67,12.992,6.951,2.467,0.718,12.583,13.107,6.944,2.699,0.703,6.389,6.844,3.631,1.401,0.375,2.333,2.452,1.29,0.456,0.133,0.657,0.622,0.366,0.102,0.041
Tunísia,Nova Zelândia,42.271,30.638,27.091,14.669,11.749,4.916,1.479,0.297,15.871,12.591,5.362,1.593,0.349,8.809,7.18,2.984,0.88,0.189,3.513,2.821,1.143,0.372,0.063,1.013,0.841,0.315,0.087,0.021
Tunísia,Espanha,6.609,15.78,77.611,6.532,14.118,16.039,12.068,7.222,3.247,6.993,7.72,5.659,3.417,0.782,1.719,1.951,1.469,0.889,0.122,0.28,0.336,0.283,0.161,0.011,0.026,0.033,0.034,0.02
