home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Equador,Áustria,38.6882,36.8475,24.4644,18.4051,8.5736,2.5725,0.5789,0.3781,5.6002,1.6803,0.5488,0.1235,0.0269,21.8071,13.0874,1.829,0.1195,0.0044,13.1789,4.5146,0.983,0.1605,4.0638,0.8848,0.1445,0.3982,0.065,0.0195
Equador,Argélia,40.4625,35.4255,24.112,17.9763,9.0514,2.9313,0.712,0.4844,6.1587,1.9945,0.6786,0.1648,0.0374,19.8351,13.3348,2.0953,0.1539,0.0064,12.3928,4.4395,1.0069,0.1713,4.3132,0.9783,0.1664,0.4752,0.0808,0.0262
Equador,Jordânia,57.3732,28.8836,13.7432,19.8068,14.1299,6.5342,2.2662,1.2107,7.5487,3.4908,0.9325,0.3234,0.0576,15.2471,11.4462,2.0164,0.166,0.0077,7.2808,2.0954,0.3731,0.0498,2.9069,0.5177,0.0691,0.3591,0.048,0.0222
Equador,Portugal,25.2384,35.5754,39.1862,12.7949,4.7266,1.1067,0.1944,0.1847,4.4929,1.052,0.5,0.0878,0.0278,19.8203,13.4546,2.1354,0.1584,0.0066,17.5481,8.6551,2.7424,0.6517,6.0798,1.9264,0.4578,0.6766,0.1608,0.0376
Equador,Colômbia,24.5349,36.4066,39.0585,12.9943,4.5391,1.0067,0.1675,0.154,4.1738,0.9257,0.4256,0.0708,0.0217,21.1562,13.1959,1.919,0.1305,0.005,18.2065,8.6694,2.6573,0.6109,5.7683,1.768,0.4064,0.5882,0.1352,0.03
Equador,Uzbequistão,42.9416,39.7666,17.2917,22.9588,10.0616,2.873,0.6153,0.2692,4.4014,1.2568,0.2749,0.0589,0.0086,27.9547,10.8082,0.9627,0.0401,0.0009,11.4637,2.6238,0.3826,0.0418,2.2476,0.3277,0.0358,0.1404,0.0154,0.0044
Equador,República Democrática do Congo,42.3341,41.164,16.502,23.6447,9.8359,2.671,0.544,0.2185,3.9499,1.0726,0.2154,0.0439,0.0059,30.1424,10.1991,0.7931,0.0288,0.0006,11.4006,2.39,0.3199,0.0321,1.947,0.2606,0.0262,0.1062,0.0107,0.0029
Equador,Inglaterra,20.3405,38.8551,40.8044,12.485,3.4031,0.5908,0.0769,0.0663,2.9337,0.5093,0.2195,0.0286,0.0082,25.6761,11.8495,1.2646,0.0631,0.0018,21.0483,9.3241,2.6794,0.5775,4.8561,1.3954,0.3007,0.3634,0.0783,0.0136
Equador,Croácia,31.6301,38.4122,29.9577,16.5574,6.4647,1.6197,0.3044,0.2201,4.6757,1.1715,0.4236,0.0796,0.0192,23.53,13.0857,1.6909,0.1021,0.0035,15.908,5.9858,1.4431,0.2609,4.4992,1.0847,0.1961,0.4076,0.0737,0.0185
Equador,Gana,57.72,30.6312,11.6488,22.9642,14.9859,6.3782,2.036,0.8529,6.2776,2.6718,0.5596,0.1786,0.0249,18.8933,10.3422,1.3148,0.0781,0.0026,7.1918,1.613,0.2252,0.0236,2.0595,0.2876,0.0301,0.1836,0.0192,0.0082
Equador,Panamá,59.6245,28.7875,11.5879,21.6366,15.2862,7.0312,2.4256,1.0968,6.9123,3.1795,0.7189,0.248,0.0374,16.5746,10.5374,1.5629,0.1084,0.0042,6.7414,1.6415,0.2474,0.028,2.2652,0.3414,0.0386,0.2356,0.0266,0.0122
Costa do Marfim,Curaçao,68.0871,22.5463,9.3666,17.6896,16.3178,9.7723,4.3893,2.218,8.2457,4.9382,1.2477,0.5604,0.0944,10.586,9.6545,2.0834,0.2102,0.0119,4.6337,1.2909,0.2174,0.0275,2.3192,0.3906,0.0493,0.3509,0.0443,0.0265
Costa do Marfim,Países Baixos,19.3061,26.9725,53.7215,7.0966,3.1629,0.8644,0.1772,0.2744,4.8989,1.3388,1.0368,0.2125,0.1097,10.0294,12.5692,3.7939,0.5353,0.0425,13.9568,11.288,5.8279,2.2567,9.2548,4.7782,1.8502,1.9587,0.7585,0.2073
Costa do Marfim,Japão,18.3002,30.2233,51.4764,8.6298,3.0664,0.6772,0.1122,0.1467,4.0108,0.8857,0.5793,0.0959,0.0418,14.5991,12.7346,2.6229,0.2525,0.0137,17.6478,11.9513,5.2106,1.7038,7.918,3.4521,1.1288,1.1436,0.3739,0.0826
Costa do Marfim,Tunísia,32.7759,36.6285,30.5956,15.852,6.7804,1.8551,0.3807,0.2979,5.3064,1.4518,0.5681,0.1166,0.0304,20.7983,13.5994,2.0764,0.1482,0.0059,15.0831,6.1641,1.608,0.3146,5.0594,1.3198,0.2582,0.5417,0.106,0.029
Costa do Marfim,Suécia,35.7122,30.0486,34.2392,11.2292,6.848,2.6227,0.7534,0.8431,7.6636,2.9351,1.6423,0.4718,0.176,11.0654,14.0307,4.2882,0.6126,0.0492,10.9193,6.4965,2.4234,0.678,7.4643,2.7844,0.779,1.5996,0.4475,0.1714
Costa do Marfim,Bélgica,22.6603,29.8413,47.4984,9.0514,3.9812,1.0879,0.2229,0.2933,5.2383,1.4313,0.9416,0.193,0.0846,12.511,13.4421,3.4461,0.413,0.0278,14.9286,10.2566,4.4984,1.4797,8.4078,3.6875,1.213,1.5114,0.4972,0.1358
Costa do Marfim,Egito,31.1659,36.7215,32.1126,15.3396,6.3249,1.6659,0.3291,0.2655,5.1025,1.344,0.5421,0.1071,0.0288,20.9279,13.5836,2.0582,0.1458,0.0058,15.6751,6.5927,1.7729,0.3576,5.2095,1.4009,0.2825,0.5535,0.1116,0.0294
Costa do Marfim,Irã,31.487,32.4684,36.0446,12.4056,6.1902,1.9492,0.4603,0.4749,6.3863,2.0109,1.0373,0.245,0.0842,14.5738,14.221,3.2942,0.3567,0.0217,13.6127,7.3831,2.539,0.6548,6.9745,2.3984,0.6186,1.1329,0.2922,0.092
Costa do Marfim,Nova Zelândia,45.7247,33.775,20.5003,18.8803,10.6428,3.8689,1.0548,0.6655,6.715,2.441,0.7701,0.21,0.0442,18.5351,12.9525,2.1184,0.162,0.007,10.6543,3.5623,0.7492,0.1182,3.8849,0.817,0.1289,0.4455,0.0703,0.0255
Costa do Marfim,Espanha,10.5247,22.3472,67.1282,4.6711,1.4976,0.2894,0.042,0.0776,2.7706,0.5354,0.4953,0.0718,0.0443,9.4053,10.0522,2.5628,0.3054,0.0205,15.9894,15.2481,9.4031,4.349,8.8405,5.4517,2.5214,1.5804,0.7309,0.1413
Costa do Marfim,Uruguai,19.4809,35.5247,44.9944,11.0518,3.2852,0.6169,0.0869,0.0879,3.3253,0.6244,0.316,0.0445,0.015,21.3145,12.4168,1.6829,0.1066,0.0038,20.3441,10.6055,3.5783,0.9055,5.9747,2.0158,0.5101,0.5678,0.1437,0.027
Costa do Marfim,Arábia Saudita,44.8409,34.6118,20.5473,19.3174,10.4478,3.6478,0.9552,0.5843,6.3908,2.2313,0.6824,0.1787,0.0364,19.6778,12.8346,1.9546,0.1391,0.0056,11.018,3.563,0.7265,0.1111,3.7321,0.7609,0.1164,0.3985,0.0609,0.0213
Costa do Marfim,Cabo Verde,49.2746,31.5199,19.2056,18.1152,11.4809,4.6866,1.4349,0.938,7.5052,3.0637,1.0014,0.3066,0.0668,15.9455,12.8918,2.4531,0.2182,0.0109,9.3739,3.2714,0.7128,0.1165,4.0063,0.873,0.1427,0.5345,0.0874,0.0357
Costa do Marfim,França,14.9609,26.9435,58.0956,6.7628,2.3514,0.5019,0.0803,0.1229,3.5978,0.7679,0.5874,0.094,0.048,12.0528,11.8197,2.7523,0.2996,0.0183,16.9686,13.4265,6.8476,2.6193,8.597,4.3845,1.6771,1.4037,0.5369,0.1146
Costa do Marfim,Senegal,24.9788,33.1538,41.8674,11.4039,4.6356,1.1858,0.2275,0.2463,5.0177,1.2835,0.6947,0.1333,0.0481,16.4199,13.7541,2.7156,0.2506,0.013,16.363,9.2224,3.3275,0.9004,7.0773,2.5536,0.691,0.9798,0.2651,0.0678
Costa do Marfim,Noruega,22.5571,29.1327,48.3102,8.6103,3.9167,1.1036,0.2332,0.3191,5.3598,1.5102,1.0333,0.2184,0.0996,11.62,13.3384,3.6673,0.4713,0.0341,14.3459,10.2652,4.6825,1.6019,8.6771,3.958,1.3541,1.6728,0.5723,0.1613
Costa do Marfim,Iraque,46.895,33.1252,19.9798,18.7705,10.9547,4.1224,1.1635,0.7365,6.9348,2.6097,0.826,0.2331,0.0492,17.8264,12.9216,2.195,0.1743,0.0078,10.2458,3.4444,0.7268,0.115,3.8886,0.8205,0.1299,0.4632,0.0733,0.0276
Costa do Marfim,Argentina,8.1263,24.2806,67.5931,4.8163,1.0326,0.1352,0.0133,0.0216,1.6774,0.2196,0.1783,0.0175,0.0095,13.833,8.9847,1.3624,0.0966,0.0039,21.3094,17.6669,9.566,3.8848,6.9381,3.7568,1.5256,0.7377,0.2996,0.0392
Costa do Marfim,Áustria,28.6206,32.2459,39.1334,11.6006,5.4678,1.6211,0.3605,0.3931,5.9633,1.768,0.9641,0.2144,0.0779,14.5178,14.1037,3.2519,0.3505,0.0212,14.3816,8.2212,2.9887,0.8149,7.3122,2.6583,0.7248,1.1822,0.3223,0.0956
Costa do Marfim,Argélia,29.8737,31.2716,38.8547,11.1256,5.6741,1.8157,0.4358,0.4951,6.4462,2.0628,1.1717,0.2812,0.1065,13.0093,14.1253,3.6617,0.4437,0.0302,13.2939,7.9466,3.0093,0.8547,7.6286,2.8889,0.8205,1.3867,0.3938,0.126
Costa do Marfim,Jordânia,47.1928,29.0013,23.806,13.6493,9.8083,4.4817,1.5359,1.37,8.749,3.9977,1.783,0.611,0.1817,11.1005,13.426,3.9021,0.5301,0.0405,8.6509,4.1532,1.2349,0.2754,5.6932,1.6928,0.3775,1.1602,0.2587,0.1182
Costa do Marfim,Portugal,15.6684,26.2969,58.0347,6.5466,2.4755,0.5727,0.0994,0.1577,3.9289,0.909,0.7214,0.1252,0.0662,10.8628,11.9071,3.1178,0.3816,0.0263,15.7239,12.9432,6.8475,2.717,8.9838,4.7528,1.8858,1.6495,0.6545,0.1514
Costa do Marfim,Colômbia,15.3368,26.9114,57.7518,6.7884,2.4242,0.5313,0.0873,0.1341,3.722,0.8157,0.6261,0.1029,0.0527,11.8037,11.909,2.8572,0.3204,0.0202,16.6358,13.2208,6.7661,2.597,8.6919,4.4483,1.7074,1.4622,0.5613,0.123
Costa do Marfim,Uzbequistão,34.8868,36.8892,28.224,16.8343,7.4047,2.0892,0.4421,0.3229,5.4084,1.526,0.5573,0.1179,0.0287,21.3321,13.4409,1.9751,0.1357,0.0052,14.4356,5.5135,1.3424,0.2451,4.6669,1.1362,0.2075,0.4809,0.0878,0.0248
Costa do Marfim,República Democrática do Congo,34.8254,38.2662,26.9084,17.7727,7.4106,1.9885,0.4002,0.2683,4.9689,1.3333,0.447,0.09,0.0201,23.5122,12.9848,1.6658,0.0999,0.0034,14.697,5.1416,1.1491,0.1926,4.1388,0.925,0.1551,0.3723,0.0624,0.0167
Costa do Marfim,Inglaterra,12.6733,27.9685,59.3583,6.7736,1.8833,0.3231,0.0416,0.0598,2.7108,0.465,0.3347,0.0431,0.0207,14.7684,11.0809,1.951,0.1606,0.0074,19.9266,14.7338,7.0692,2.5439,7.5822,3.6379,1.3091,0.9361,0.3368,0.0578
Costa do Marfim,Croácia,22.1227,31.5153,46.362,9.9192,3.9292,0.9727,0.1806,0.2181,4.745,1.1747,0.7093,0.1317,0.053,14.9085,13.4396,2.8651,0.2855,0.016,16.5429,10.3883,4.1817,1.2625,7.7154,3.1057,0.9376,1.1533,0.3482,0.0862
Costa do Marfim,Gana,49.121,30.8584,20.0206,17.1438,11.2212,4.719,1.4884,1.0411,7.8484,3.3006,1.1543,0.3641,0.0849,14.7435,13.0858,2.7447,0.2691,0.0148,9.217,3.4486,0.804,0.1406,4.351,1.0144,0.1774,0.6399,0.1119,0.0471
Costa do Marfim,Panamá,50.5297,29.3383,20.132,15.7963,11.2073,5.0937,1.7363,1.3109,8.4617,3.8458,1.4518,0.4949,0.1246,12.6994,13.0547,3.1944,0.3654,0.0235,8.4602,3.4365,0.8649,0.1632,4.6856,1.1792,0.2226,0.8039,0.1517,0.069
Curaçao,Países Baixos,3.0125,9.3544,87.6331,1.0854,0.3153,0.0508,0.0061,0.0199,1.0234,0.1649,0.2676,0.0323,0.035,2.919,4.4546,1.6611,0.2895,0.0284,8.5441,14.2236,15.3905,12.4899,6.8741,7.4381,6.0362,1.7974,1.4586,0.235
Curaçao,Japão,3.2801,11.6285,85.0913,1.5559,0.3541,0.0461,0.0045,0.0123,0.9706,0.1264,0.1732,0.0169,0.0154,4.9007,5.2282,1.3304,0.1582,0.0106,12.4707,17.4452,15.9403,10.9239,6.813,6.2252,4.2662,1.2156,0.833,0.1084
Curaçao,Tunísia,10.0974,24.6491,65.2534,5.3291,1.4089,0.2272,0.0275,0.0451,2.3108,0.3727,0.3056,0.037,0.0202,12.5316,10.0468,1.8951,0.1671,0.0083,19.2479,16.1907,8.8519,3.6297,7.8336,4.2828,1.7561,1.0361,0.4248,0.0685
Curaçao,Suécia,8.8619,17.6428,73.4954,2.9934,1.1538,0.2605,0.0441,0.1034,2.7062,0.611,0.7165,0.1213,0.0948,5.4446,8.4053,3.1736,0.5601,0.0556,11.3853,13.837,10.8179,6.3431,9.3716,7.3267,4.2961,2.4811,1.4548,0.3284
Curaçao,Bélgica,4.2661,12.4503,83.2836,1.7271,0.4868,0.0784,0.0095,0.0261,1.3424,0.2162,0.2981,0.036,0.0331,4.4575,5.8439,1.8508,0.274,0.0228,11.2106,15.8537,14.5724,10.046,7.6606,7.0415,4.8543,1.7013,1.1728,0.1889
Curaçao,Egito,9.2946,23.7748,66.9305,4.9569,1.2652,0.1964,0.0229,0.0387,2.1392,0.3321,0.2808,0.0327,0.0184,12.139,9.6611,1.8085,0.1582,0.0078,19.2444,16.6711,9.3957,3.9715,7.7652,4.3764,1.8499,1.0192,0.4308,0.0669
Curaçao,Irã,7.9345,18.5192,73.5463,3.338,1.0466,0.1943,0.027,0.0585,2.2629,0.42,0.4541,0.0632,0.0456,7.1714,8.5484,2.4463,0.3273,0.0246,14.1747,15.7791,11.3723,6.1472,8.7865,6.3326,3.423,1.7631,0.953,0.1769
Curaçao,Nova Zelândia,17.5474,30.0172,52.4354,8.4123,2.9027,0.622,0.1,0.1322,3.8383,0.8225,0.5438,0.0874,0.0385,14.6666,12.56,2.5377,0.2397,0.0127,17.9577,12.2818,5.4135,1.7896,7.8953,3.48,1.1504,1.1186,0.3698,0.0792
Curaçao,Espanha,1.1972,5.4379,93.3649,0.4998,0.1069,0.0122,0.001,0.004,0.4144,0.0472,0.0915,0.0078,0.0101,1.9556,2.5505,0.8033,0.1183,0.0098,6.9697,13.7551,17.7774,17.2319,4.7009,6.0756,5.8892,1.0382,1.0063,0.1146
Curaçao,Uruguai,4.4313,16.7983,78.7704,2.5975,0.4845,0.0536,0.0045,0.0094,1.0278,0.1138,0.1207,0.01,0.0071,9.108,6.5109,1.0902,0.0853,0.0038,18.3206,19.7724,13.9814,7.4149,6.566,4.6429,2.4623,0.7709,0.4088,0.0453
Curaçao,Arábia Saudita,17.3486,30.6648,51.9865,8.6453,2.8587,0.5884,0.0908,0.1164,3.6648,0.7542,0.4835,0.0746,0.0319,15.6127,12.4859,2.3491,0.2066,0.0102,18.6119,12.324,5.2663,1.6878,7.6092,3.2516,1.0421,1.0038,0.3217,0.0662
Curaçao,Cabo Verde,19.1208,29.2781,51.6011,8.3041,3.2262,0.7763,0.1401,0.1919,4.42,1.0636,0.7286,0.1315,0.06,13.0162,12.88,3.0278,0.3327,0.0206,16.3296,11.6206,5.3069,1.8177,8.3887,3.8309,1.3121,1.3827,0.4736,0.114
Curaçao,França,2.2113,8.5571,89.2316,0.9776,0.2212,0.0278,0.0026,0.0084,0.7094,0.0893,0.1431,0.0135,0.0144,3.3007,3.9539,1.1374,0.153,0.0116,9.7651,15.9688,17.0687,13.6832,6.0272,6.4423,5.1645,1.2158,0.9746,0.1226
Curaçao,Senegal,5.6812,16.4443,77.8745,2.704,0.693,0.1045,0.0118,0.0268,1.5721,0.2371,0.2689,0.0304,0.023,7.1334,7.3108,1.7832,0.2033,0.013,15.0057,17.4288,13.1793,7.4745,7.8841,5.9618,3.3812,1.3485,0.7648,0.1153
Curaçao,Noruega,4.1005,11.8047,84.0948,1.5768,0.4613,0.0766,0.0095,0.0274,1.3231,0.2198,0.3151,0.0393,0.0375,3.9915,5.586,1.8974,0.3013,0.0269,10.3838,15.2848,14.6123,10.477,7.6159,7.2808,5.2204,1.8139,1.3006,0.216
Curaçao,Iraque,18.1306,29.9387,51.9307,8.4745,3.0278,0.6717,0.1117,0.1483,4.0171,0.8911,0.5911,0.0983,0.0435,14.2993,12.6982,2.6648,0.2614,0.0144,17.5165,12.0346,5.3222,1.7653,8.0088,3.5418,1.1748,1.1785,0.3909,0.0867
Curaçao,Argentina,1.0057,6.1789,92.8155,0.5777,0.0812,0.0063,0.0004,0.0012,0.2764,0.0213,0.0363,0.0021,0.0024,3.1536,2.5115,0.4705,0.0412,0.002,10.1914,17.5585,19.9256,16.9588,4.0647,4.6126,3.9258,0.5339,0.4544,0.0351
Curaçao,Áustria,6.7183,16.9498,76.3319,2.8666,0.8524,0.149,0.0195,0.0446,1.9483,0.3405,0.3891,0.051,0.0389,6.5866,7.8169,2.2266,0.2965,0.0222,13.7904,16.2005,12.3433,7.0534,8.4938,6.4715,3.698,1.6965,0.9694,0.1694
Curaçao,Argélia,6.8853,16.3951,76.7196,2.698,0.8707,0.1642,0.0232,0.0553,2.0732,0.3911,0.4656,0.0659,0.0523,5.8178,7.7069,2.4682,0.3695,0.0311,12.5691,15.4153,12.2346,7.2827,8.7233,6.9234,4.1211,1.9589,1.166,0.2199
Curaçao,Jordânia,15.2554,23.2678,61.4768,5.0797,2.2723,0.612,0.1236,0.2311,4.248,1.1442,1.0695,0.216,0.1346,7.505,11.0589,3.9707,0.6665,0.0629,12.4677,12.163,7.5794,3.5424,9.8281,6.1244,2.8624,2.4744,1.1564,0.3115
Curaçao,Portugal,2.2623,8.2497,89.488,0.9187,0.227,0.031,0.0032,0.0105,0.7552,0.103,0.1713,0.0175,0.0194,2.9038,3.8829,1.256,0.1899,0.0162,8.8317,15.0065,16.6388,13.8364,6.1398,6.8077,5.6611,1.3927,1.1581,0.1579
Curaçao,Colômbia,2.2726,8.5972,89.1303,0.9835,0.2287,0.0295,0.0029,0.0092,0.7358,0.0951,0.1529,0.0148,0.0159,3.2419,3.994,1.1838,0.164,0.0128,9.602,15.7647,16.9088,13.602,6.1094,6.5528,5.2713,1.2697,1.0214,0.1319
Curaçao,Uzbequistão,11.3979,26.4271,62.175,6.065,1.6434,0.2733,0.0341,0.0522,2.5156,0.4184,0.3202,0.0399,0.0204,13.7246,10.6058,1.9254,0.1634,0.0078,19.6874,15.4681,7.8926,3.0204,7.7177,3.938,1.507,0.9824,0.376,0.0625
Curaçao,República Democrática do Congo,11.9457,28.4146,59.6397,6.7372,1.7239,0.2727,0.0323,0.0455,2.4225,0.3832,0.2692,0.0319,0.015,15.8417,10.7394,1.7021,0.1261,0.0053,20.9896,15.1193,7.0821,2.488,7.1742,3.3605,1.1806,0.7973,0.2801,0.0443
Curaçao,Inglaterra,1.9199,8.8632,89.2168,1.012,0.1819,0.0184,0.0014,0.0042,0.5488,0.0555,0.0837,0.0063,0.0064,4.141,3.8054,0.8277,0.0842,0.0048,11.7395,17.9898,18.0899,13.6429,5.4572,5.4875,4.1385,0.8323,0.6277,0.0635
Curaçao,Croácia,4.4545,13.8125,81.733,2.0443,0.515,0.0752,0.0082,0.0208,1.3034,0.1902,0.2407,0.0263,0.0222,5.6824,6.2629,1.6494,0.2031,0.0141,13.2929,17.2119,14.5207,9.1877,7.5353,6.3571,4.0223,1.3915,0.8805,0.1285
Curaçao,Gana,18.423,27.9776,53.5994,7.5736,3.0476,0.7555,0.1405,0.2059,4.4673,1.1074,0.8117,0.1509,0.0737,11.6425,12.636,3.2742,0.3966,0.027,15.532,11.8399,5.7852,2.1201,8.8053,4.3024,1.5767,1.5999,0.5863,0.1453
Curaçao,Panamá,18.4626,26.556,54.9814,6.8279,2.9888,0.8007,0.1609,0.2546,4.7294,1.2671,1.0025,0.2014,0.1062,9.8631,12.3782,3.7419,0.5288,0.042,14.0331,11.585,6.1106,2.4173,9.3112,4.9113,1.9429,1.9737,0.7808,0.2092
Países Baixos,Japão,34.3356,28.7652,36.8992,9.7124,6.2158,2.4802,0.7422,0.9285,7.7755,3.1025,1.9405,0.5807,0.2421,9.3485,13.664,4.8633,0.8092,0.0757,10.1799,6.788,2.8304,0.8852,8.1255,3.3881,1.0596,2.0279,0.6342,0.253
Países Baixos,Tunísia,53.9203,27.7546,18.3251,15.3724,11.8584,5.862,2.1734,1.6267,8.8758,4.3876,1.642,0.6088,0.1519,11.4036,12.5899,3.3217,0.4097,0.0284,7.4515,3.0207,0.7536,0.141,4.4797,1.1176,0.2091,0.8287,0.1551,0.0767
Países Baixos,Suécia,59.2652,22.1143,18.6206,8.6088,9.4602,6.5464,3.3975,3.6364,10.1254,7.0067,3.7497,1.946,0.6943,4.8955,10.2601,5.4187,1.3378,0.1858,4.1938,2.5147,0.8972,0.2401,5.2204,1.8625,0.4984,1.9332,0.5173,0.358
Países Baixos,Bélgica,41.5903,26.8292,31.5805,8.9996,7.1293,3.5198,1.3033,1.64,8.9714,4.4292,2.7868,1.0319,0.4328,7.1273,12.7419,5.6448,1.169,0.1362,7.552,5.1464,2.1587,0.6791,7.6224,3.1973,1.0059,2.3678,0.7449,0.3678
Países Baixos,Egito,51.8407,28.4779,19.6814,15.2542,11.3425,5.3979,1.9267,1.4866,8.7516,4.1649,1.6068,0.5735,0.1475,11.7641,12.8946,3.3762,0.4132,0.0285,7.952,3.3127,0.852,0.1643,4.7296,1.2164,0.2346,0.8683,0.1675,0.0797
Países Baixos,Irã,53.3418,25.3513,21.3069,11.0517,9.9394,5.6549,2.4129,2.3808,9.8071,5.5796,2.7527,1.1746,0.3863,7.419,12.087,4.8383,0.9053,0.0953,6.1378,3.3217,1.0925,0.2695,5.6694,1.8647,0.46,1.5913,0.3925,0.2233
Países Baixos,Nova Zelândia,68.8882,21.034,10.0778,14.7833,15.0345,9.8747,4.8643,2.9353,9.0723,5.9587,1.7978,0.8856,0.1781,8.2216,9.6854,2.7372,0.3616,0.0269,4.1965,1.41,0.2836,0.0428,2.7783,0.5588,0.0843,0.5506,0.0831,0.0546
Países Baixos,Espanha,21.9,24.7899,53.3101,5.7489,3.3149,1.1575,0.3031,0.5363,5.8652,2.048,1.8118,0.4745,0.2798,6.6216,11.778,5.1888,1.0686,0.1238,10.1099,9.4571,5.5776,2.4672,9.9066,5.8428,2.5845,3.0603,1.3537,0.4727
Países Baixos,Uruguai,35.0981,32.4075,32.4944,13.2854,7.1182,2.4151,0.6146,0.5949,6.8909,2.338,1.1317,0.288,0.0929,14.4424,14.2412,3.3354,0.3652,0.0225,12.6011,6.4388,2.0777,0.5028,6.5538,2.1148,0.5118,1.0763,0.2605,0.0884
Países Baixos,Arábia Saudita,67.8511,21.8489,10.2999,15.6097,15.2322,9.609,4.5463,2.6596,8.9111,5.6214,1.6443,0.778,0.1517,8.9936,9.905,2.6066,0.3206,0.0222,4.4884,1.4555,0.2838,0.0415,2.7546,0.5372,0.0786,0.5083,0.0743,0.0469
Países Baixos,Cabo Verde,72.6508,18.5387,8.8104,12.8646,14.7087,10.8485,6.001,3.7519,9.196,6.7826,2.1203,1.1729,0.2444,6.4391,8.7427,2.8747,0.4419,0.0382,3.3262,1.1744,0.2447,0.0383,2.5984,0.5415,0.0846,0.5991,0.0936,0.0691
Países Baixos,França,29.3093,27.3263,43.3644,7.8232,4.8964,1.8882,0.5461,0.7991,7.165,2.763,2.0216,0.5847,0.2852,7.9583,13.0282,5.2424,0.9861,0.1043,10.0653,7.8338,3.8211,1.3979,9.0628,4.4206,1.6172,2.5571,0.9355,0.3607
Países Baixos,Senegal,44.1489,28.4146,27.4365,11.6916,8.5647,3.9585,1.3722,1.4205,8.8665,4.0979,2.1212,0.7353,0.2537,9.5722,13.4516,4.5894,0.732,0.0657,8.5614,4.7744,1.6475,0.4264,6.6199,2.2844,0.5912,1.5837,0.4099,0.1894
Países Baixos,Noruega,41.6595,26.3289,32.0117,8.4113,6.8902,3.5077,1.3393,1.7529,9.0178,4.5908,3.0042,1.1471,0.5004,6.5195,12.4207,5.9012,1.3106,0.1637,7.1206,5.0599,2.2075,0.7223,7.7278,3.3714,1.1031,2.5745,0.8424,0.4288
Países Baixos,Iraque,70.1397,20.2484,9.6119,14.2846,15.0403,10.2263,5.2149,3.1573,9.106,6.1914,1.8743,0.9558,0.1929,7.6921,9.3908,2.7566,0.3783,0.0292,3.9148,1.3251,0.2674,0.0405,2.7028,0.5455,0.0826,0.5563,0.0842,0.0573
Países Baixos,Argentina,16.4452,26.7757,56.7791,6.8237,2.6327,0.6227,0.1105,0.1716,4.0902,0.9674,0.7515,0.1333,0.069,11.0554,12.1259,3.1772,0.3892,0.0268,15.6508,12.6212,6.5361,2.5386,8.9555,4.6377,1.8013,1.6454,0.6391,0.1511
Países Baixos,Áustria,49.5932,26.3041,24.1027,10.814,9.1854,4.9204,1.9768,2.062,9.5811,5.1323,2.6767,1.0754,0.3739,7.731,12.5415,4.9969,0.9307,0.0975,6.8024,3.8698,1.3455,0.3509,6.2188,2.1622,0.5638,1.7374,0.4531,0.2427
Países Baixos,Argélia,51.5846,25.1157,23.2997,9.8418,9.0443,5.2291,2.2675,2.4637,9.8271,5.6817,3.0867,1.3385,0.4848,6.5993,11.9181,5.3388,1.118,0.1317,5.946,3.5491,1.2854,0.3492,6.156,2.2296,0.6056,1.9336,0.5252,0.3037
Países Baixos,Jordânia,71.3621,17.7169,10.9211,8.8344,11.446,9.4496,5.8511,4.9916,9.7648,8.0616,3.4387,2.1292,0.6055,4.1402,8.2935,4.1652,0.9779,0.1291,2.7753,1.358,0.3862,0.0824,3.3635,0.9565,0.204,1.1845,0.2526,0.2086
Países Baixos,Portugal,30.8193,26.5828,42.5979,7.2738,4.9501,2.0693,0.6488,0.9848,7.514,3.141,2.384,0.7474,0.3782,6.9155,12.6038,5.7029,1.2062,0.1435,8.9347,7.2522,3.6694,1.3925,9.0948,4.6018,1.7463,2.8855,1.095,0.4577
Países Baixos,Colômbia,30.0157,27.18,42.8043,7.7481,4.9806,1.9721,0.5856,0.8599,7.3134,2.8958,2.126,0.6314,0.309,7.6973,12.9513,5.3694,1.0406,0.1134,9.7285,7.6108,3.7252,1.3675,9.0405,4.425,1.6244,2.6281,0.9648,0.382
Países Baixos,Uzbequistão,56.467,27.0792,16.4538,15.9626,12.6643,6.456,2.4684,1.7243,8.8467,4.5099,1.5752,0.6023,0.1402,11.4285,12.1684,3.0899,0.3668,0.0245,6.9657,2.6422,0.6152,0.1074,4.0409,0.9409,0.1643,0.7195,0.1257,0.0641
Países Baixos,República Democrática do Congo,56.1098,28.035,15.8551,17.3608,13.0587,6.331,2.302,1.4762,8.3742,4.0599,1.3017,0.4733,0.1012,12.943,12.1119,2.6851,0.2783,0.0162,7.3212,2.5387,0.5427,0.087,3.6923,0.7893,0.1265,0.574,0.092,0.0446
Países Baixos,Inglaterra,24.7468,28.8391,46.4141,8.6308,4.3205,1.3391,0.3113,0.4285,5.9478,1.8434,1.2689,0.2949,0.1353,10.6577,13.4563,4.094,0.5823,0.0466,13.097,9.471,4.3461,1.4957,8.8062,4.041,1.3907,1.8786,0.6466,0.2004
