home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Costa do Marfim,Uruguai,14.084,27.622,58.294,15.201,20.509,14.153,6.634,2.372,7.7,10.351,7.224,3.356,1.155,2.12,2.834,1.899,0.892,0.304,0.38,0.485,0.349,0.159,0.079,0.058,0.066,0.052,0.024,0.012
Costa do Marfim,França,7.731,17.263,75.006,7.185,14.819,15.719,11.18,6.105,3.67,7.596,8.192,5.901,3.173,0.928,2.0,2.169,1.525,0.864,0.163,0.375,0.384,0.284,0.14,0.022,0.059,0.051,0.051,0.029
Costa do Marfim,Senegal,18.983,26.714,54.303,11.542,16.422,11.597,5.896,2.2,8.258,11.689,8.427,4.072,1.551,3.008,4.346,3.042,1.533,0.594,0.814,1.084,0.784,0.402,0.145,0.136,0.202,0.151,0.08,0.037
Costa do Marfim,Iraque,36.34,30.644,33.016,13.716,13.261,6.15,2.026,0.517,13.922,13.212,6.427,2.164,0.555,7.233,6.754,3.355,1.108,0.282,2.536,2.474,1.171,0.339,0.096,0.676,0.658,0.342,0.113,0.022
Costa do Marfim,Noruega,13.482,19.077,67.441,5.465,11.293,11.812,8.443,4.604,4.471,8.924,9.223,6.622,3.62,1.777,3.731,3.856,2.827,1.49,0.488,1.025,1.112,0.741,0.437,0.114,0.217,0.212,0.163,0.085
Costa do Marfim,Argentina,5.804,15.677,78.519,7.468,15.915,17.088,12.766,7.225,3.083,6.572,7.061,5.34,3.048,0.676,1.39,1.463,1.09,0.654,0.1,0.201,0.248,0.158,0.086,0.014,0.031,0.027,0.024,0.016
Costa do Marfim,Argélia,25.521,27.929,46.55,11.226,14.364,9.447,4.204,1.445,9.675,12.394,8.147,3.861,1.29,4.37,5.6,3.745,1.705,0.593,1.404,1.727,1.235,0.519,0.19,0.349,0.447,0.32,0.118,0.044
Costa do Marfim,Áustria,18.33,25.523,56.147,10.411,15.91,11.901,6.023,2.554,7.784,11.438,8.796,4.443,1.751,2.915,4.19,3.216,1.632,0.639,0.694,1.081,0.88,0.423,0.172,0.152,0.232,0.171,0.11,0.033
Costa do Marfim,Jordânia,35.083,27.228,37.689,9.176,11.121,6.915,2.89,0.943,10.681,12.703,7.658,3.249,1.051,6.273,7.414,4.545,2.001,0.62,2.44,3.054,1.905,0.721,0.24,0.779,0.91,0.59,0.225,0.08
Costa do Marfim,Portugal,10.342,18.268,71.39,6.41,13.117,13.714,9.799,5.413,4.12,8.409,8.76,6.363,3.466,1.391,2.83,2.938,2.107,1.123,0.323,0.582,0.669,0.473,0.258,0.048,0.101,0.115,0.102,0.036
Costa do Marfim,República Democrática do Congo,30.72,34.672,34.608,19.713,16.565,7.051,2.041,0.455,15.302,12.62,5.518,1.626,0.343,5.885,5.066,2.154,0.618,0.145,1.614,1.364,0.543,0.179,0.032,0.346,0.281,0.131,0.038,0.006
Costa do Marfim,Uzbequistão,27.322,32.972,39.706,17.452,16.615,8.5,2.899,0.792,13.035,12.785,6.546,2.161,0.585,5.074,5.016,2.513,0.878,0.213,1.348,1.284,0.655,0.208,0.065,0.278,0.268,0.151,0.043,0.014
Costa do Marfim,Colômbia,9.794,17.745,72.461,6.43,13.399,13.968,10.137,5.794,3.994,8.206,8.702,6.089,3.469,1.335,2.605,2.687,1.952,1.114,0.268,0.589,0.626,0.387,0.257,0.047,0.094,0.098,0.074,0.03
Costa do Marfim,Inglaterra,7.524,18.712,73.764,8.939,17.008,16.712,11.208,5.854,3.903,7.731,7.535,5.113,2.583,0.931,1.839,1.829,1.197,0.627,0.152,0.283,0.291,0.2,0.096,0.016,0.036,0.035,0.025,0.013
Costa do Marfim,Croácia,15.278,24.224,60.498,10.154,16.071,13.158,7.308,3.036,6.915,10.783,8.751,4.771,2.059,2.296,3.518,2.89,1.643,0.636,0.522,0.876,0.639,0.371,0.151,0.098,0.145,0.116,0.064,0.026
Costa do Marfim,Gana,41.982,28.182,29.836,10.343,10.394,5.253,1.853,0.486,12.648,13.014,6.45,2.324,0.605,8.154,8.183,4.106,1.454,0.385,3.537,3.438,1.681,0.651,0.168,1.179,1.199,0.596,0.198,0.059
Costa do Marfim,Panamá,34.372,27.902,37.726,10.091,11.772,7.008,2.831,0.913,11.146,12.757,7.654,3.116,0.979,6.276,7.29,4.325,1.773,0.521,2.375,2.782,1.634,0.667,0.213,0.691,0.831,0.481,0.19,0.06
Equador,Países Baixos,27.505,31.783,40.712,15.862,16.446,8.598,3.198,0.829,12.547,12.949,6.603,2.46,0.691,5.109,5.242,2.711,0.979,0.279,1.377,1.456,0.746,0.244,0.082,0.296,0.328,0.17,0.07,0.017
Equador,Japão,28.094,32.879,39.027,17.409,16.621,8.27,2.764,0.812,13.415,12.621,6.29,2.136,0.551,5.261,4.936,2.603,0.896,0.198,1.457,1.424,0.659,0.231,0.05,0.304,0.286,0.166,0.039,0.015
Equador,Suécia,53.214,26.461,20.325,11.147,8.634,3.291,0.895,0.193,16.054,11.667,4.588,1.253,0.282,11.233,8.476,3.214,0.807,0.174,5.426,4.071,1.639,0.393,0.066,2.078,1.575,0.612,0.165,0.036
Equador,Tunísia,47.267,35.612,17.121,23.917,10.904,2.577,0.425,0.05,22.845,10.47,2.428,0.41,0.055,11.262,5.103,1.149,0.218,0.033,3.876,1.749,0.431,0.071,0.007,1.005,0.457,0.099,0.018,0.005
Equador,Bélgica,32.032,34.917,33.051,20.326,16.356,6.632,1.862,0.433,16.027,12.35,5.137,1.416,0.305,6.395,4.945,2.093,0.564,0.133,1.765,1.36,0.558,0.138,0.035,0.334,0.332,0.125,0.037,0.01
Equador,Egito,48.959,33.675,17.366,21.487,10.533,2.65,0.458,0.066,21.849,10.659,2.766,0.513,0.062,11.74,5.759,1.436,0.249,0.028,4.263,2.18,0.551,0.088,0.013,1.224,0.63,0.142,0.023,0.005
Equador,Irã,51.913,29.802,18.285,15.849,9.523,2.938,0.586,0.101,19.177,11.522,3.557,0.818,0.116,12.042,7.055,2.224,0.479,0.069,5.202,3.091,0.973,0.204,0.049,1.732,1.022,0.329,0.058,0.003
Equador,Nova Zelândia,59.046,28.262,12.692,16.378,7.425,1.842,0.305,0.037,21.359,10.056,2.284,0.378,0.056,14.639,6.713,1.697,0.287,0.037,6.789,3.179,0.733,0.12,0.019,2.538,1.153,0.275,0.044,0.011
Equador,Espanha,17.401,28.949,53.65,15.397,19.38,12.446,5.531,1.91,9.115,11.095,7.192,3.365,1.083,2.747,3.426,2.22,1.0,0.346,0.591,0.704,0.454,0.222,0.075,0.104,0.121,0.061,0.03,0.015
Equador,Cabo Verde,65.589,24.88,9.531,14.769,5.794,1.251,0.181,0.012,21.795,8.63,1.77,0.259,0.024,16.695,6.425,1.359,0.203,0.016,8.728,3.499,0.709,0.115,0.01,3.572,1.317,0.282,0.05,0.007
Equador,Arábia Saudita,55.694,31.468,12.838,20.474,8.254,1.71,0.256,0.029,23.677,9.744,2.025,0.296,0.039,14.231,5.685,1.182,0.19,0.024,5.77,2.275,0.496,0.064,0.007,1.749,0.733,0.174,0.021,0.004
Equador,Uruguai,28.301,39.879,31.82,27.422,18.145,6.444,1.498,0.297,16.768,11.176,3.924,0.921,0.145,5.303,3.661,1.217,0.304,0.051,1.103,0.778,0.237,0.063,0.012,0.18,0.155,0.047,0.014,0.001
Equador,França,21.978,32.996,45.026,18.975,19.157,10.417,3.717,1.049,11.792,11.766,6.303,2.188,0.631,3.765,3.835,2.075,0.753,0.214,0.812,0.881,0.432,0.164,0.036,0.139,0.134,0.084,0.035,0.016
Equador,Senegal,36.68,35.335,27.985,20.816,14.577,5.385,1.313,0.247,17.766,12.373,4.419,1.148,0.192,7.67,5.351,1.983,0.482,0.094,2.391,1.641,0.566,0.155,0.031,0.489,0.371,0.132,0.037,0.007
Equador,Iraque,55.277,30.567,14.156,18.398,8.502,2.043,0.313,0.038,22.128,10.49,2.489,0.432,0.044,13.88,6.236,1.565,0.235,0.032,5.71,2.633,0.667,0.105,0.012,1.839,0.881,0.225,0.035,0.009
Equador,Noruega,32.836,30.416,36.748,13.306,13.84,7.109,2.619,0.751,12.803,13.295,6.945,2.575,0.669,6.388,6.173,3.389,1.226,0.34,2.143,2.138,1.226,0.398,0.13,0.542,0.582,0.297,0.105,0.025
Equador,Argentina,17.244,32.941,49.815,20.721,21.797,12.063,4.523,1.253,10.314,10.583,5.877,2.255,0.617,2.651,2.874,1.526,0.586,0.175,0.471,0.476,0.23,0.105,0.028,0.062,0.08,0.048,0.011,0.006
Equador,Argélia,45.516,32.263,22.221,17.888,11.55,3.829,0.941,0.139,18.796,11.941,3.985,0.92,0.158,10.222,6.597,2.237,0.519,0.084,3.871,2.439,0.789,0.194,0.027,1.13,0.736,0.241,0.057,0.003
Equador,Áustria,36.47,34.422,29.108,19.415,14.497,5.59,1.512,0.303,17.046,12.717,4.891,1.211,0.26,7.609,5.68,2.117,0.551,0.103,2.227,1.767,0.668,0.171,0.046,0.585,0.412,0.173,0.029,0.001
Equador,Jordânia,56.445,27.165,16.39,13.461,8.229,2.424,0.55,0.084,18.739,11.149,3.52,0.722,0.127,13.039,7.717,2.284,0.533,0.104,6.092,3.722,1.125,0.259,0.043,2.312,1.425,0.434,0.095,0.012
Equador,Portugal,27.05,32.071,40.879,16.262,16.547,8.628,3.212,0.841,12.519,12.802,6.762,2.392,0.66,4.891,5.186,2.728,0.945,0.272,1.328,1.394,0.746,0.26,0.072,0.291,0.306,0.16,0.053,0.017
Equador,República Democrática do Congo,46.918,37.01,16.072,26.179,10.903,2.245,0.329,0.046,23.848,9.787,2.059,0.292,0.04,11.198,4.661,0.996,0.132,0.011,3.649,1.516,0.31,0.048,0.005,0.93,0.357,0.078,0.005,0.0
Equador,Uzbequistão,44.408,36.631,18.961,24.65,11.86,2.918,0.578,0.083,22.041,10.61,2.722,0.449,0.073,10.272,5.049,1.303,0.227,0.03,3.285,1.587,0.444,0.064,0.006,0.862,0.423,0.082,0.02,0.004
Equador,Colômbia,25.49,32.092,42.418,16.623,17.275,9.093,3.288,0.907,12.118,12.584,6.802,2.496,0.76,4.609,4.817,2.616,0.899,0.251,1.217,1.269,0.65,0.25,0.071,0.238,0.247,0.134,0.046,0.017
Equador,Inglaterra,20.258,34.65,45.092,21.749,20.961,10.515,3.605,0.933,11.922,11.301,5.668,1.868,0.481,3.358,3.132,1.493,0.509,0.131,0.632,0.622,0.302,0.104,0.026,0.111,0.096,0.043,0.011,0.003
Equador,Croácia,32.448,35.261,32.291,20.393,16.063,6.349,1.751,0.347,15.973,12.61,5.142,1.404,0.295,6.545,5.118,2.083,0.626,0.115,1.802,1.381,0.539,0.172,0.034,0.412,0.34,0.122,0.047,0.003
Equador,Gana,62.538,25.361,12.101,13.437,6.63,1.701,0.299,0.045,19.927,9.786,2.518,0.433,0.08,15.1,7.364,1.951,0.307,0.043,7.826,3.898,1.003,0.179,0.019,3.148,1.506,0.396,0.071,0.006
Equador,Panamá,55.371,28.201,16.428,14.811,8.644,2.526,0.48,0.083,19.504,10.994,3.293,0.688,0.111,13.026,7.364,2.146,0.468,0.069,5.892,3.394,1.046,0.24,0.027,2.093,1.209,0.366,0.07,0.009
Países Baixos,Japão,39.1,24.432,36.468,5.787,7.913,5.583,2.707,0.993,8.285,11.332,8.14,3.699,1.384,6.026,8.291,5.727,2.809,1.019,3.029,4.231,2.865,1.38,0.531,1.153,1.612,1.063,0.566,0.186
Países Baixos,Suécia,70.668,15.837,13.495,2.458,2.651,1.428,0.544,0.134,6.251,6.656,3.65,1.346,0.422,8.216,8.554,4.719,1.774,0.548,7.152,7.733,4.163,1.632,0.459,4.898,5.269,2.88,1.079,0.317
Tunísia,Países Baixos,12.635,21.267,66.098,8.269,15.11,13.637,8.658,4.003,5.405,9.633,8.951,5.586,2.66,1.782,3.186,2.911,1.826,0.901,0.42,0.717,0.67,0.417,0.18,0.069,0.128,0.138,0.065,0.032
Países Baixos,Bélgica,44.449,25.457,30.094,7.329,8.369,4.782,1.898,0.575,10.521,11.791,7.08,2.802,0.862,7.599,8.699,5.229,2.02,0.603,4.004,4.462,2.499,0.969,0.313,1.594,1.644,1.078,0.351,0.129
Países Baixos,Egito,67.15,20.117,12.733,6.862,4.932,1.733,0.421,0.073,13.436,9.341,3.375,0.885,0.166,13.063,9.084,3.316,0.836,0.128,8.577,6.212,2.189,0.537,0.096,4.445,3.199,1.098,0.279,0.054
Países Baixos,Irã,69.978,17.57,12.452,4.323,3.571,1.556,0.489,0.092,9.444,8.12,3.662,0.948,0.243,10.759,9.219,4.067,1.172,0.303,8.358,7.254,3.189,0.921,0.208,5.105,4.377,1.905,0.534,0.121
Países Baixos,Nova Zelândia,77.735,14.454,7.811,4.244,2.737,0.978,0.21,0.039,10.25,6.737,2.25,0.545,0.108,12.68,8.247,2.845,0.657,0.114,10.622,7.074,2.363,0.574,0.101,7.104,4.668,1.582,0.356,0.047
Países Baixos,Espanha,23.042,22.635,54.323,5.267,9.443,8.54,5.379,2.548,5.957,10.356,9.738,5.885,2.783,3.283,5.853,5.456,3.405,1.625,1.249,2.107,2.058,1.333,0.631,0.351,0.645,0.565,0.361,0.205
Países Baixos,Cabo Verde,83.926,11.118,4.956,3.429,1.938,0.559,0.117,0.024,9.23,5.211,1.431,0.291,0.041,12.979,7.31,2.052,0.395,0.063,12.301,6.889,2.026,0.379,0.059,8.832,4.955,1.447,0.286,0.039
Países Baixos,Arábia Saudita,74.656,16.82,8.524,6.132,3.684,1.06,0.228,0.033,13.301,7.803,2.323,0.466,0.068,14.747,8.639,2.455,0.486,0.074,10.572,6.315,1.923,0.384,0.06,6.172,3.686,1.068,0.204,0.045
Países Baixos,Uruguai,40.281,29.243,30.476,12.012,11.523,5.566,1.893,0.505,13.619,12.917,6.316,2.1,0.521,8.039,7.684,3.781,1.228,0.312,3.089,2.973,1.557,0.499,0.13,0.985,0.881,0.459,0.154,0.032
Países Baixos,França,29.745,25.534,44.721,7.14,10.209,7.748,3.888,1.485,8.041,11.892,8.742,4.533,1.785,4.623,6.962,5.229,2.639,1.093,1.978,2.785,2.095,1.141,0.433,0.556,0.908,0.643,0.349,0.124
Países Baixos,Senegal,51.22,24.483,24.297,7.326,7.511,3.826,1.279,0.347,11.552,11.42,5.928,2.068,0.528,9.256,9.302,4.75,1.655,0.461,5.146,4.955,2.504,0.866,0.253,2.147,2.104,1.107,0.424,0.111
Países Baixos,Iraque,73.952,16.824,9.224,5.37,3.406,1.189,0.276,0.043,11.692,7.743,2.602,0.614,0.108,13.007,8.684,3.096,0.711,0.115,10.21,6.781,2.298,0.549,0.078,6.055,4.08,1.406,0.34,0.058
Países Baixos,Noruega,45.497,22.715,31.788,3.941,5.491,4.035,2.029,0.761,6.373,9.752,7.166,3.575,1.465,6.104,8.591,6.511,3.227,1.21,3.76,5.241,3.962,2.097,0.796,1.711,2.629,1.931,0.905,0.365
Países Baixos,Argentina,23.012,25.411,51.577,8.589,12.655,9.678,5.225,2.046,7.514,11.704,9.288,4.803,1.959,3.676,5.721,4.257,2.271,0.92,1.198,1.791,1.42,0.779,0.291,0.301,0.473,0.349,0.215,0.076
Países Baixos,Argélia,62.412,20.606,16.982,5.34,4.911,2.374,0.774,0.189,10.405,9.7,4.492,1.47,0.437,10.531,9.62,4.486,1.416,0.353,7.181,6.471,3.012,0.953,0.266,3.682,3.357,1.622,0.513,0.116
Países Baixos,Áustria,51.017,24.144,24.839,6.688,7.163,3.786,1.416,0.381,10.816,11.276,6.13,2.124,0.614,8.721,9.229,5.01,1.854,0.508,4.982,5.124,2.902,1.025,0.324,2.178,2.236,1.267,0.467,0.135
Países Baixos,Jordânia,74.799,14.945,10.256,3.114,2.707,1.17,0.344,0.077,8.147,6.76,3.025,0.89,0.227,10.161,8.645,3.818,1.145,0.271,8.99,7.745,3.38,1.068,0.207,5.894,5.215,2.23,0.742,0.165
Países Baixos,Portugal,36.927,24.265,38.808,5.188,7.74,5.827,2.917,1.162,7.529,11.219,8.36,4.167,1.727,5.544,8.042,6.111,3.067,1.166,2.679,3.98,2.999,1.486,0.604,0.987,1.508,1.16,0.571,0.243
Países Baixos,República Democrática do Congo,64.981,22.551,12.468,9.846,5.764,1.69,0.375,0.067,16.58,9.94,3.111,0.622,0.109,14.277,8.486,2.439,0.557,0.072,8.363,5.014,1.507,0.308,0.055,3.859,2.306,0.707,0.144,0.017
Países Baixos,Uzbequistão,61.996,23.001,15.003,9.096,6.333,2.16,0.574,0.105,15.218,10.21,3.676,0.906,0.153,12.746,8.729,3.198,0.775,0.15,7.641,5.15,1.829,0.452,0.086,3.443,2.387,0.876,0.208,0.043
Países Baixos,Colômbia,35.672,24.221,40.107,5.557,8.186,6.245,3.135,1.212,7.671,11.171,8.301,4.3,1.798,5.373,7.907,5.846,2.986,1.196,2.52,3.82,2.819,1.454,0.588,0.936,1.375,1.059,0.508,0.174
Países Baixos,Inglaterra,27.7,26.633,45.667,9.009,12.429,8.597,4.066,1.49,9.112,12.365,8.599,4.174,1.463,4.724,6.304,4.463,2.185,0.783,1.658,2.281,1.549,0.716,0.282,0.402,0.586,0.418,0.192,0.072
Países Baixos,Croácia,45.544,25.441,29.015,7.309,8.179,4.643,1.796,0.541,10.636,11.963,6.768,2.631,0.789,7.869,9.05,5.057,2.026,0.6,4.012,4.471,2.701,0.993,0.3,1.595,1.706,0.997,0.362,0.111
Países Baixos,Gana,80.55,12.409,7.041,2.983,2.14,0.787,0.183,0.031,8.089,5.77,2.17,0.533,0.097,11.332,7.902,2.891,0.754,0.12,10.65,7.529,2.71,0.684,0.132,7.578,5.353,1.92,0.49,0.077
Países Baixos,Panamá,73.284,15.958,10.758,3.753,3.044,1.303,0.38,0.081,8.719,7.279,3.122,0.918,0.164,10.763,8.898,3.831,1.119,0.241,9.204,7.446,3.094,0.939,0.203,5.745,4.743,2.057,0.616,0.142
Japão,Suécia,68.452,16.99,14.558,3.037,3.061,1.621,0.601,0.176,7.074,7.233,3.971,1.441,0.448,8.649,8.869,4.863,1.784,0.514,7.233,7.496,4.001,1.567,0.416,4.617,4.887,2.662,1.046,0.253
Tunísia,Japão,13.488,22.87,63.642,9.443,15.865,13.776,8.123,3.591,6.082,10.124,8.613,5.267,2.279,1.871,3.308,2.904,1.66,0.714,0.454,0.701,0.64,0.367,0.165,0.082,0.128,0.092,0.062,0.028
Japão,Bélgica,42.534,26.54,30.926,8.324,9.177,5.207,1.997,0.631,10.949,12.378,6.927,2.695,0.847,7.754,8.395,4.838,1.807,0.584,3.679,3.975,2.248,0.914,0.27,1.32,1.472,0.829,0.32,0.081
Japão,Egito,65.017,21.569,13.414,8.046,5.372,1.894,0.465,0.101,14.473,9.86,3.488,0.845,0.152,13.178,8.95,3.136,0.758,0.163,8.459,5.721,1.96,0.482,0.09,3.779,2.76,0.95,0.231,0.044
Japão,Irã,67.903,18.799,13.298,4.988,4.141,1.741,0.51,0.107,10.538,8.83,3.682,1.039,0.236,11.109,9.185,3.989,1.181,0.25,8.456,6.835,3.088,0.872,0.213,4.756,3.773,1.639,0.476,0.109
Japão,Nova Zelândia,75.444,15.801,8.755,4.994,3.231,1.117,0.269,0.046,11.338,7.362,2.471,0.574,0.101,13.228,8.465,2.828,0.656,0.121,10.451,6.796,2.3,0.56,0.1,6.444,4.072,1.44,0.351,0.055
Japão,Espanha,22.114,22.901,54.985,5.901,10.254,9.176,5.678,2.69,6.116,10.658,9.468,5.841,2.672,3.124,5.609,5.057,3.038,1.449,1.19,2.037,1.811,1.11,0.535,0.361,0.541,0.478,0.315,0.155
Japão,Cabo Verde,81.902,12.412,5.686,4.063,2.321,0.623,0.124,0.022,10.487,5.779,1.637,0.322,0.047,13.704,7.501,2.133,0.429,0.076,12.234,6.697,1.913,0.396,0.053,8.428,4.592,1.271,0.274,0.04
Japão,Arábia Saudita,72.448,18.357,9.195,7.312,4.12,1.214,0.241,0.035,14.566,8.227,2.382,0.46,0.081,14.948,8.393,2.425,0.482,0.091,10.494,5.918,1.677,0.366,0.046,5.524,3.23,0.929,0.188,0.026
Japão,Uruguai,38.459,30.076,31.465,13.146,12.272,5.849,1.996,0.506,13.969,12.968,6.4,2.037,0.526,7.75,7.14,3.486,1.145,0.272,2.916,2.634,1.316,0.437,0.099,0.801,0.782,0.383,0.119,0.037
Japão,França,28.54,25.594,45.866,7.602,11.133,8.342,4.095,1.607,8.279,12.089,8.791,4.39,1.716,4.795,6.592,4.877,2.469,0.931,1.786,2.511,1.846,0.917,0.332,0.509,0.8,0.507,0.277,0.098
Japão,Senegal,49.129,25.774,25.097,8.354,8.085,3.949,1.383,0.371,12.284,12.003,6.11,2.068,0.509,9.198,8.865,4.543,1.579,0.421,4.715,4.705,2.218,0.781,0.239,1.855,1.818,0.906,0.31,0.086
Japão,Iraque,71.983,17.859,10.158,5.994,4.077,1.281,0.282,0.033,12.752,8.285,2.79,0.601,0.12,13.555,8.984,3.021,0.694,0.109,9.966,6.481,2.199,0.502,0.091,5.486,3.516,1.151,0.293,0.053
Japão,Noruega,43.71,22.994,33.296,4.435,6.262,4.516,2.314,0.91,7.144,10.175,7.374,3.598,1.404,6.028,8.647,6.271,3.145,1.144,3.562,5.082,3.604,1.796,0.737,1.564,2.21,1.682,0.759,0.293
Japão,Argentina,22.01,25.788,52.202,9.163,13.639,10.266,5.382,2.098,7.968,11.923,8.81,4.707,1.808,3.594,5.251,4.004,2.057,0.832,1.076,1.579,1.21,0.618,0.262,0.264,0.371,0.292,0.172,0.07
Japão,Argélia,60.281,21.901,17.818,6.234,5.551,2.558,0.822,0.203,11.377,10.332,4.688,1.446,0.378,10.574,9.696,4.308,1.376,0.33,6.822,5.92,2.734,0.913,0.204,3.337,2.994,1.388,0.456,0.108
Japão,Áustria,48.764,25.271,25.965,7.666,7.843,4.12,1.512,0.448,11.525,11.829,6.099,2.324,0.572,8.796,9.027,4.721,1.769,0.473,4.568,4.702,2.485,0.95,0.261,1.851,1.93,1.023,0.371,0.098
Japão,Jordânia,72.686,15.877,11.437,3.73,3.266,1.367,0.384,0.094,9.041,7.298,3.263,0.942,0.227,10.837,9.0,3.769,1.201,0.263,9.031,7.295,3.146,0.934,0.209,5.615,4.775,1.978,0.57,0.132
Japão,Portugal,35.333,24.695,39.972,5.998,8.677,6.248,3.17,1.218,7.972,11.461,8.517,4.157,1.568,5.496,7.745,5.718,2.822,1.106,2.629,3.677,2.678,1.318,0.529,0.939,1.254,0.965,0.485,0.18
Japão,República Democrática do Congo,62.938,24.12,12.942,11.207,6.34,1.893,0.392,0.065,17.749,10.152,2.94,0.596,0.089,14.29,8.108,2.463,0.46,0.072,7.734,4.643,1.347,0.28,0.053,3.372,1.967,0.574,0.122,0.018
Japão,Uzbequistão,59.678,24.334,15.988,10.333,6.93,2.414,0.589,0.113,15.976,10.517,3.785,0.956,0.149,12.689,8.719,3.043,0.719,0.139,7.034,4.834,1.579,0.409,0.094,2.946,1.977,0.769,0.176,0.03
Japão,Colômbia,34.05,24.851,41.099,6.359,8.954,6.576,3.353,1.35,8.146,11.49,8.51,4.349,1.614,5.363,7.75,5.504,2.786,1.065,2.321,3.317,2.618,1.283,0.573,0.838,1.128,0.858,0.477,0.188
Japão,Inglaterra,26.445,27.234,46.321,9.875,13.107,9.084,4.333,1.496,9.34,12.506,8.459,3.933,1.466,4.539,5.86,4.173,1.959,0.714,1.488,2.022,1.405,0.622,0.231,0.393,0.519,0.35,0.166,0.054
Japão,Croácia,43.607,26.02,30.373,8.141,9.093,4.982,1.93,0.64,11.329,12.194,6.864,2.705,0.783,7.953,8.403,4.74,1.858,0.546,3.812,4.153,2.283,0.835,0.249,1.342,1.528,0.845,0.295,0.096
Japão,Gana,78.745,13.56,7.695,3.581,2.473,0.88,0.196,0.026,9.034,6.346,2.331,0.598,0.108,11.849,8.4,2.912,0.72,0.145,10.63,7.455,2.617,0.644,0.13,7.26,5.084,1.753,0.418,0.072
Japão,Panamá,71.547,17.049,11.404,4.327,3.542,1.387,0.426,0.086,9.859,8.014,3.221,0.92,0.182,11.262,9.084,3.788,1.091,0.206,8.988,7.249,3.145,0.793,0.188,5.387,4.424,1.778,0.505,0.112
Suécia,Tunísia,40.923,26.437,32.64,8.119,9.448,5.522,2.189,0.693,10.811,12.396,7.25,2.893,0.906,7.23,8.278,4.881,2.039,0.637,3.406,3.784,2.239,0.923,0.24,1.201,1.357,0.786,0.351,0.107
Suécia,Bélgica,19.427,20.477,60.096,4.511,9.023,8.98,6.314,3.348,4.655,9.331,9.593,6.528,3.477,2.537,5.047,5.15,3.642,1.973,0.968,1.869,1.952,1.277,0.741,0.281,0.579,0.597,0.377,0.19
Suécia,Egito,41.27,25.329,33.401,6.837,8.535,5.49,2.318,0.758,9.55,11.802,7.454,3.197,1.067,6.993,8.499,5.4,2.33,0.756,3.365,4.03,2.643,1.121,0.405,1.265,1.632,0.964,0.448,0.149
Suécia,Irã,42.239,22.78,34.981,3.976,5.87,4.665,2.486,0.969,6.714,9.956,7.619,3.974,1.551,5.586,8.289,6.468,3.335,1.399,3.311,4.792,3.722,1.964,0.767,1.497,2.111,1.743,0.916,0.358
Suécia,Nova Zelândia,52.757,22.251,24.992,4.848,5.74,3.462,1.442,0.492,8.681,10.04,6.157,2.536,0.758,7.874,9.14,5.601,2.29,0.757,4.977,5.877,3.558,1.498,0.462,2.488,2.793,1.741,0.723,0.236
Suécia,Espanha,5.969,10.033,83.998,1.724,5.497,8.67,9.388,7.725,1.413,4.442,6.933,7.574,6.507,0.575,1.85,2.856,3.157,2.604,0.158,0.512,0.809,0.842,0.707,0.042,0.106,0.172,0.2,0.153
Suécia,Cabo Verde,61.913,19.971,18.116,4.404,4.679,2.359,0.845,0.249,9.337,9.348,4.801,1.716,0.439,9.519,9.576,4.818,1.779,0.43,6.683,6.664,3.437,1.182,0.346,3.549,3.665,1.829,0.652,0.206
Suécia,Arábia Saudita,50.657,24.581,24.762,7.049,7.316,3.842,1.392,0.396,11.25,11.551,6.027,2.161,0.578,8.891,9.144,4.882,1.76,0.492,5.047,5.087,2.638,0.971,0.285,2.051,2.191,1.136,0.392,0.119
Suécia,Uruguai,18.341,23.232,58.427,7.821,12.943,11.181,6.724,2.998,6.421,10.78,9.159,5.486,2.532,2.846,4.642,3.832,2.296,1.063,0.775,1.356,1.159,0.719,0.314,0.178,0.289,0.293,0.15,0.078
Suécia,França,9.677,14.615,75.708,3.061,7.911,10.16,9.029,6.371,2.601,6.611,8.629,7.526,5.236,1.076,2.841,3.748,3.369,2.246,0.33,0.808,1.07,1.008,0.682,0.082,0.197,0.234,0.211,0.168
Suécia,Senegal,25.123,22.535,52.342,5.145,9.127,8.229,4.948,2.374,5.821,10.344,9.462,5.832,2.604,3.533,6.247,5.459,3.369,1.569,1.444,2.516,2.307,1.377,0.639,0.441,0.777,0.753,0.441,0.193
Suécia,Iraque,48.488,23.747,27.765,5.841,6.844,4.031,1.717,0.52,9.396,10.905,6.594,2.825,0.906,7.59,9.202,5.488,2.25,0.745,4.383,5.214,3.116,1.332,0.412,1.961,2.327,1.434,0.559,0.171
Suécia,Noruega,17.472,16.897,65.631,1.944,4.967,6.486,5.546,4.02,2.532,6.481,8.217,7.238,5.071,1.668,4.117,5.491,4.851,3.401,0.757,1.879,2.543,2.299,1.516,0.267,0.703,0.916,0.741,0.575
Suécia,Argentina,6.748,12.688,80.564,3.305,8.777,11.926,10.832,7.761,2.147,5.885,7.86,7.258,5.184,0.749,2.036,2.78,2.53,1.815,0.18,0.5,0.689,0.623,0.411,0.04,0.105,0.128,0.092,0.089
