home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Croácia,44.115,26.066,29.819,8.129,8.957,4.916,1.885,0.537,11.185,12.224,6.867,2.607,0.745,8.045,8.674,4.737,1.86,0.515,3.792,4.214,2.344,0.88,0.265,1.359,1.56,0.836,0.328,0.089
Alemanha,Gana,78.106,14.092,7.802,3.799,2.615,0.934,0.19,0.041,9.451,6.663,2.327,0.587,0.107,12.181,8.488,2.885,0.689,0.114,10.658,7.165,2.661,0.647,0.102,7.066,4.832,1.755,0.432,0.09
Alemanha,Panamá,70.786,17.335,11.879,4.389,3.611,1.498,0.419,0.105,9.941,8.121,3.309,0.968,0.234,11.138,9.364,3.86,1.121,0.266,8.747,7.24,2.901,0.839,0.189,5.297,4.307,1.768,0.5,0.108
Equador,Países Baixos,28.367,33.502,38.131,18.312,16.904,7.963,2.655,0.644,13.769,12.636,6.166,1.942,0.492,5.306,5.009,2.334,0.787,0.176,1.424,1.341,0.609,0.208,0.067,0.297,0.293,0.118,0.035,0.012
Equador,Japão,28.998,34.93,36.072,19.936,16.9,7.64,2.324,0.542,14.482,12.605,5.456,1.696,0.421,5.605,4.67,2.201,0.635,0.15,1.482,1.311,0.558,0.178,0.043,0.31,0.264,0.125,0.035,0.01
Equador,Tunísia,47.398,36.461,16.141,25.48,10.838,2.252,0.336,0.044,23.795,9.873,2.146,0.303,0.034,11.508,4.688,1.053,0.153,0.016,3.774,1.499,0.333,0.051,0.009,0.96,0.397,0.085,0.014,0.004
Equador,Suécia,52.452,28.313,19.235,13.721,9.17,3.095,0.739,0.154,17.673,11.613,4.018,0.936,0.172,11.84,7.73,2.668,0.701,0.112,5.338,3.555,1.22,0.292,0.051,1.892,1.213,0.455,0.104,0.019
Curaçao,Costa do Marfim,20.657,28.736,50.607,14.033,17.606,11.098,5.091,1.696,9.732,11.715,7.702,3.355,1.158,3.42,4.395,2.702,1.183,0.369,0.874,1.024,0.635,0.272,0.09,0.161,0.17,0.117,0.032,0.014
Países Baixos,Japão,38.794,25.456,35.75,7.06,8.925,5.912,2.654,0.877,9.408,11.751,7.933,3.524,1.174,6.46,8.193,5.34,2.318,0.812,2.956,3.793,2.516,1.151,0.395,1.09,1.436,0.945,0.42,0.14
Tunísia,Países Baixos,13.375,23.075,63.55,9.928,16.357,13.825,8.082,3.661,6.095,10.077,8.488,5.011,2.188,2.006,3.167,2.711,1.603,0.68,0.433,0.674,0.582,0.332,0.14,0.066,0.127,0.101,0.068,0.026
Países Baixos,Suécia,68.251,17.472,14.277,3.487,3.403,1.719,0.577,0.167,7.834,7.856,3.869,1.405,0.359,9.251,9.178,4.607,1.511,0.441,7.666,7.462,3.738,1.276,0.4,4.735,4.556,2.39,0.86,0.222
Tunísia,Japão,14.287,24.503,61.21,11.14,17.484,13.64,7.41,3.068,6.817,10.447,8.491,4.519,1.8,2.184,3.194,2.607,1.367,0.562,0.461,0.746,0.528,0.289,0.129,0.066,0.119,0.09,0.05,0.019
Japão,Suécia,65.487,18.983,15.53,4.171,3.954,1.964,0.685,0.171,8.893,8.807,4.11,1.531,0.401,9.909,9.327,4.68,1.605,0.396,7.449,7.031,3.441,1.152,0.327,4.23,3.978,2.032,0.664,0.157
Equador,Bélgica,32.043,36.959,30.998,23.133,16.335,6.106,1.598,0.325,16.875,12.008,4.551,1.156,0.241,6.303,4.594,1.696,0.461,0.087,1.757,1.181,0.473,0.12,0.023,0.342,0.27,0.076,0.029,0.002
Equador,Egito,48.34,35.004,16.656,23.123,10.572,2.505,0.362,0.05,22.798,10.512,2.441,0.421,0.046,11.633,5.354,1.295,0.212,0.029,3.978,1.812,0.459,0.071,0.006,1.168,0.498,0.123,0.014,0.003
Equador,Irã,51.913,30.54,17.547,17.363,9.724,2.777,0.52,0.085,20.329,11.149,3.202,0.602,0.103,12.41,6.684,1.872,0.418,0.059,5.082,2.887,0.747,0.15,0.024,1.647,0.877,0.231,0.046,0.006
Equador,Nova Zelândia,57.808,29.661,12.531,18.521,7.79,1.692,0.261,0.034,22.884,9.682,2.115,0.331,0.043,14.604,6.094,1.373,0.218,0.031,6.399,2.723,0.551,0.083,0.008,2.181,0.917,0.189,0.027,0.002
Equador,Espanha,18.305,31.231,50.464,17.561,20.148,11.81,4.878,1.476,10.136,11.487,6.717,2.661,0.829,2.853,3.351,2.019,0.826,0.248,0.567,0.689,0.405,0.154,0.048,0.087,0.086,0.07,0.024,0.009
Equador,Uruguai,27.63,41.574,30.796,29.894,18.625,5.992,1.305,0.229,17.129,10.603,3.477,0.731,0.127,5.166,3.099,1.028,0.201,0.036,1.069,0.629,0.197,0.047,0.01,0.149,0.109,0.027,0.008,0.002
Equador,Arábia Saudita,55.221,32.406,12.373,22.105,8.277,1.604,0.233,0.021,24.703,9.265,1.802,0.253,0.023,14.076,5.309,0.988,0.143,0.011,5.46,2.058,0.367,0.046,0.004,1.695,0.645,0.136,0.009,0.002
Equador,Cabo Verde,63.669,26.789,9.542,16.906,6.193,1.163,0.161,0.019,23.071,8.632,1.603,0.197,0.023,16.761,5.859,1.177,0.156,0.014,8.128,3.011,0.556,0.074,0.008,3.017,1.152,0.218,0.031,0.0
Equador,França,22.599,34.88,42.521,20.978,19.743,9.68,3.108,0.874,12.521,11.982,5.671,1.824,0.44,3.984,3.664,1.777,0.599,0.159,0.825,0.782,0.384,0.138,0.038,0.144,0.152,0.074,0.023,0.005
Equador,Senegal,35.83,36.824,27.346,23.178,15.174,5.106,1.126,0.221,18.343,11.904,4.08,0.98,0.172,7.59,4.837,1.655,0.318,0.069,2.102,1.342,0.496,0.083,0.022,0.476,0.343,0.088,0.019,0.004
Equador,Noruega,33.507,32.481,34.012,16.529,14.702,6.722,2.148,0.561,14.431,12.969,5.901,1.979,0.527,6.697,6.025,2.686,0.887,0.198,2.084,1.865,0.863,0.28,0.068,0.488,0.453,0.234,0.066,0.017
Equador,Iraque,54.627,31.564,13.809,20.351,8.794,1.942,0.306,0.034,23.092,9.827,2.177,0.338,0.027,13.672,5.914,1.315,0.159,0.014,5.569,2.319,0.525,0.066,0.006,1.77,0.722,0.179,0.031,0.005
Equador,Argentina,17.349,34.831,47.82,22.743,22.598,11.456,4.007,1.047,10.843,10.696,5.318,1.874,0.502,2.579,2.636,1.323,0.467,0.13,0.458,0.44,0.229,0.069,0.015,0.048,0.05,0.021,0.018,0.0
Equador,Áustria,36.673,36.602,26.725,22.441,14.565,5.07,1.137,0.207,18.317,12.274,4.066,0.952,0.158,7.718,5.076,1.772,0.387,0.063,2.254,1.523,0.522,0.111,0.022,0.513,0.343,0.129,0.022,0.004
Equador,Argélia,45.275,33.572,21.153,19.894,11.642,3.53,0.738,0.115,19.915,11.717,3.647,0.769,0.134,10.24,6.063,1.799,0.427,0.064,3.812,2.154,0.668,0.148,0.026,0.974,0.642,0.199,0.048,0.013
Equador,Jordânia,55.772,28.375,15.853,15.23,8.422,2.417,0.471,0.07,19.736,10.796,3.201,0.618,0.098,13.181,7.245,2.149,0.43,0.064,6.035,3.401,1.005,0.188,0.021,2.134,1.164,0.316,0.071,0.012
Equador,Portugal,27.335,33.743,38.922,18.528,17.299,8.306,2.785,0.676,13.298,12.65,6.019,1.983,0.5,5.154,4.926,2.356,0.774,0.153,1.306,1.243,0.606,0.198,0.054,0.262,0.248,0.12,0.042,0.01
Equador,Colômbia,25.539,33.644,40.817,18.797,17.902,8.895,3.075,0.833,12.965,12.485,6.034,2.113,0.553,4.722,4.434,2.151,0.748,0.219,1.137,1.074,0.525,0.206,0.041,0.217,0.209,0.104,0.041,0.005
Equador,Uzbequistão,44.63,38.022,17.348,26.934,11.582,2.565,0.388,0.043,23.015,10.013,2.196,0.357,0.045,10.613,4.462,1.017,0.136,0.018,3.251,1.452,0.285,0.055,0.003,0.818,0.355,0.066,0.007,0.003
Equador,República Democrática do Congo,46.207,38.378,15.415,27.993,10.725,2.094,0.308,0.024,24.398,9.522,1.811,0.278,0.031,10.922,4.217,0.834,0.121,0.011,3.55,1.311,0.247,0.029,0.007,0.826,0.343,0.068,0.01,0.0
Equador,Inglaterra,21.039,36.733,42.228,24.211,21.209,9.626,2.94,0.708,12.739,11.107,4.983,1.533,0.369,3.464,3.058,1.337,0.442,0.111,0.67,0.576,0.258,0.074,0.02,0.097,0.088,0.043,0.012,0.004
Equador,Croácia,32.812,36.577,30.611,22.749,16.238,5.878,1.543,0.309,16.923,11.969,4.623,1.132,0.221,6.701,4.771,1.728,0.444,0.075,1.776,1.316,0.446,0.122,0.021,0.36,0.252,0.102,0.021,0.009
Equador,Gana,60.735,27.265,12.0,15.8,7.052,1.666,0.267,0.039,21.541,9.764,2.219,0.361,0.074,15.052,6.696,1.568,0.258,0.032,7.222,3.323,0.785,0.128,0.013,2.774,1.227,0.264,0.05,0.005
Equador,Panamá,54.022,29.837,16.141,16.755,8.845,2.536,0.523,0.061,20.593,11.048,3.022,0.59,0.077,12.813,6.967,1.86,0.366,0.062,5.522,3.014,0.865,0.165,0.019,1.82,1.013,0.295,0.059,0.009
Costa do Marfim,Países Baixos,10.828,19.743,69.429,7.551,14.624,14.23,9.605,4.871,4.717,8.966,8.676,5.839,2.931,1.439,2.816,2.79,1.825,0.881,0.294,0.633,0.564,0.412,0.221,0.049,0.102,0.103,0.056,0.023
Costa do Marfim,Japão,11.795,21.25,66.955,8.887,15.804,14.392,9.022,4.286,5.427,9.385,8.65,5.224,2.479,1.586,2.95,2.569,1.634,0.811,0.343,0.615,0.525,0.381,0.172,0.063,0.077,0.098,0.058,0.026
Costa do Marfim,Tunísia,29.172,34.587,36.241,19.616,16.932,7.599,2.32,0.524,14.614,12.607,5.663,1.68,0.417,5.699,4.744,2.173,0.647,0.159,1.429,1.258,0.572,0.18,0.03,0.303,0.255,0.119,0.029,0.011
Costa do Marfim,Suécia,28.649,26.489,44.862,8.529,11.547,8.303,3.895,1.431,9.139,12.392,8.57,4.23,1.548,4.809,6.474,4.604,2.4,0.827,1.712,2.408,1.684,0.859,0.311,0.505,0.722,0.452,0.197,0.1
Costa do Marfim,Bélgica,14.604,25.337,60.059,11.807,17.843,13.627,7.064,2.894,7.056,10.793,8.218,4.289,1.731,2.249,3.272,2.457,1.366,0.508,0.471,0.674,0.504,0.264,0.117,0.073,0.13,0.074,0.05,0.016
Costa do Marfim,Egito,29.715,32.824,37.461,17.038,16.124,7.782,2.598,0.652,13.761,12.937,6.235,2.038,0.543,5.643,5.374,2.628,0.88,0.224,1.608,1.528,0.736,0.211,0.055,0.313,0.329,0.19,0.056,0.01
Costa do Marfim,Irã,30.323,29.387,40.29,12.237,13.685,8.013,3.131,0.987,11.402,13.003,7.661,2.959,0.896,5.549,6.377,3.593,1.52,0.453,1.913,2.026,1.214,0.513,0.147,0.49,0.527,0.301,0.123,0.038
Costa do Marfim,Nova Zelândia,37.872,31.592,30.536,14.968,12.837,5.865,1.828,0.405,14.891,13.192,5.824,1.787,0.453,7.73,6.742,3.058,0.946,0.229,2.775,2.342,1.125,0.355,0.074,0.756,0.644,0.307,0.095,0.019
Costa do Marfim,Espanha,5.44,13.864,80.696,5.853,13.278,15.884,13.103,8.219,2.616,6.126,7.289,5.861,3.634,0.633,1.474,1.663,1.427,0.87,0.085,0.249,0.274,0.209,0.14,0.011,0.025,0.038,0.021,0.013
Costa do Marfim,Uruguai,13.222,28.885,57.893,17.103,21.921,14.104,6.446,2.347,7.886,10.059,6.606,3.093,1.015,1.902,2.33,1.608,0.725,0.217,0.315,0.377,0.263,0.113,0.036,0.041,0.042,0.035,0.011,0.002
Costa do Marfim,Arábia Saudita,36.365,33.605,30.03,18.319,14.294,5.871,1.602,0.33,16.589,12.708,5.258,1.393,0.328,7.5,5.807,2.378,0.612,0.152,2.315,1.875,0.735,0.194,0.031,0.561,0.443,0.203,0.04,0.005
Costa do Marfim,Cabo Verde,44.805,30.467,24.728,14.667,11.206,4.311,1.181,0.243,16.498,12.634,5.006,1.376,0.263,9.615,7.392,2.818,0.797,0.154,3.846,2.956,1.126,0.323,0.051,1.199,0.896,0.376,0.099,0.025
Costa do Marfim,França,8.095,18.751,73.154,8.644,16.353,16.36,10.918,5.58,4.107,7.935,7.794,5.261,2.802,1.062,1.918,1.94,1.331,0.663,0.165,0.327,0.359,0.21,0.114,0.024,0.041,0.042,0.026,0.022
Costa do Marfim,Senegal,17.948,27.668,54.384,13.156,17.757,12.196,5.88,2.065,8.562,11.466,8.139,3.649,1.317,2.829,3.875,2.705,1.239,0.435,0.687,0.867,0.639,0.314,0.111,0.123,0.147,0.112,0.046,0.027
Costa do Marfim,Noruega,13.686,21.143,65.171,7.396,13.533,12.751,8.317,4.091,5.241,9.811,9.13,5.935,2.969,1.878,3.638,3.351,2.107,1.065,0.509,0.916,0.827,0.542,0.251,0.11,0.167,0.151,0.128,0.039
Costa do Marfim,Iraque,34.848,32.325,32.827,16.059,14.119,6.44,2.054,0.483,14.721,13.223,6.034,1.845,0.45,6.919,6.206,2.724,0.842,0.221,2.347,1.978,0.896,0.303,0.054,0.625,0.514,0.198,0.076,0.015
Costa do Marfim,Argentina,5.716,16.613,77.671,8.478,17.314,18.013,12.778,6.776,3.232,6.626,6.918,4.873,2.609,0.636,1.321,1.385,0.998,0.49,0.087,0.193,0.175,0.114,0.088,0.018,0.021,0.019,0.008,0.01
Costa do Marfim,Áustria,18.254,27.197,54.549,12.813,17.317,12.118,5.866,2.155,8.4,11.356,8.238,3.87,1.398,2.866,4.12,2.731,1.332,0.473,0.714,0.89,0.701,0.278,0.118,0.13,0.176,0.113,0.058,0.018
Costa do Marfim,Argélia,24.556,29.013,46.431,12.788,15.573,9.764,4.18,1.45,10.327,12.501,7.918,3.367,1.11,4.304,5.155,3.317,1.388,0.497,1.263,1.47,0.932,0.374,0.127,0.265,0.337,0.214,0.098,0.033
Costa do Marfim,Jordânia,33.479,28.599,37.922,10.616,12.353,7.195,2.798,0.884,11.475,13.102,7.49,3.086,0.936,6.054,6.936,4.185,1.679,0.513,2.287,2.573,1.502,0.634,0.183,0.636,0.759,0.463,0.183,0.057
Costa do Marfim,Portugal,10.288,19.472,70.24,7.743,14.751,14.531,9.673,5.014,4.559,8.721,8.766,5.817,2.983,1.361,2.643,2.634,1.821,0.905,0.282,0.565,0.552,0.34,0.203,0.048,0.1,0.071,0.055,0.03
Costa do Marfim,Colômbia,9.48,18.485,72.035,7.655,15.07,14.939,10.543,5.497,4.328,8.126,8.253,5.711,3.027,1.246,2.442,2.358,1.638,0.858,0.228,0.483,0.465,0.312,0.197,0.041,0.078,0.071,0.061,0.033
Costa do Marfim,Uzbequistão,26.834,34.779,38.387,20.087,17.899,8.081,2.602,0.644,13.794,12.44,5.711,1.837,0.442,5.078,4.493,2.078,0.687,0.149,1.143,1.064,0.54,0.169,0.032,0.257,0.22,0.101,0.035,0.005
Costa do Marfim,República Democrática do Congo,29.292,35.851,34.857,21.648,17.632,7.197,2.026,0.43,15.397,12.234,4.949,1.417,0.325,5.705,4.527,1.827,0.539,0.132,1.367,1.146,0.444,0.139,0.022,0.274,0.207,0.093,0.025,0.002
Costa do Marfim,Inglaterra,7.8,19.952,72.248,10.287,18.679,17.121,10.655,5.296,4.377,7.868,7.31,4.679,2.183,1.007,1.703,1.63,1.036,0.52,0.136,0.25,0.233,0.155,0.088,0.018,0.024,0.025,0.014,0.012
Costa do Marfim,Croácia,15.123,25.677,59.2,12.079,17.867,13.6,6.776,2.7,7.294,10.783,8.137,4.217,1.716,2.33,3.305,2.509,1.325,0.539,0.514,0.725,0.591,0.295,0.115,0.068,0.114,0.089,0.045,0.011
Costa do Marfim,Gana,39.912,29.429,30.659,12.487,11.682,5.675,1.88,0.529,13.943,12.847,6.298,2.113,0.526,8.051,7.378,3.615,1.154,0.288,3.066,2.98,1.415,0.451,0.129,0.934,0.87,0.402,0.135,0.026
Costa do Marfim,Panamá,32.188,29.218,38.594,11.714,13.283,7.346,3.052,0.88,11.837,13.161,7.522,2.931,0.849,5.908,6.7,3.808,1.45,0.434,2.049,2.285,1.314,0.491,0.131,0.532,0.633,0.34,0.128,0.043
Curaçao,Países Baixos,4.145,10.385,85.47,3.479,9.777,13.551,13.126,9.766,1.769,4.818,6.785,6.441,4.806,0.437,1.259,1.759,1.631,1.186,0.072,0.214,0.273,0.299,0.19,0.013,0.026,0.04,0.028,0.029
Curaçao,Japão,4.735,11.742,83.523,4.395,11.166,14.803,13.171,9.081,2.17,5.296,6.975,6.238,4.215,0.519,1.296,1.727,1.581,1.101,0.082,0.243,0.282,0.289,0.173,0.015,0.029,0.036,0.045,0.032
Curaçao,Tunísia,17.615,28.851,53.534,15.018,19.091,12.451,5.575,1.882,9.007,11.363,7.413,3.238,1.149,2.931,3.514,2.26,1.031,0.352,0.561,0.763,0.441,0.197,0.082,0.106,0.125,0.082,0.037,0.013
Curaçao,Suécia,15.098,19.617,65.285,5.56,10.912,11.151,7.883,4.27,4.799,9.039,9.318,6.535,3.586,2.124,4.04,4.105,2.821,1.486,0.585,1.251,1.223,0.805,0.457,0.127,0.274,0.28,0.195,0.1
Curaçao,Bélgica,6.453,15.96,77.587,6.726,14.716,16.024,12.038,6.868,3.174,7.109,7.738,5.772,3.36,0.764,1.63,1.847,1.391,0.771,0.124,0.282,0.328,0.25,0.144,0.015,0.033,0.044,0.033,0.028
Curaçao,Egito,17.225,27.339,55.436,13.029,17.554,12.447,6.057,2.207,8.154,11.394,8.156,4.005,1.439,2.745,3.794,2.624,1.31,0.467,0.605,0.886,0.568,0.271,0.111,0.1,0.149,0.104,0.057,0.02
Curaçao,Irã,16.924,23.439,59.637,8.597,14.132,12.118,6.971,3.182,6.664,10.673,8.892,5.245,2.373,2.541,4.07,3.563,2.0,0.899,0.683,1.142,1.0,0.548,0.246,0.129,0.254,0.189,0.107,0.056
Curaçao,Nova Zelândia,23.661,28.329,48.01,12.101,15.378,9.995,4.576,1.58,9.838,12.32,7.99,3.675,1.29,4.041,5.084,3.43,1.49,0.495,1.117,1.502,0.952,0.447,0.158,0.276,0.327,0.226,0.098,0.028
Curaçao,Espanha,1.614,5.679,92.707,2.107,7.053,12.162,14.121,12.856,0.772,2.622,4.38,5.142,4.503,0.134,0.485,0.824,0.934,0.941,0.02,0.065,0.105,0.113,0.097,0.003,0.004,0.008,0.013,0.011
Curaçao,Uruguai,6.298,18.683,75.019,10.311,19.233,18.17,11.839,5.889,3.782,6.964,6.651,4.387,2.22,0.671,1.334,1.281,0.801,0.424,0.111,0.187,0.152,0.122,0.057,0.01,0.016,0.015,0.011,0.005
Curaçao,Arábia Saudita,23.24,30.949,45.811,15.461,17.102,10.048,4.09,1.281,10.96,12.562,7.165,2.905,0.87,4.042,4.623,2.629,1.051,0.354,1.036,1.133,0.701,0.277,0.092,0.201,0.233,0.139,0.052,0.019
Curaçao,Cabo Verde,29.814,29.672,40.514,13.041,14.393,8.026,3.17,1.044,11.755,12.917,7.445,2.899,0.845,5.524,6.135,3.236,1.411,0.416,1.782,1.923,1.073,0.445,0.153,0.44,0.466,0.283,0.113,0.032
Curaçao,França,2.921,9.41,87.669,3.902,10.573,15.31,14.699,10.773,1.436,4.19,5.7,5.548,4.276,0.296,0.818,1.141,1.155,0.857,0.039,0.107,0.168,0.163,0.116,0.006,0.012,0.015,0.018,0.013
Curaçao,Senegal,8.552,18.405,73.043,7.907,15.603,15.704,10.821,5.627,4.133,8.103,8.131,5.402,2.923,1.121,2.122,2.149,1.518,0.741,0.199,0.385,0.38,0.224,0.132,0.025,0.064,0.065,0.032,0.02
Curaçao,Noruega,5.451,11.967,82.582,3.774,9.604,12.8,12.063,8.403,2.065,5.535,7.359,6.986,4.922,0.588,1.65,2.195,2.019,1.491,0.133,0.334,0.44,0.416,0.297,0.02,0.046,0.057,0.079,0.042
Curaçao,Iraque,21.426,28.116,50.458,12.618,16.085,11.026,4.891,1.744,9.337,12.011,8.099,3.783,1.348,3.659,4.578,3.111,1.411,0.528,0.894,1.248,0.854,0.353,0.136,0.203,0.275,0.159,0.066,0.022
Curaçao,Argentina,1.965,7.692,90.343,3.632,10.322,15.439,15.8,12.272,1.121,3.178,4.709,4.92,3.789,0.171,0.5,0.779,0.752,0.611,0.011,0.059,0.08,0.099,0.065,0.002,0.003,0.005,0.01,0.002
Curaçao,Áustria,8.736,18.217,73.047,7.814,15.327,15.463,10.689,5.715,4.207,7.884,8.22,5.681,2.973,1.122,2.158,2.17,1.558,0.784,0.209,0.405,0.421,0.323,0.149,0.033,0.053,0.061,0.034,0.025
Curaçao,Argélia,12.95,21.664,65.386,8.404,14.82,13.567,8.472,4.022,5.481,9.824,9.027,5.568,2.536,1.825,3.229,2.96,1.813,0.89,0.428,0.731,0.737,0.433,0.212,0.085,0.135,0.129,0.093,0.041
Curaçao,Jordânia,18.677,23.467,57.856,7.752,13.115,10.974,6.49,2.898,6.542,11.05,9.182,5.386,2.533,2.869,4.734,3.847,2.378,1.14,0.827,1.369,1.172,0.739,0.312,0.184,0.32,0.287,0.157,0.071
Curaçao,Portugal,3.88,9.905,86.215,3.465,9.792,13.61,13.346,10.183,1.689,4.515,6.5,6.277,4.733,0.441,1.097,1.654,1.535,1.183,0.081,0.183,0.268,0.257,0.198,0.011,0.034,0.032,0.03,0.014
Curaçao,Colômbia,3.451,9.337,87.212,3.389,9.622,14.029,13.731,10.523,1.625,4.272,5.961,6.149,4.611,0.341,0.966,1.44,1.392,1.074,0.047,0.141,0.223,0.214,0.142,0.008,0.025,0.032,0.029,0.02
Curaçao,Uzbequistão,15.983,28.316,55.701,15.154,19.443,13.227,5.956,2.182,8.421,10.933,7.317,3.413,1.214,2.524,3.162,2.02,0.996,0.358,0.488,0.648,0.418,0.195,0.076,0.082,0.119,0.065,0.024,0.014
Curaçao,República Democrática do Congo,17.784,30.639,51.577,17.333,20.231,12.026,4.945,1.639,9.581,11.226,6.836,2.794,0.981,2.766,3.45,1.913,0.827,0.283,0.589,0.665,0.387,0.161,0.055,0.105,0.108,0.069,0.02,0.005
Curaçao,Inglaterra,3.011,10.267,86.722,4.809,12.657,16.634,15.144,10.601,1.633,4.31,5.662,5.238,3.61,0.296,0.782,1.039,0.936,0.63,0.037,0.095,0.113,0.101,0.08,0.006,0.013,0.016,0.016,0.007
Curaçao,Croácia,6.835,16.257,76.908,6.841,14.759,15.75,11.906,6.692,3.317,7.226,7.783,5.779,3.362,0.794,1.773,1.917,1.374,0.859,0.142,0.3,0.329,0.256,0.124,0.022,0.057,0.051,0.025,0.016
Curaçao,Gana,24.423,26.968,48.609,10.183,13.896,9.654,4.676,1.727,8.865,12.227,8.523,4.088,1.544,4.165,5.614,3.942,1.86,0.712,1.31,1.77,1.205,0.558,0.197,0.357,0.403,0.3,0.147,0.056
Curaçao,Panamá,18.287,23.799,57.914,8.466,13.837,11.569,6.499,2.89,6.881,10.977,9.194,5.199,2.226,2.764,4.501,3.714,2.079,0.904,0.781,1.269,1.068,0.59,0.25,0.161,0.304,0.235,0.123,0.047
Países Baixos,Bélgica,43.063,26.808,30.129,8.832,9.259,5.099,1.873,0.532,11.499,12.391,6.954,2.513,0.688,7.994,8.384,4.733,1.775,0.574,3.72,3.979,2.148,0.753,0.248,1.313,1.398,0.804,0.286,0.089
Países Baixos,Egito,64.934,21.709,13.357,8.314,5.581,1.88,0.442,0.078,14.624,9.848,3.379,0.806,0.131,13.347,8.833,3.068,0.727,0.162,8.324,5.55,1.885,0.435,0.095,3.964,2.655,0.957,0.237,0.042
Países Baixos,Irã,68.086,18.862,13.052,5.152,4.104,1.767,0.473,0.094,10.812,8.825,3.689,1.046,0.23,11.429,9.443,3.955,1.064,0.231,8.376,6.776,2.829,0.822,0.171,4.769,3.775,1.611,0.454,0.104
Países Baixos,Nova Zelândia,75.01,16.223,8.767,5.395,3.554,1.059,0.259,0.045,12.0,7.474,2.415,0.514,0.09,13.569,8.584,2.83,0.581,0.102,10.54,6.566,2.078,0.48,0.079,6.253,4.142,1.23,0.269,0.041
Países Baixos,Espanha,23.039,23.623,53.338,6.355,10.65,9.375,5.321,2.401,6.5,11.042,9.444,5.461,2.453,3.423,5.843,5.045,2.943,1.289,1.226,2.023,1.818,1.054,0.486,0.312,0.579,0.489,0.292,0.118
Países Baixos,Uruguai,37.641,30.564,31.795,13.776,12.813,6.107,1.962,0.473,14.407,13.081,6.11,2.01,0.523,7.602,6.843,3.269,1.073,0.267,2.695,2.528,1.138,0.42,0.124,0.757,0.657,0.331,0.111,0.015
Países Baixos,Arábia Saudita,72.806,18.293,8.901,7.272,3.948,1.109,0.242,0.038,14.771,8.238,2.41,0.434,0.069,14.99,8.444,2.432,0.465,0.089,10.669,5.774,1.763,0.326,0.05,5.772,3.072,0.896,0.165,0.022
Países Baixos,Cabo Verde,80.975,13.008,6.017,4.417,2.47,0.703,0.143,0.018,10.997,6.058,1.746,0.33,0.046,14.254,7.613,2.179,0.412,0.055,12.227,6.773,1.82,0.311,0.061,8.181,4.276,1.202,0.233,0.038
Países Baixos,França,29.303,26.525,44.172,8.252,11.25,7.947,3.888,1.409,8.815,12.41,8.68,4.198,1.6,4.879,6.715,4.845,2.282,0.858,1.785,2.561,1.765,0.921,0.316,0.581,0.757,0.563,0.266,0.087
Países Baixos,Senegal,48.474,26.093,25.433,8.686,8.501,4.181,1.45,0.33,12.429,12.191,5.912,1.956,0.552,9.113,8.938,4.358,1.527,0.384,4.682,4.488,2.171,0.785,0.237,1.797,1.672,0.87,0.283,0.067
Países Baixos,Noruega,44.339,23.813,31.848,5.121,6.915,4.514,2.115,0.742,8.174,10.74,7.229,3.339,1.193,6.611,8.921,6.103,2.728,1.025,3.627,4.905,3.381,1.606,0.595,1.602,2.079,1.412,0.628,0.223
Países Baixos,Iraque,71.835,17.998,10.167,6.396,4.139,1.333,0.311,0.062,13.304,8.364,2.73,0.62,0.099,13.838,8.74,2.745,0.65,0.104,9.949,6.395,2.032,0.448,0.072,5.415,3.486,1.081,0.273,0.043
Países Baixos,Argentina,22.013,25.882,52.105,9.503,13.764,10.57,5.324,2.137,8.228,11.872,8.951,4.578,1.739,3.485,5.267,3.833,1.979,0.748,1.061,1.543,1.178,0.616,0.262,0.241,0.379,0.273,0.126,0.054
Países Baixos,Áustria,49.442,25.75,24.808,8.187,7.992,3.999,1.307,0.354,12.191,12.107,5.886,2.097,0.565,9.044,8.983,4.558,1.552,0.447,4.732,4.774,2.412,0.809,0.217,1.898,1.859,0.937,0.299,0.081
Países Baixos,Argélia,60.21,22.166,17.624,6.589,5.702,2.532,0.807,0.18,11.648,10.347,4.649,1.395,0.333,11.023,9.522,4.282,1.274,0.317,6.888,5.881,2.624,0.851,0.198,3.311,2.956,1.244,0.401,0.088
Países Baixos,Jordânia,72.357,16.427,11.216,4.085,3.255,1.356,0.415,0.081,9.312,7.564,3.352,0.902,0.214,11.256,8.987,3.771,1.028,0.227,9.014,7.282,3.053,0.87,0.194,5.525,4.559,1.883,0.559,0.119
Países Baixos,Portugal,35.826,25.438,38.736,6.461,8.791,6.254,2.981,1.144,8.346,11.819,8.208,3.975,1.534,5.707,7.83,5.685,2.674,0.957,2.615,3.719,2.57,1.305,0.495,0.952,1.298,0.951,0.422,0.156
Países Baixos,Colômbia,33.438,25.104,41.458,6.661,9.672,6.856,3.481,1.243,8.498,11.655,8.362,4.192,1.662,5.326,7.398,5.453,2.667,1.029,2.318,3.301,2.327,1.144,0.43,0.824,1.101,0.819,0.395,0.171
